bond_sym_id,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error,volume_weighted_yield_actual
STJL4889200,5.626196,6.14904269649467,up,9.293076467557643,2023-09-12,-0.44990269649466974,5.69914
STJL5259111,5.82025,5.903108389506266,up,1.4236225163226017,2023-09-12,-0.1206456096443409,5.782462779861925
STJL5385377,5.410961972803347,5.894977728598839,up,8.945096236644408,2023-09-12,-0.49092472859883873,5.404053
STJL5578463,5.664020374384236,6.1203172056682105,up,8.056059143918253,2023-09-12,-0.41547239020686444,5.704844815461346
STJO4543434,6.9419464824561405,6.1747016246253,down,-11.05230153775805,2023-09-12,0.2966009995357739,6.471302624161074
STLD4486793,5.666597157575757,6.18148153738324,up,9.086306393231538,2023-09-12,-0.5820482416843156,5.599433295698924
STLD4923719,5.8101241347485,6.226312620842978,up,7.163159967708553,2023-09-12,-0.35942712084297757,5.8668855
STLD4997719,6.0223411683168315,6.197706961642592,up,2.911920604039332,2023-09-12,-0.18220248445627973,6.015504477186313
STLD4997720,5.584341558139535,6.1344118015403435,up,9.850225629538118,2023-09-12,-0.5323035884255898,5.602108213114754
STOR4609120,7.192869166666666,6.166033786875255,down,-14.275741098558992,2023-09-12,1.276031213124745,7.442065
STOR4803603,7.701439,6.154760736944242,down,-20.082977519600657,2023-09-12,1.6063124059129006,7.761073142857143
STOR5080242,7.697466953024911,6.151489192730272,down,-20.084240305664554,2023-09-12,1.6105478072697288,7.762037000000001
STOR5299733,7.814091,6.124382269745561,down,-21.62386808976808,2023-09-12,1.7138747302544388,7.838257
STT4071366,6.227968628265524,6.266666558874808,up,0.6213571859314444,2023-09-12,-0.2781771074859183,5.988489451388889
STT4193743,5.6191701818181805,6.203587777263255,up,10.400425268059353,2023-09-12,-0.48855834452782965,5.715029432735426
STT4278988,5.570134702105261,6.205601618922662,up,11.408465877444987,2023-09-12,-0.5438866662240551,5.661714952698607
STT4364240,5.2130324,6.189396259705894,up,18.72928815301231,2023-09-12,-0.9619654393851782,5.227430820320715
STT4939201,5.283231598547062,6.1629656310133045,up,16.651437970430393,2023-09-12,-0.8971478758510631,5.265817755162241
STT5140854,5.703531200902935,6.135406162590912,up,7.572062753327378,2023-09-12,-0.3784388121085991,5.756967350482313
STT5627007,5.430295769187986,6.234589744811591,up,14.81123698983847,2023-09-12,-0.8013466928885133,5.433243051923077
STWD4571193,6.786446282514452,6.269532838734181,down,-7.616850148981786,2023-09-12,0.7298102126943906,6.999343051428571
STWD5607801,5.129750713949844,6.2165749595081055,up,21.186687349206892,2023-09-12,-1.2298489595081055,4.986726
STX4269186,6.205671242138366,6.211145418951459,up,0.0882124849915055,2023-09-12,0.04433679678079372,6.255482215732253
STX4337814,7.367596700166114,6.151569468447917,down,-16.50507324445134,2023-09-12,1.228708029263279,7.380277497711196
STX4380193,6.260391710408366,6.354732943667646,up,1.5069541591531748,2023-09-12,-0.02107283916161773,6.333660104506028
STX5270488,6.760669310869565,6.1733923753881745,down,-8.686668560125952,2023-09-12,0.5800621246118256,6.7534545
STX5270489,7.5401523624031,6.137531460065833,down,-18.602023340152275,2023-09-12,1.325154795482252,7.462686255548085
STX5324236,7.928130228915663,6.1520154985944355,down,-22.402693687388485,2023-09-12,1.835346168072232,7.987361666666668
STX5324238,8.58632,6.129239726778346,down,-28.616220606984765,2023-09-12,3.053082273221653,9.182322
STZ4175968,5.73351153164557,6.21100768203951,up,8.32816237934545,2023-09-12,-0.3870664246522635,5.823941257387246
STZ4313190,5.527894109677419,6.259810521467073,up,13.240420262543074,2023-09-12,-0.6814446971427479,5.578365824324325
STZ4432049,5.447722336283186,6.18725214994196,up,13.575027653911834,2023-09-12,-0.6299358515009823,5.557316298440978
STZ4491910,5.423457175438596,6.177834224847833,up,13.909523483021324,2023-09-12,-0.6933112364076806,5.484522988440152
STZ4593519,5.491441204545454,6.167857368898736,up,12.317643750667655,2023-09-12,-0.6592098833584004,5.508647485540336
STZ4593521,5.8418235,5.943302959866067,up,1.7371195803171122,2023-09-12,-0.05634295986606652,5.88696
STZ4749627,5.568495951807229,6.193400467078938,up,11.222141861643967,2023-09-12,-0.5657119670789381,5.6276885
STZ4749628,5.414224467614534,6.166367160353321,up,13.891974690701653,2023-09-12,-0.734014376831511,5.43235278352181
STZ4863544,5.465484395050412,6.175783231423443,up,12.996082049310829,2023-09-12,-0.7131266602855488,5.462656571137894
STZ4979737,5.546476858715596,6.146095775378032,up,10.810807147247175,2023-09-12,-0.5393428587113647,5.606752916666667
STZ4979738,5.629988,5.9268872727040325,up,5.273532957868339,2023-09-12,-0.2908882727040325,5.635999
STZ5225735,5.522090931578947,6.160918716774707,up,11.568585036195667,2023-09-12,-0.621970223268212,5.538948493506495
STZ5408628,5.800975148164432,6.23564029807067,up,7.492966937529062,2023-09-12,-0.41407914120792544,5.821561156862745
STZ5408629,5.671381545454546,6.176740975368905,up,8.910693556129917,2023-09-12,-0.7156993211093186,5.461041654259587
STZ5408630,5.544006337662337,6.123096367320467,up,10.445334914647786,2023-09-12,-0.5664944555557598,5.556601911764707
STZ5534289,5.697349259086189,6.212368912814131,up,9.03963633450386,2023-09-12,-0.5066590978432313,5.705709814970899
STZ5579807,5.544766,6.1108715674325085,up,10.209728732150435,2023-09-12,-0.5483599960039358,5.562511571428573
SU.GA,6.100877296160877,6.2518725909098025,up,2.474976752014716,2023-09-12,-0.13678723367208612,6.115085357237716
SU.GB,6.199290124999999,6.09283106407772,down,-1.7172782492137173,2023-09-12,0.055864265402048474,6.148695329479769
SU.GC,6.386194039473685,6.103173994339268,down,-4.431748289905431,2023-09-12,0.32401248079600453,6.427186475135272
SU3666570,6.268603249999999,6.0881430637455445,down,-2.87879419158414,2023-09-12,0.36083949181000996,6.448982555555554
SU3667410,5.801078,6.188210413752571,up,6.673456446415135,2023-09-12,-0.39746056638414906,5.790749847368422
SU5142395,5.993358,5.9098202391990355,down,-1.3938389931147814,2023-09-12,0.11107276080096451,6.020893
SUI5205736,6.208010044245785,6.17951148159813,down,-0.4590611555802808,2023-09-12,-0.0006928149314626708,6.178818666666667
SUI5271326,6.050942666666667,6.162152934911626,up,1.8378998838906984,2023-09-12,-0.12097993491162651,6.041173
SUI5392987,6.148322843842233,6.2466824019161855,up,1.5997786806602607,2023-09-12,-0.09884496441618484,6.147837437500001
SUI5524572,6.145962,6.113841648947491,down,-0.5226252790451481,2023-09-12,0.060624208195366514,6.174465857142858
SUN4740651,6.635351431740615,6.1742242895537744,down,-6.949551156868799,2023-09-12,0.5361207474832623,6.710345037037037
SUN4849055,6.45227695273899,6.18320546723719,down,-4.170178798471742,2023-09-12,0.2777170971192451,6.460922564356435
SUN5200421,6.6259742500000005,6.159125259291129,down,-7.045741095490539,2023-09-12,0.5257437570132195,6.684869016304349
SUN5435627,6.64638900880715,6.1870668128257815,down,-6.910853327614726,2023-09-12,0.5023502090371208,6.689417021862902
SUTE4616289,5.209328925373135,6.183238242621931,up,18.695485180541496,2023-09-12,-0.9280382426219305,5.2552
SUTE5066706,5.669091,5.918006698411456,up,4.3907515051611625,2023-09-12,-0.24132255555431215,5.676684142857144
SUTE5066707,5.562595333333333,6.197059564233946,up,11.40590305209953,2023-09-12,-0.10714340331440475,6.089916160919541
SUZBY4444442,5.697326400000001,6.182167642197699,up,8.509978332954535,2023-09-12,-0.5549206421976995,5.627247
SUZBY4699420,6.243374333333334,6.168774416513523,down,-1.1948653538443452,2023-09-12,0.15373773673103397,6.322512153244557
SUZBY4861037,6.475595106382979,6.200048052934779,down,-4.255161864221467,2023-09-12,0.30305704891707297,6.503105101851852
SUZBY5044196,6.487321198161861,6.220842129246427,down,-4.107690382140147,2023-09-12,0.2814914333506522,6.502333562597079
SUZBY5213726,6.534324421860885,6.131360621270343,down,-6.166877776108085,2023-09-12,0.4384401525848629,6.5698007738552056
SUZBY5255720,6.080870406947891,6.180614331632221,up,1.6402902546708387,2023-09-12,-0.06726085127307435,6.113353480359146
SVC4104682,5.5931638234587675,6.255045748758077,up,11.83376611504304,2023-09-12,1.1039548614655654,7.359000610223642
SVC4162878,8.375864386138613,6.21892843999686,down,-25.751801207661735,2023-09-12,2.2932325600031405,8.512161
SVC4332499,8.815477479761906,6.196374299049258,down,-29.710281566998987,2023-09-12,2.508058966530121,8.704433265579379
SVC4443720,9.849505,6.182735535000763,down,-37.227956785637836,2023-09-12,3.6415213042849537,9.824256839285717
SVC4554658,9.924804186666666,6.1723675211326565,down,-37.808672039849064,2023-09-12,3.780730198867346,9.953097720000002
SVC4593973,10.00194,6.14706115747334,down,-38.54131141085289,2023-09-12,3.7453521455569643,9.892413303030304
SVC4882929,7.736947851607347,6.246167256549373,down,-19.26832936773983,2023-09-12,1.632140008248136,7.878307264797509
SVC4882930,9.824653197014928,6.237245060997584,down,-36.514348792559154,2023-09-12,3.638151473907225,9.875396534904809
SVC4882931,9.925612707434054,6.162852633478117,down,-37.90959999011161,2023-09-12,3.868595278286591,10.031447911764708
SVC4997681,8.278244651634726,6.206532044401064,down,-25.025989136773763,2023-09-12,1.9849992107087013,8.191531255109766
SVC5080846,8.977823,6.173742926726149,down,-31.233407845909323,2023-09-12,2.8490249624091035,9.022767889135253
SWEX5050429,5.282502,6.40744681490055,up,21.295681760282342,2023-09-12,-1.0883178149005497,5.319129
SWK.GM,6.082632,6.0311062161469735,down,-0.847096846447833,2023-09-12,0.044482404542682374,6.075588620689656
SWK4762738,5.494391378571428,6.163012128035614,up,12.169150382549406,2023-09-12,-0.6507794613689484,5.512232666666666
SWK4804224,5.6541614838709675,6.1927669228525595,up,9.525823422589099,2023-09-12,-0.4995297584689986,5.693237164383561
SWK4946497,5.6887798,6.147172789947294,up,8.057843791867175,2023-09-12,-0.5082207899472939,5.638952
SWK5367009,5.7296181108132265,6.215874002805783,up,8.48670683784089,2023-09-12,-0.39657808976230413,5.8192959130434785
SWK5367010,5.471966287671233,6.128498387354411,up,11.998102056337528,2023-09-12,-0.6353183873544115,5.49318
SWK5549971,5.377331440142941,6.201297401778016,up,15.32295285881006,2023-09-12,-0.7945253276254727,5.406772074152543
SWK5549972,5.5593216065232465,6.185590861648866,up,11.265210028338036,2023-09-12,-0.6005972994720636,5.584993562176803
SWKS5184361,6.106113720857292,6.199999724254887,up,1.5375737775223413,2023-09-12,-0.05489410062747346,6.145105623627414
SWKS5184362,6.183530649822065,6.141090201105544,down,-0.6863465408349211,2023-09-12,0.10836515603731467,6.249455357142859
SWN4203947,6.447832180722892,6.208269723856531,down,-3.7153953476422945,2023-09-12,0.3628943614147868,6.571164085271318
SWN5032381,6.682418796812749,6.1651003255699495,down,-7.741485335961588,2023-09-12,0.6636844367251324,6.828784762295082
SWN5241640,6.628074437708195,6.230803558334602,down,-5.993760074773054,2023-09-12,0.4035122938393112,6.634315852173914
SWN5303302,6.59989727393617,6.174198286807798,down,-6.450085046164457,2023-09-12,0.4245475568904151,6.598745843698213
SWN5320321,6.577727613959332,6.19703506406541,down,-5.78759979488982,2023-09-12,0.4569443455416229,6.653979409607033
SWX4840290,,no data prior to target date,N/A,N/A,,N/A,6.257731
SWX4996635,5.812078,6.145933890649531,up,5.744174297893657,2023-09-12,-0.3066148906495316,5.839319
SWX5381642,5.7989735,6.125191705499017,up,5.6254474261525225,2023-09-12,-0.3504792299745416,5.774712475524475
SWX5508399,5.544136571428572,6.173706114591209,up,11.355592255917568,2023-09-12,-0.6157131145912098,5.557992999999999
SWX5558500,5.6707716654867255,6.182038196202103,up,9.015819378287295,2023-09-12,-0.5088560138626539,5.673182182339449
SXL3694665,6.671989000000001,6.014196822414322,down,-9.859011721777106,2023-09-12,0.6781829775856769,6.6923797999999985
SXL3952086,6.7563371816479405,6.012171685436259,down,-11.01433330226677,2023-09-12,0.7418325020637413,6.7540041875000005
SXL4113785,6.0265007099373324,6.239089233779054,up,3.5275615829792537,2023-09-12,-0.5878504656129628,5.651238768166091
SXL4113786,6.724368,6.001315265566527,down,-10.752724039396314,2023-09-12,0.7726997344334734,6.774015
SXL4184060,6.668208000000001,5.981554004963415,down,-10.297429159927017,2023-09-12,0.7052689950365858,6.686823
SXL4310802,5.999566128318585,6.203095523736029,up,3.3924019014769082,2023-09-12,-0.19297212113862727,6.010123402597402
SXL4381119,5.703997176470588,6.193359010446385,up,8.579279036014453,2023-09-12,-0.37406672155749554,5.81929228888889
SXL4543580,5.82723515862069,6.1871831076632695,up,6.176993707042699,2023-09-12,-0.32331268669062574,5.863870420972644
SXL4543581,6.680928782608695,5.954467378097476,down,-10.873658860161628,2023-09-12,0.7230336219025233,6.6775009999999995
SYK4121831,,no data prior to target date,N/A,N/A,,N/A,5.680918684210527
SYK4305352,5.402138035714286,6.197273211912017,up,14.718897794558044,2023-09-12,-0.6621252394349533,5.535147972477064
SYK4341749,5.5415885,5.969450589136741,up,7.720928559324493,2023-09-12,-0.4191310891367417,5.5503195
SYK4341754,5.37042109771987,6.209747994821664,up,15.628698044891658,2023-09-12,-0.8134928837105537,5.396255111111111
SYK4605931,5.139928499407351,6.255248585563008,up,21.69913620946782,2023-09-12,-1.1579151704686685,5.097333415094339
SYK4994020,5.385524,5.9213326479098445,up,9.949053200948399,2023-09-12,-0.53731836849808,5.3840142794117645
SYK4994021,5.179586500000001,6.146190019403425,up,18.661789303131133,2023-09-12,-0.9371834999229058,5.2090065194805195
SYK4994023,5.584673333333333,6.201710080049686,up,11.048752718148004,2023-09-12,-0.6698306306619672,5.531879449387719
SYK5082136,5.7463066856214455,6.25968488403429,up,8.934054976519661,2023-09-12,-0.5569727593814058,5.7027121246528845
SYY4292085,5.529559576,6.200700691362839,up,12.137334016180962,2023-09-12,-0.5096667439944191,5.69103394736842
SYY4346897,6.015993999999999,5.968244250446136,down,-0.793713383920646,2023-09-12,0.030504749553863952,5.998749
SYY4346900,5.472359811428571,6.191112714263932,up,13.134240576328779,2023-09-12,-0.7038054048716669,5.487307309392265
SYY4509019,5.3821786666666664,6.178462693360107,up,14.79482707671987,2023-09-12,-0.767940286280461,5.410522407079646
SYY4609158,5.867372,5.948170721754712,up,1.37708537578174,2023-09-12,-0.040494977360094,5.907675744394618
SYY4950401,5.427644868501529,6.150804770981092,up,13.323640731844968,2023-09-12,-0.7230005746762416,5.427804196304851
SYY4950402,5.719414005844846,6.061135588048979,up,5.974765629047255,2023-09-12,-0.35815500272474754,5.702980585324231
SYY4972643,5.43511858449126,6.160126411196068,up,13.339319380695184,2023-09-12,-0.7474249287523902,5.412701482443678
SYY4972644,6.158814,6.0369077219414535,down,-1.9793791151761695,2023-09-12,0.1148517780585463,6.1517595
SYY4972645,5.984936819855055,6.117518155146041,up,2.215250374091619,2023-09-12,-0.1686851856803928,5.9488329694656485
SYY5314911,5.647016999999999,5.91328380382977,up,4.71517623959288,2023-09-12,-0.2645223038297697,5.6487615
T.GK,6.3705642000000005,6.162365090749153,down,-3.2681423923307618,2023-09-12,0.443082575917515,6.605447666666668
T.JH,5.984695666666667,6.146283662730236,up,2.7000202694278355,2023-09-12,-0.2597056627302363,5.886578
T.KA,,no data prior to target date,N/A,N/A,,N/A,6.659768
T.KC,6.332673000000001,6.065339632316962,down,-4.221493320167305,2023-09-12,0.6750736176830392,6.740413250000001
T.KF,6.228212544757036,6.093287305146773,down,-2.1663557343405757,2023-09-12,0.08106094485322757,6.17434825
T.KL,6.221471560747664,6.051977621110442,down,-2.7243384138663904,2023-09-12,0.18939298399989468,6.241370605110337
T.KX,,no data prior to target date,N/A,N/A,,N/A,5.780384333333334
T.LJ,5.986854313807531,6.204236104694792,up,3.6309851466722955,2023-09-12,-0.24944033669479193,5.954795768
T.LW,6.329634666666667,6.1016122269214375,down,-3.6024581473248225,2023-09-12,0.09149152307856312,6.193103750000001
T.LY,6.298023000000001,6.098347569376995,down,-3.1704461959412615,2023-09-12,0.25239929827006335,6.350746867647058
T.MC,6.100551472527473,6.037401036159114,down,-1.0351594712829477,2023-09-12,0.057012044921967764,6.094413081081082
T.MF,6.142132000000001,6.021312801081868,down,-1.9670563725776753,2023-09-12,0.15130619891813168,6.172619
T3668077,8.188407185185184,5.394513935416678,down,-34.12010646983136,2023-09-12,2.2370790645833205,7.631592999999999
T3668083,6.320585266666665,6.134883941006895,down,-2.9380400362465937,2023-09-12,0.2617291164643687,6.396613057471264
T3668084,6.416653,6.199568974898711,down,-3.383134869554094,2023-09-12,-0.5272900019257367,5.672278972972975
T3668085,7.155713,5.973548097391036,down,-16.520574575992143,2023-09-12,1.0294191816787324,7.002967279069768
T3683245,,no data prior to target date,N/A,N/A,,N/A,69.79478
T3705931,6.844793000000001,6.1018938288009155,down,-10.853493614767977,2023-09-12,0.47251021336776056,6.574404042168676
T3706810,6.2771795124378125,6.100092580083899,down,-2.8211226396031424,2023-09-12,0.31125865801133923,6.411351238095238
T4013484,6.230078014925373,5.993755271653922,down,-3.793254959332669,2023-09-12,0.2328900713063673,6.226645342960289
T4013485,6.120022410906296,6.115219990885004,down,-0.07847062802799423,2023-09-12,0.011012070863452905,6.126232061748457
T4132110,6.268326,5.989387010578814,down,-4.449975789727369,2023-09-12,0.271532789421185,6.260919799999999
T4237449,5.982447261099112,6.2310660849943975,up,4.155804690697914,2023-09-12,-0.21609622051077082,6.014969864483627
T4237450,6.221195167304537,5.988412459206611,down,-3.7417682911044943,2023-09-12,0.2931880720012936,6.281600531207904
T4332473,6.122567704697986,5.967855507946451,down,-2.5269168788908747,2023-09-12,0.14999299205354966,6.117848500000001
T4346717,6.070737333333333,6.026317510082197,down,-0.7317039234630501,2023-09-12,0.22941718759222152,6.255734697674418
T4346722,5.9210270000000005,6.033580639613875,up,1.900914142324885,2023-09-12,0.07014536038612462,6.103726
T4346730,6.139325666666666,6.017428249619995,down,-1.9855180139491688,2023-09-12,0.07317075038000453,6.090598999999999
T4404386,5.257976,6.189620783312498,up,17.718696002273457,2023-09-12,-0.7688147833124983,5.420806
T4431416,6.186724637583893,5.956138798654008,down,-3.727106868941496,2023-09-12,0.2804343502821629,6.236573148936171
T4437033,6.190636746478873,5.9405085755430935,down,-4.040427199642234,2023-09-12,0.29595503794005307,6.236463613483147
T4451560,5.604786018659882,6.190415955376259,up,10.4487474591653,2023-09-12,-0.6193117857238324,5.571104169652426
T4451561,6.01188516981972,6.096719907475206,up,1.411117066596098,2023-09-12,-0.08113534415642931,6.015584563318777
T4462626,5.455058887323944,6.185780950926185,up,13.395310274289393,2023-09-12,-0.6395067894996247,5.5462741614265605
T4762509,5.696607849294946,6.169770242095678,up,8.30603765114874,2023-09-12,-0.47608703166543087,5.6936832104302475
T4762510,6.170321666666666,5.963675331636075,down,-3.349036666061293,2023-09-12,0.197441168363925,6.1611165
T4762513,5.269714766666667,6.19644111167781,up,17.58589195136533,2023-09-12,-0.27442277834447726,5.922018333333333
T4763005,5.647535754901961,6.176584244243247,up,9.367775828281944,2023-09-12,-0.4884469585289608,5.688137285714286
T4763016,5.8929103939393945,6.172010836595762,up,4.736207137027063,2023-09-12,-0.43510563659576196,5.7369052
T4763018,5.561036241134753,6.177427502006447,up,11.084107963768943,2023-09-12,-0.5967176818383795,5.580709820168067
T4763020,,no data prior to target date,N/A,N/A,,N/A,6.373817000000001
T4777045,6.0982142,5.928868364910276,down,-2.776974201557635,2023-09-12,0.25424305380893664,6.183111418719212
T4778574,6.042488328076924,6.081526707359572,up,0.6460646204520175,2023-09-12,-0.03200423278329989,6.049522474576272
T4798434,5.605939254880926,6.187986945047921,up,10.382697059377215,2023-09-12,-0.5526826085311418,5.635304336516779
T4798435,6.104350933237616,6.057553785000368,down,-0.7666195595414075,2023-09-12,0.04988774833296539,6.107441533333334
T4833787,7.901948666666667,6.219769519300691,down,-21.28815585024018,2023-09-12,-0.4818342693006894,5.737935250000001
T4833790,6.464853142857144,6.04038799517896,down,-6.565735343070632,2023-09-12,0.26346220482103977,6.303850199999999
T4833791,5.511069171875,6.193013882279931,up,12.374090927494523,2023-09-12,-0.5796096918037401,5.613404190476191
T4833795,5.524358035520475,6.2076580147858476,up,12.368857609733034,2023-09-12,-0.7027920176511779,5.50486599713467
T4833798,6.239297,6.026552203510401,down,-3.4097558825873904,2023-09-12,0.2127842964895983,6.239336499999999
T4833799,5.640440285714288,6.160666846876764,up,9.223155193754467,2023-09-12,-0.5787628468767645,5.581904
T4833806,5.553286399999999,6.200500220280494,up,11.654609066813032,2023-09-12,-0.6287371162804938,5.571763104
T4833811,,no data prior to target date,N/A,N/A,,N/A,6.289377333333333
T4833813,6.263866525000001,5.996824350189233,down,-4.263216237845483,2023-09-12,0.3486518164774326,6.345476166666666
T4834260,6.257177,5.99512919787838,down,-4.187955720632812,2023-09-12,0.22104810212162107,6.216177300000001
T4834264,6.27399357753623,5.9941037819488425,down,-4.461110648718567,2023-09-12,0.2628767621371786,6.256980544086021
T4991212,6.078497172661871,6.032761997242283,down,-0.7524092570986533,2023-09-12,0.05265977666525323,6.0854217739075365
T4991213,6.098601506502787,5.951905647414762,down,-2.4054016143144756,2023-09-12,0.15433844159775578,6.106244089012518
T4991214,6.1150476944579095,5.846398659301009,down,-4.39324513201063,2023-09-12,0.27242049650496813,6.118819155805977
T4991376,5.527208528362727,6.720997796546419,up,21.598411966145175,2023-09-12,-1.1434054908321327,5.577592305714286
T4991377,5.703116540441883,6.166452354392571,up,8.124256459868667,2023-09-12,-0.45719702845235766,5.709255325940213
T5022053,5.869378401709402,6.009693084091754,up,2.390622528980021,2023-09-12,-0.20979583409175362,5.799897250000001
T5022054,5.933225,5.908814198443257,down,-0.4114255157480669,2023-09-12,0.04256591649927177,5.951380114942529
T5022055,5.893284363636364,5.805083596318234,down,-1.4966317909646472,2023-09-12,0.14405440368176592,5.949138
T5022057,5.5490707816,6.181858939401541,up,11.403497679283241,2023-09-12,-0.6160096695211426,5.565849269880398
T5022058,5.6802419779661015,6.133315370301302,up,7.976304426689769,2023-09-12,-0.4197935769855601,5.713521793315742
T5046543,6.064580456774279,7.228055663994789,up,19.184760026077004,2023-09-12,-1.167287895562624,6.060767768432165
T5046544,6.098624449023824,6.535113140393117,up,7.157166259666288,2023-09-12,-0.4484123582416393,6.086700782151477
T5046545,6.171560095768653,5.909400536300881,down,-4.247865294992656,2023-09-12,0.26055336630387593,6.169953902604757
T5153066,5.814610892219391,6.235827641420876,up,7.244108969787143,2023-09-12,-0.3635658415432772,5.872261799877599
T5153067,5.599661862202544,6.206007772963946,up,10.828259378556554,2023-09-12,-0.5631116810231882,5.642896091940758
T5242097,5.790761201304273,6.142219120896123,up,6.0692870483536865,2023-09-12,-0.35223518491784134,5.789983935978282
T5242098,6.156304062898132,6.1604366166708475,up,0.06712718752183426,2023-09-12,-0.009916032097977201,6.15052058457287
T5368762,5.896432950202877,6.1423028443047585,up,4.169807342478501,2023-09-12,-0.23430874779893518,5.907994096505823
T5543175,5.77819243138866,6.210660923654243,up,7.484494457406793,2023-09-12,-0.4495247276392993,5.761136196014943
T5596421,5.93244185687254,6.2550779270429,up,5.438503704787212,2023-09-12,-0.30682505472321164,5.948252872319689
TAC5502848,7.0425341126005385,6.1635908507151775,down,-12.48049704598166,2023-09-12,0.983375600367606,7.1469664510827835
TALD5338944,6.896447662337662,6.130770927164542,down,-11.102480184901195,2023-09-12,0.8491455481246275,6.979916475289169
TAP3849782,6.013778071895424,6.032614255740118,up,0.313217142693075,2023-09-12,-0.04464025574011732,5.987974
TAP4379149,5.571582080725818,6.310105804012643,up,13.255188788147878,2023-09-12,-0.6850879497002902,5.625017854312353
TAP4379150,6.015071,5.970823673481497,down,-0.7356077179887531,2023-09-12,0.05467962273105176,6.025503296212548
TCEH4586321,5.688722000000001,6.182474724330124,up,8.67950172868568,2023-09-12,-0.5080127243301238,5.674462
TCEH4995297,5.754034,6.154916072861172,up,6.966974349841736,2023-09-12,-0.32461840619450566,5.830297666666667
TCEH5167983,6.35903,5.921719134766677,down,-6.8770058520453965,2023-09-12,0.5049138652333225,6.426633
TCK.GF,6.384247818181819,6.0918107469057,down,-4.5806033788864315,2023-09-12,0.27267041438462325,6.364481161290323
TCK.GR,6.611169,6.026421263641252,down,-8.844846295091658,2023-09-12,0.5624607363587506,6.588882000000003
TCK3884450,6.652493999999999,6.031219642093625,down,-9.338969082969102,2023-09-12,0.6447543579063746,6.675973999999999
TCK5055534,5.976987000000001,6.395357329993705,up,6.999686129377623,2023-09-12,-0.40158371125732195,5.993773618736383
TD4805651,5.803957810315575,6.285716612898465,up,8.300522132098264,2023-09-12,-0.40600449807749417,5.879712114820971
TD4843298,5.795158014011439,6.501304938630266,up,12.185119420583817,2023-09-12,-0.6826906805657504,5.818614258064516
TD5000268,5.642778729036502,6.222850595394079,up,10.279897444368222,2023-09-12,-0.5772634376285799,5.645587157765499
TD5043634,5.573456936034178,6.577081481026609,up,18.007218078669954,2023-09-12,-1.0436305528118774,5.533450928214732
TD5106440,5.6118990861565425,6.237828431458271,up,11.153610136108364,2023-09-12,-0.5623768819702182,5.675451549488053
TD5141469,5.978229220472441,6.223125304743925,up,4.096465278260615,2023-09-12,-0.5763646380772576,5.646760666666667
TD5157422,,no data prior to target date,N/A,N/A,,N/A,6.115547454545454
TD5196065,5.636012721168321,6.213715409025013,up,10.25020198565018,2023-09-12,-0.552391939998464,5.661323469026549
TD5254626,5.877980367697594,6.2210885217802065,up,5.8371776123676975,2023-09-12,-0.42993652178020625,5.791152
TD5254628,5.541363815346003,6.207770050212288,up,12.02603288780227,2023-09-12,-0.6521678561528805,5.555602194059407
TD5254631,5.402593729492799,6.153960654131213,up,13.90752224319027,2023-09-12,-0.7330219233764952,5.420938730754718
TD5288946,6.21066,6.1919206211852895,down,-0.30172926572554815,2023-09-12,-0.44330662118528874,5.748614000000001
TD5320307,5.736901719211823,6.223116528436859,up,8.475215944466894,2023-09-12,-0.48241682674830244,5.740699701688556
TD5335227,5.661653908428468,6.34903104787493,up,12.140924729135564,2023-09-12,-0.6699510478749309,5.679079999999999
TD5335230,5.400995516129033,6.1889316963560015,up,14.58872124359202,2023-09-12,-0.7636707033982537,5.425260992957748
TD5375311,5.570638161048689,6.132257132490658,up,10.08177079906124,2023-09-12,-0.5690087406411282,5.5632483918495295
TD5375312,5.853577658536586,6.22247531675154,up,6.3020887350314885,2023-09-12,-0.4224114064912028,5.800063910260337
TD5375314,5.566605452655889,6.189389447098009,up,11.187859454723574,2023-09-12,-0.6104959507714778,5.578893496326531
TD5397849,6.267960666666665,6.200151307683471,down,-1.081840850466857,2023-09-12,-0.24823510768347035,5.9519162
TD5397851,5.7176455,6.217288738007394,up,8.738618685040793,2023-09-12,1.0759422619926058,7.293231
TD5423637,5.606756016884644,6.368420251164406,up,13.584757959612018,2023-09-12,-0.7309578407597819,5.637462410404624
TD5423639,5.577488270245257,6.140447789323827,up,10.09342363088134,2023-09-12,-0.5429783284463969,5.59746946087743
TD5423640,5.5334257961165045,6.1897253639634355,up,11.860637370569572,2023-09-12,-0.5918559562909476,5.597869407672488
TD5452620,6.337672,6.183293476343381,down,-2.4358869259346294,2023-09-12,-0.10591422034338027,6.077379256
TD5452622,,no data prior to target date,N/A,N/A,,N/A,6.785649
TD5463152,6.876821,6.222856681108713,down,-9.509689417410849,2023-09-12,-0.706693681108713,5.516163
TD5473591,5.503278748273696,6.190643039874311,up,12.490086783560278,2023-09-12,-0.6177418588168733,5.572901181057437
TD5473592,5.897529447229218,6.259838897736403,up,6.143410622178506,2023-09-12,-0.5705785510933987,5.689260346643004
TD5487474,6.040738,6.180962689628356,up,2.3213171905213588,2023-09-12,0.09731531037164398,6.278278
TD5500364,5.614309320000001,6.220992342843142,up,10.806013496298435,2023-09-12,-0.6385814462914174,5.582410896551725
TD5516804,6.329553000000001,6.20763064057955,down,-1.9262396478937829,2023-09-12,-0.25820330724621776,5.9494273333333325
