bond_sym_id,volume_weighted_yield_actual,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error
PFE5501110,5.4634698043478265,5.475358952380953,6.7118442863510674,up,22.582726442664196,2023-09-12,-1.248374482003241
PFE5588586,5.375510960812897,5.3942201339895215,6.767075440708556,up,25.450487236672743,2023-09-12,-1.391564479895659
PFE5588587,5.271592170201531,5.203680660495558,6.899192699412784,up,32.58293791525167,2023-09-12,-1.6276005292112528
PFE5588588,5.083178374409939,5.060442865712229,6.707831831184207,up,32.554244938404565,2023-09-12,-1.6246534567742685
PFE5588589,5.107898920991524,5.093653985494181,6.639972438346462,up,30.357744308033485,2023-09-12,-1.5320735173549371
PFE5588590,5.174392909250022,5.151689697856944,7.1527724463584,up,38.84323136414618,2023-09-12,-1.9783795371083777
PFE5588591,5.445438012587597,5.460048688081499,6.241406189180842,up,14.310449333628366,2023-09-12,-0.7959681765932451
PFE5588843,5.4506487990052195,5.44179407774859,6.002287268115617,up,10.299786841602018,2023-09-12,-0.5516384691103973
PFE5588844,5.581522602800969,5.575672530165072,5.667773772598501,up,1.6518409561384804,2023-09-12,-0.08625116979753233
PFG.LU,5.838355857142859,5.903529336633664,6.441070658638378,up,9.105423067334728,2023-09-12,-0.6027148014955195
PFG4241303,5.763988447999999,5.6529905454545455,6.728902071310101,up,19.0326079126503,2023-09-12,-0.9649136233101014
PFG4423264,5.6603710000000005,5.618019,6.715722743721827,up,19.538982401480425,2023-09-12,-1.0553517437218263
PFG4423270,6.165042999999999,6.163299,6.019345851015709,down,-2.3356509068323854,2023-09-12,0.14569714898428998
PFG4831733,5.595711666666666,5.534966,6.596282645247996,up,19.1747635892975,2023-09-12,-1.0005709785813295
PFG4999863,5.570823491666668,5.570049869010384,6.611390019644993,up,18.69534699192239,2023-09-12,-1.0405665279783252
PFG5552130,5.623707844827587,5.617949000000001,6.471606843316583,up,15.195186772193587,2023-09-12,-0.8478989984889962
PFG5552131,6.069972,6.104427,5.810242350616765,down,-4.819201693840153,2023-09-12,0.2597296493832353
PFXC4393501,5.377110731343284,5.326675,6.725632733706841,up,26.26324552759163,2023-09-12,-1.3485220023635573
PFXC4906853,5.599421000000001,5.449292212639035,6.847745449554615,up,25.663025258069677,2023-09-12,-1.2483244495546133
PFXC5208256,4.702902705882354,4.530573715235792,6.719112656785259,up,48.3060000588814,2023-09-12,-2.016209950902905
PG.GB,5.272958,5.244022333333334,6.582074958866077,up,25.51576901241413,2023-09-12,-1.3091169588660767
PG.GF,4.9243995,4.467952000000001,6.706805688712178,up,50.10917057103962,2023-09-12,-1.7824061887121783
PG.GZ,4.672950531791908,4.744948,6.4340223547083655,up,35.59732065996014,2023-09-12,-1.761071822916458
PG.HD,4.905934527733756,4.892333142857145,6.339941613890199,up,29.589327397840375,2023-09-12,-1.4340070861564431
PG4421841,4.89122,4.8212250366492135,6.685634534894978,up,38.67086651365984,2023-09-12,-1.7944145348949787
PG4529785,4.799554154564681,4.763316070067264,6.666828284109785,up,39.961912794412605,2023-09-12,-1.8672741295451045
PG4969925,4.842220076923078,4.858616414746543,6.677845588570396,up,37.44335873690813,2023-09-12,-1.8356255116473177
PG4969926,4.715203718061674,4.704490450586265,6.592024202344475,up,40.12195946795872,2023-09-12,-1.876820484282801
PG4969928,4.906578,4.9460095331125835,5.935797714965605,up,20.01185349980787,2023-09-12,-1.0292197149656053
PG5070657,5.1267683641754,5.084728281984335,6.719610763627764,up,32.152799343004624,2023-09-12,-1.5928423994523637
PG5070658,4.688191,4.67466385492228,6.56944169382149,up,40.53292167530005,2023-09-12,-1.8812506938214906
PG5171147,4.870602120253165,4.796692728682169,6.7019710173256755,up,39.720665808980385,2023-09-12,-1.8313688970725108
PG5351507,4.551935808823531,4.559491260189838,6.519838198210669,up,42.994861184122776,2023-09-12,-1.9679023893871381
PG5530620,4.9335530608108105,4.930091619999999,6.715417424055912,up,36.212832167527004,2023-09-12,-1.7818643632451012
PG5530621,4.557408190476191,4.579638846580407,6.648089285703296,up,45.16623490228691,2023-09-12,-2.0906810952271053
PG5530622,4.61050598580786,4.583551605263157,6.476285187865673,up,41.29403889396917,2023-09-12,-1.865779202057813
PGR.GD,4.971107,4.935153666666667,6.606005808918166,up,33.85613204988683,2023-09-12,-1.634898808918166
PGR.GF,5.363614152542371,5.422165388800001,6.541256865877767,up,20.63919849050263,2023-09-12,-1.1776427133353957
PGR4481218,5.535154,5.53250982970297,6.0165771044230505,up,8.74950591359491,2023-09-12,-0.48142310442305014
PGR4742818,4.952969,4.9182796875,6.606529117094948,up,34.326015128535694,2023-09-12,-1.6535601170949477
PGR4968004,5.292233897959184,5.3061934164810705,6.584683956600939,up,24.09430715715844,2023-09-12,-1.292450058641755
PGR4968005,5.466016324875125,5.507556789473684,5.911704700167171,up,7.338061615014382,2023-09-12,-0.44568837529204597
PGR5372890,5.440909,5.46782761498708,5.857237172354087,up,7.121833107899242,2023-09-12,-0.4163281723540866
PGR5372893,5.072651039735098,5.058181377033493,6.512119874619163,up,28.74429343691056,2023-09-12,-1.4394688348840647
PGR5372906,5.20238916091954,5.176234055143159,6.682769955904215,up,29.104864361072423,2023-09-12,-1.4803807949846748
PGR5591543,5.351498257719227,5.3457227135445615,6.498799625861918,up,21.570084609809314,2023-09-12,-1.1473013681426911
PH4186043,5.214561333333333,5.170026,6.747997526250963,up,30.521539471000004,2023-09-12,-1.5334361929176294
PH4186044,5.539801333333333,5.4386,6.424774788706962,up,18.1328795775928,2023-09-12,-0.884973455373629
PH4843163,5.960081,5.91306323963668,6.828300081550737,up,15.47821839244008,2023-09-12,-0.8682190815507376
PH4843164,5.359849945612345,5.3192737124183,6.606821298264602,up,24.20532680693629,2023-09-12,-1.246971352652257
PH5425728,5.800508525252525,5.95875153488372,6.762737701061414,up,13.492527108589753,2023-09-12,-0.962229175808889
PH5425729,5.281403930975859,5.225515343492986,6.681393540790841,up,27.860949621184666,2023-09-12,-1.3999896098149822
PH5425730,5.2948225830721,5.268227993846154,6.59931108008777,up,25.266239194591833,2023-09-12,-1.3044884970156705
PHCR4939796,5.477007,5.4658056663871815,5.777853757598371,up,5.709095973356273,2023-09-12,-0.30084675759837065
PHG3827974,6.1597,6.110521,6.177060290220669,up,1.088929900096383,2023-09-12,-0.017360290220668873
PHM.GJ,5.859013999999999,5.848182528301886,6.506780153526003,up,11.261577798519069,2023-09-12,-0.6477661535260033
PHM.GP,6.129927999999999,6.1220079482888385,6.988912375086265,up,14.16045902128786,2023-09-12,-0.8589843750862665
PHM4340139,5.6647685714285725,5.6201338539823,6.710977689851931,up,19.409570380546782,2023-09-12,-1.0462091184233584
PHM4388482,5.464386497112395,5.4399293844067795,6.706099710444662,up,23.275491951555132,2023-09-12,-1.2417132133322673
PI5504554,3.657825,2.370623203703704,6.718392477543104,up,183.4019538426324,2023-09-12,-3.0605674775431044
PIEH5256454,5.44398,5.530128,6.515436717598116,up,17.817105094097567,2023-09-12,-1.0714567175981164
PIEH5256455,5.493859618753856,5.519309056074767,5.873997468418881,up,6.426319105173681,2023-09-12,-0.38013784966502495
PKG4914113,5.560862326241136,5.508775333333333,6.582220210256463,up,19.486089229810606,2023-09-12,-1.0213578840153277
PKI4882935,5.7330029459288845,5.710476878186969,6.594954702228172,up,15.488685847232034,2023-09-12,-0.8619517562992876
PKI5255601,10.24475,7.520116333333332,6.791081603638346,down,-9.694460795287165,2023-09-12,3.453668396361654
PKI5255602,6.377368260869564,6.202457937391853,6.837208470690485,up,10.233854702536625,2023-09-12,-0.45984020982092133
PKOH4482081,10.405691692139742,10.013526486275964,6.705386678569236,down,-33.0367110152522,2023-09-12,3.700305013570506
PLD4643971,5.320738333333333,5.318969265545562,6.689485746544847,up,25.76658018832738,2023-09-12,-1.3687474132115138
PLD4643972,5.7918970000000005,5.7990070000000005,5.968002315553105,up,2.9142112701899534,2023-09-12,-0.17610531555310427
PLD4944136,5.330936000000001,5.3977565,6.6913745888429625,up,23.96584745612298,2023-09-12,-1.3604385888429613
PLD4946491,5.276428764705883,5.295509324324325,6.672349093860394,up,26.000138706426423,2023-09-12,-1.395920329154511
PLD4946492,5.6471779053197615,5.571563385321101,5.913027746896271,up,6.128699217077842,2023-09-12,-0.26584984157650915
PLD4946500,5.339599473684211,5.331014,6.572378107361594,up,23.2857033832887,2023-09-12,-1.2327786336773832
PLD4952017,5.2675626,5.252757666666667,6.611808385211863,up,25.873089999364712,2023-09-12,-1.3442457852118634
PLD5026942,5.475179,5.37560324137931,5.8960462823831525,up,9.68157465561583,2023-09-12,-0.42086728238315274
PLD5026945,5.283324068965517,5.317907527272727,6.557291237156889,up,23.305852979353638,2023-09-12,-1.2739671681913718
PLD5126150,5.434514,5.3600689629629645,6.545487667416401,up,22.115736059450903,2023-09-12,-1.1109736674164008
PLD5477114,5.315097884491115,5.308160659255679,6.494857000082244,up,22.35607429773924,2023-09-12,-1.1797591155911293
PLD5479060,5.420036163265306,5.342994,6.697915569332594,up,25.358845047039047,2023-09-12,-1.2778794060672878
PLD5479065,5.25619830127576,5.278276733302195,6.63866819644573,up,25.77340165892452,2023-09-12,-1.3824698951699697
PLD5479067,5.419174300511509,5.39796840377176,6.599755355873136,up,22.26369000718203,2023-09-12,-1.1805810553616274
PLD5479069,5.393344744408946,5.385181461619347,6.55878279930104,up,21.79316232973858,2023-09-12,-1.1654380548920944
PLD5479071,5.390606470588235,5.361155710911136,6.53228634633929,up,21.844742040314998,2023-09-12,-1.1416798757510547
PLD5559660,5.4623773820598,5.439803612903226,6.471591089450791,up,18.967366286903488,2023-09-12,-1.009213707390991
PLD5559747,5.709150104072398,5.706994,5.810101011340006,up,1.8066781100524354,2023-09-12,-0.1009509072676078
PLD5608845,5.504590243816253,5.509422045229682,6.494695201341857,up,17.883421310321854,2023-09-12,-0.9901049575256042
PLD5609104,5.276502367073651,5.280985146875001,6.736347314849767,up,27.558535528848623,2023-09-12,-1.4598449477761157
PM3673419,5.90496462327416,5.924200014074002,7.336603563426134,up,23.84125360380665,2023-09-12,-1.4316389401519745
PM3699035,6.136263449425916,6.039235799999999,6.19209352314169,up,2.5310772455960495,2023-09-12,-0.0558300737157742
PM3831486,6.0374476669075126,6.0559488192,6.203714221313161,up,2.4400041434412447,2023-09-12,-0.16626655440564875
PM3889958,5.963013999999999,5.9737021666666665,6.17046845247407,up,3.293875059680111,2023-09-12,-0.2074544524740709
PM3975947,6.040682,6.057016359375,6.150758896490962,up,1.5476685475823129,2023-09-12,-0.11007689649096175
PM4067556,6.076126,6.016451,6.788267872896673,up,12.828441100852869,2023-09-12,-0.7121418728966731
PM4067574,6.0419620153256695,6.062333653831344,6.175166757527809,up,1.8612156661017059,2023-09-12,-0.13320474220213985
PM4181089,5.681079626953125,5.667446382502543,6.772113012431232,up,19.4914350374658,2023-09-12,-1.0910333854781067
PM4181093,6.004974,6.0110634301075265,6.11066133825913,up,1.6569099512866434,2023-09-12,-0.10568733825913057
PM4275880,5.5450036923076915,5.437532375,6.733662234442198,up,23.83672905381456,2023-09-12,-1.1886585421345064
PM4337103,5.422873621212122,5.379873043010752,6.717921085456443,up,24.871368371489968,2023-09-12,-1.2950474642443215
PM4531233,5.184813206896552,5.230535767123288,6.664270480409777,up,27.410857646711406,2023-09-12,-1.4794572735132254
PM4560582,5.417921254545455,5.439306771181868,6.656235721786624,up,22.372868488539734,2023-09-12,-1.2383144672411692
PM4828101,5.577766311989101,5.564712346938776,6.619330925743028,up,18.951897475606483,2023-09-12,-1.041564613753927
PM4828108,5.7234116112026365,5.640882456273765,6.779613705178851,up,20.18711181685046,2023-09-12,-1.0562020939762142
PM4982972,5.62163801981982,5.5345710764019564,6.7893590643985045,up,22.671819923799585,2023-09-12,-1.167721044578684
PM5072580,5.6140510714285705,5.597531,6.558399223976064,up,17.165929478122834,2023-09-12,-0.9443481525474935
PM5072872,5.351146513698629,5.300118523809523,6.706422918260616,up,26.533451811192606,2023-09-12,-1.3552764045619865
PM5503239,5.399905609724889,5.3676285420811025,6.704662215258074,up,24.90920641573654,2023-09-12,-1.3047566055331856
PM5503240,5.813534273224043,5.80299914630067,6.554402727022212,up,12.948538536328252,2023-09-12,-0.7408684537981687
PM5503325,5.636516369438202,5.60980483330481,6.791201636985574,up,21.059499194462845,2023-09-12,-1.1546852675473716
PM5503326,5.407739611587983,5.377975773399015,6.723290362575197,up,25.015259381243165,2023-09-12,-1.3155507509872137
PM5503327,5.567748033719865,5.519344004249894,6.633845262642478,up,20.192639877753926,2023-09-12,-1.0660972289226134
PM5540934,5.4657100057238255,5.430730052994669,6.68751728732172,up,23.142141518045456,2023-09-12,-1.2218072815978944
PM5541031,5.832950308347344,5.808995800573065,6.492741233494579,up,11.770458378607563,2023-09-12,-0.6597909251472345
PM5541128,5.5394217291066274,5.813001541077773,6.797712593121002,up,16.93980373280026,2023-09-12,-1.2582908640143744
PM5541197,5.624174705928729,5.6330748515172395,6.673625522016604,up,18.472161260543114,2023-09-12,-1.0494508160878748
PM5647208,5.718169089677844,5.70624189268493,7.061540889385115,up,23.75116621742936,2023-09-12,-1.3433717997072705
PM5647210,5.881010974853426,5.86492837261432,6.563357211539048,up,11.90856553655404,2023-09-12,-0.6823462366856221
PM5647295,5.514943769740166,5.495856167678424,7.018714083019088,up,27.709202513281095,2023-09-12,-1.5037703132789213
PMRH4397068,6.784568397260273,6.844707860215053,6.697452647038768,down,-2.1513732387646183,2023-09-12,0.0871157502215052
PMT5085160,7.891044301204819,7.508322576802507,6.757638255380242,down,-9.998029702953316,2023-09-12,1.133406045824577
PMT5380982,11.635644999999998,11.10595,6.710555899378702,down,-39.57693038975773,2023-09-12,4.925089100621297
PNC4119535,6.09529529341548,6.207011125592781,6.9402678690104365,up,11.813362801853009,2023-09-12,-0.8449725755949569
PNC4214104,6.008942,5.905463999999999,6.772444375415209,up,14.680986547631312,2023-09-12,-0.763502375415209
PNC4253255,5.9625735,5.955813,6.760305320647472,up,13.5076826731711,2023-09-12,-0.7977318206474715
PNC4497661,5.533205556660039,5.538109196261683,6.67922629104431,up,20.604813923728713,2023-09-12,-1.1460207343842717
PNC4659077,6.024788671875,5.93218947826087,6.6407147201776855,up,11.943739230064722,2023-09-12,-0.6159260483026854
PNC4789355,6.054943578614762,5.97358902240478,6.799396316686392,up,13.82430714909089,2023-09-12,-0.7444527380716304
PNC4822619,5.738965785498491,5.731613967474622,6.639891856222099,up,15.846808488877858,2023-09-12,-0.9009260707236084
PNC4861314,5.431216719111522,5.410412581589959,6.707587852095746,up,23.975533306271178,2023-09-12,-1.2763711329842238
PNC4899974,6.033385333333333,6.013032,6.594605247005952,up,9.671880126464522,2023-09-12,-0.5612199136726188
PNC4938166,5.78085220755287,5.775103838870918,6.606207845480067,up,14.391152606039315,2023-09-12,-0.8253556379271965
PNC5238031,5.523479,5.56296876555024,6.7009337300741425,up,20.456073231454592,2023-09-12,-1.1774547300741425
PNR4846265,6.003448,6.019942,6.622033261651497,up,10.001612335326431,2023-09-12,-0.6185852616514973
PNW4134019,6.125139764519057,6.088994667798529,6.803964226571227,up,11.741996795526756,2023-09-12,-0.6788244620521704
PNW4803926,6.185343,6.179819921288608,5.973643688028657,down,-3.3362822199673325,2023-09-12,0.2116993119713424
PNW4871518,5.376974,5.397453767993226,6.660324122342005,up,23.39752054640228,2023-09-12,-1.2833501223420054
PNW4914094,6.032753350427349,6.012796499999999,5.930445241434346,down,-1.3695999617757462,2023-09-12,0.10230810899300291
PNW5000225,5.959930865547938,5.977919252252251,6.73839601798748,up,12.721429207139426,2023-09-12,-0.7784651524395416
PNW5238906,5.704008,5.713785023546372,6.576456574250675,up,15.098075043937676,2023-09-12,-0.8724485742506749
PNW5499714,5.715307549019608,5.740957,6.490541062493246,up,13.056778904514452,2023-09-12,-0.7752335134736379
PNW5610404,5.719067333800248,5.71520459833999,6.695473434331261,up,17.151946516070403,2023-09-12,-0.9764061005310136
PODD5061895,0.1476917014432272,0.1826296,6.729996754816067,up,3585.0525625725877,2023-09-12,-6.58230505337284
POST5634415,2.467299909090909,2.666594098930067,6.9139962627201434,up,159.28191566516574,2023-09-12,-4.4466963536292345
PPG4602682,5.304742535507466,5.3102669473226705,6.684230626171092,up,25.873721462178967,2023-09-12,-1.3794880906636262
PPG4869004,5.822365398268397,5.856086634146341,6.771002552828762,up,15.623333052274601,2023-09-12,-0.9486371545603642
PPG4988389,5.400124,5.314070999999999,6.573996919401228,up,23.709241359425366,2023-09-12,-1.1738729194012283
PPG5141120,5.577498491039426,5.488638907834101,6.715189498177325,up,22.347081142330765,2023-09-12,-1.1376910071378985
PPL4027365,5.65237258302583,5.669339296703297,6.147039565747263,up,8.426030689709231,2023-09-12,-0.4946669827214327
PPL4291191,5.917474,5.947619060606061,6.071124426972337,up,2.0765513915360034,2023-09-12,-0.15365042697233644
PPL4291194,5.432269799999999,5.412041000000001,6.72959610243994,up,24.344883980737368,2023-09-12,-1.2973263024399406
PPL4291195,6.073695933333333,6.104759333333334,6.069422205097492,down,-0.578845558135161,2023-09-12,0.0042737282358409345
PPL4363509,5.561196999999999,5.503662364046069,6.7350117870239075,up,22.37327331381935,2023-09-12,-1.1738147870239084
PPL4643970,5.598328602739726,5.518035,5.981548322487592,up,8.399970686804126,2023-09-12,-0.38321971974786617
PPL4810003,5.805382,5.770436451977401,5.9673624631598905,up,3.4126709967494206,2023-09-12,-0.16198046315989068
PPL4973349,5.7721849999999995,5.732143,6.581497394479628,up,14.817397166812283,2023-09-12,-0.8093123944796288
PPL5548718,5.327996,5.334354612606697,6.537245447800952,up,22.54988508546956,2023-09-12,-1.2092494478009526
PPL5548719,5.557053510934394,5.516074575063613,5.868631439064273,up,6.391444843665725,2023-09-12,-0.3115779281298785
PPL5554202,5.463039684259692,5.471282954545455,6.4820365621045655,up,18.473795194953187,2023-09-12,-1.0189968778448737
PPL5554203,5.449164211994421,5.449170965875371,6.4903148620231805,up,19.106464133128124,2023-09-12,-1.0411506500287597
PRA4072207,7.550696173913044,6.212400431781701,6.808658850709786,up,9.5978748549066,2023-09-12,0.7420373232032587
PRGO4188706,6.168591,5.627374726000832,7.1264823875667656,up,26.639556357237538,2023-09-12,-0.9578913875667654
PRGO4342586,6.657325,6.7115506049586795,6.739360005931937,up,0.4143513564914689,2023-09-12,-0.08203500593193702
PRGO5002604,6.937232924050634,6.892383000000001,6.577314617776322,down,-4.571254705719032,2023-09-12,0.3599183062743121
PRIU.GB,5.041311,5.062744142857143,6.289357874900228,up,24.22823862773458,2023-09-12,-1.2480468749002274
PROM4291995,9.534764244444444,9.31539747679325,6.075863191356547,down,-34.77612515737639,2023-09-12,3.4589010530878976
PROM4742591,11.22388392089424,11.24788110571185,6.643619759305551,down,-40.93447737519365,2023-09-12,4.580264161588689
PROM4762564,5.799962,5.932597200000001,6.6304707359848765,up,11.763372979120772,2023-09-12,-0.8305087359848766
PROM4853877,6.128749060240964,6.175164333333334,5.969251913162859,down,-3.334525351154891,2023-09-12,0.15949714707810525
PRTK4832079,6.284881666666666,7.146317000000001,6.77985457632412,down,-5.127990035648858,2023-09-12,-0.494972909657454
PRU.AB,5.718152,5.717471999999999,6.200410726052728,up,8.446717816068517,2023-09-12,-0.482258726052728
PRU.GEQ,5.68300517735849,5.724629684615385,6.337117037523583,up,10.699161110005463,2023-09-12,-0.6541118601650924
PRU.GQF,5.76804515625,5.81605,6.240557747427547,up,7.2989012719551525,2023-09-12,-0.47251259117754696
PRU.GQI,6.1159035,6.195964,6.2389349746023095,up,0.6935317022873192,2023-09-12,-0.12303147460230957
PRU.GS,5.260315772222222,5.265936,6.476060541218494,up,22.980236395172568,2023-09-12,-1.2157447689962728
PRU.YX,5.575026166068682,5.562454462235649,6.371198061288792,up,14.53932979665411,2023-09-12,-0.7961718952201107
PRU4040145,5.697037833333334,5.875607,6.141928011166018,up,4.532655284228826,2023-09-12,-0.4448901778326846
PRU4125879,5.744918384615385,5.741789839416058,6.128448062300673,up,6.7341061532816004,2023-09-12,-0.3835296776852877
PRU4194038,5.61390144736842,5.719453392857144,6.109692233766257,up,6.823009370029501,2023-09-12,-0.495790786397837
PRU4219426,5.783223842519686,5.627306333333334,6.09209890713844,up,8.259592534565039,2023-09-12,-0.30887506461875436
PRU4221595,5.750019,5.7693666666666665,6.091441890656562,up,5.58250571680131,2023-09-12,-0.3414228906565624
PRU4227373,5.758335000000001,5.5502486666666675,6.094706681512473,up,9.809614803669549,2023-09-12,-0.336371681512472
PRU4253637,5.702607,5.808339,6.0831410514517845,up,4.731164132323963,2023-09-12,-0.3805340514517841
PRU4575768,5.796085000000002,5.771522,6.103718726306694,up,5.755790696226986,2023-09-12,-0.3076337263066913
PRU4575771,5.746101666666668,5.745469522327471,5.973125690389201,up,3.962359684914099,2023-09-12,-0.22702402372253339
PRU4613334,5.200947399999999,5.162128995251018,6.689661992734645,up,29.591143477602078,2023-09-12,-1.4887145927346461
PRU4613335,5.759020712793734,5.769676267515923,5.993499558648597,up,3.87930415425264,2023-09-12,-0.23447884585486278
PRU4800373,5.738146363636363,5.7177880000000005,5.928781562680503,up,3.6901256688863313,2023-09-12,-0.19063519904413972
PRU4962775,5.302645817097416,5.400205548104957,6.724238191389283,up,24.51818975203558,2023-09-12,-1.4215923742918672
PRU4962851,5.225445183788123,5.196062262135922,6.602981828913264,up,27.07664950494657,2023-09-12,-1.377536645125141
PRU5552183,5.489965517350158,5.42756667934224,6.596983767617882,up,21.54588155916239,2023-09-12,-1.107018250267724
PRU5553057,5.536051,5.548283666666666,6.520828534559546,up,17.528751706330315,2023-09-12,-0.9847775345595462
PSA4820761,5.220134,5.192227081081081,6.616865075011356,up,27.437898452500825,2023-09-12,-1.3967310750113562
PSA5112425,5.3136553317230275,5.34049725698324,6.723726607629111,up,25.900759500197445,2023-09-12,-1.4100712759060832
PSA5167045,5.305066714285714,5.241533,6.55184964818265,up,24.998729344690744,2023-09-12,-1.2467829338969354
PSA5297059,5.149853719007657,5.127945352300842,6.724528597844207,up,31.134950469528675,2023-09-12,-1.57467487883655
PSA5297060,5.208418221902017,5.184354333333334,6.6327491426234095,up,27.93780509903564,2023-09-12,-1.4243309207213928
PSA5297061,5.274100317757009,5.281833047058823,6.541859245730519,up,23.85585056258714,2023-09-12,-1.2677589279735102
PSA5623052,5.227103320116177,5.219502860540005,6.678400112886967,up,27.950885195913582,2023-09-12,-1.4512967927707905
PSA5623257,5.388720295750487,5.3918151395348834,6.478165837531702,up,20.14814436109416,2023-09-12,-1.089445541781215
PSA5623258,5.658094016601685,5.663639963089153,5.883985062621188,up,3.8905209541577377,2023-09-12,-0.2258910460195036
PSD.IT,6.031717172839504,6.100186999999998,6.250835821934121,up,2.469577111883995,2023-09-12,-0.2191186490946171
PSD4320971,6.154729923913044,6.067459800000001,6.754900969853301,up,11.329966617220933,2023-09-12,-0.6001710459402565
PSD4641235,5.792011,,no data prior to target date,N/A,N/A,2023-09-12,N/A
PSD5280986,5.840076767441861,5.830157,6.647745342828929,up,14.023436124086015,2023-09-12,-0.8076685753870683
PSD5588205,5.772072,5.774020000000001,5.836987215508623,up,1.0905264531231629,2023-09-12,-0.06491521550862345
PSEC3931565,7.4803868064516115,,no data prior to target date,N/A,N/A,2023-09-12,N/A
PSEC3934952,7.268407285714286,,no data prior to target date,N/A,N/A,2023-09-12,N/A
PSEC3957048,8.014018166666666,8.000841,6.165682140793838,down,-22.937074480122295,2023-09-12,1.848336025872828
PSEC4074741,7.396108999999998,7.859826,6.304079840214519,down,-19.793646319721084,2023-09-12,1.0920291597854792
PSEC4804154,6.7666434,7.101398567567567,6.757170283911749,down,-4.847330851530084,2023-09-12,0.009473116088251743
PSEC5112308,8.17026125104384,8.12679924528302,6.734296645687908,down,-17.134699130206187,2023-09-12,1.4359646053559318
PSEC5185070,7.500137,7.487751250000001,6.651401541308809,down,-11.16957122061436,2023-09-12,0.8487354586911904
PSEC5188819,8.265579180327869,8.370377896218118,6.737554016640679,down,-19.507170402846167,2023-09-12,1.5280251636871895
PSEC5197120,7.690316333333333,,no data prior to target date,N/A,N/A,2023-09-12,N/A
PSEC5214778,7.279311666666667,7.507221250000001,6.646537867735518,down,-11.464739796558986,2023-09-12,0.632773798931149
PSEC5265501,8.601502357643758,8.719207014545454,6.640360148079209,down,-23.842155175330685,2023-09-12,1.9611422095645494
PSEC5364448,7.5408085,,no data prior to target date,N/A,N/A,2023-09-12,N/A
PSEC5509432,7.923695166666666,,no data prior to target date,N/A,N/A,2023-09-12,N/A
PSMUF3891551,13.096326171428572,12.255210066066066,6.184967735280497,down,-49.53193211753833,2023-09-12,6.911358436148075
PSMUF4073505,13.063387065420558,13.447499,6.133315017542894,down,-54.3906638881855,2023-09-12,6.9300720478776645
PSN5263204,12.629854367356614,11.933974968803058,6.804115143775777,down,-42.98534091480326,2023-09-12,5.825739223580837
PSX3935923,5.791967000000001,5.742132,6.192253133930196,up,7.838920002713209,2023-09-12,-0.4002861339301944
PSX4184006,5.542231069838057,5.556460561263562,6.518655429763788,up,17.316686726944365,2023-09-12,-0.9764243599257307
PSX4184007,5.80798,5.825106986882378,6.224845253815822,up,6.862333478743282,2023-09-12,-0.4168652538158222
PSX4214026,7.393574799999998,6.676726665198238,6.765901848919985,up,1.3356123171338399,2023-09-12,0.6276729510800125
PSX4605970,5.423494222222222,5.33974754247191,6.6733535057335605,up,24.975075182005497,2023-09-12,-1.2498592835113387
PSX4974596,5.741282729471674,5.7437216952141075,6.766332400726139,up,17.80397379566824,2023-09-12,-1.0250496712544646
PSX4999411,5.509209170900693,5.497753625,6.569044209329204,up,19.485969314043317,2023-09-12,-1.0598350384285107
PSX5080314,5.928673699279217,5.904817865943185,6.814252053641456,up,15.401562052295512,2023-09-12,-0.8855783543622398
PSX5080315,5.603945426751593,5.561226195652174,6.729353304101554,up,21.00484798411247,2023-09-12,-1.1254078773499616
PSX5300829,5.794733423529412,5.772609684454755,5.87528874861636,up,1.778728682074467,2023-09-12,-0.08055532508694796
PSX5393010,6.007814000000001,6.026126999999999,6.050482406682508,up,0.40416351468379125,2023-09-12,-0.042668406682507154
PSX5393016,5.556897630630631,5.518017999999999,6.607731424534851,up,19.748276002993332,2023-09-12,-1.0508337939042205
PSX5393019,5.399929,5.342498,6.766787976417964,up,26.659625823312695,2023-09-12,-1.366858976417964
PSX5393022,5.421913666666666,5.5654485613382905,6.733822780252625,up,20.993352216580053,2023-09-12,-1.3119091135859593
PSX5393025,5.7236334,5.783372999999999,6.791834010454178,up,17.437246576594294,2023-09-12,-1.068200610454178
PSX5393028,5.828393666666667,5.7865997880485525,6.787930828740162,up,17.304307838252868,2023-09-12,-0.9595371620734952
PSX5562946,5.406628530010174,5.375860980201863,6.686183946550252,up,24.374197382968536,2023-09-12,-1.2795554165400782
PSX5562947,5.581868185866409,5.596384079409281,6.841762692907569,up,22.25327275303345,2023-09-12,-1.2598945070411594
PTEN4666386,6.39252368727091,6.299782493668579,6.8047552412585866,up,8.015717179085405,2023-09-12,-0.4122315539876764
PTEN4910521,6.90206635249042,6.882434956493421,6.7035403325374,down,-2.5992926208076783,2023-09-12,0.19852601995302077
PTRB3676570,7.244497,7.224693999440872,6.315024545162268,down,-12.591113953739821,2023-09-12,0.9294724548377316
PTRB3688584,7.240546195,7.261992387519784,6.292201039987472,down,-13.354342662200555,2023-09-12,0.9483451550125279
PTRB4006639,6.93307147196052,6.918314,6.159415526232702,down,-10.96941355606724,2023-09-12,0.7736559457278185
PTRB4106363,7.304524274986195,7.344937076388888,6.136805520522804,down,-16.448494293433175,2023-09-12,1.1677187544633911
PTRB4106372,7.120399632768363,7.14132490625,6.80096917463653,down,-4.766002612702789,2023-09-12,0.3194304581318326
