bond_sym_id,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt
SHW4871525,5.837570601432268,up,0.3233009486863635,2023-09-12
SJI5156685,6.160403881982654,down,-34.11432361766241,2023-09-12
SJM4294401,5.91078393413526,up,0.08049288837442103,2023-09-12
SJM4573456,6.2169212024526415,up,20.04400675020877,2023-09-12
SJM4962241,5.830179178089817,down,-1.3473030436273419,2023-09-12
SLB4136071,6.277180619081539,up,3.50895687148998,2023-09-12
SLM.GER,6.156069040299682,down,-47.08477992796171,2023-09-12
SLM.GHZ,6.142589643414924,down,-45.15050238357283,2023-09-12
SLM.QN,6.194425670453052,down,-48.126841029046865,2023-09-12
SLM.TK,6.19004907087827,down,-48.08486178414167,2023-09-12
SLM.YQ,6.176958853305571,down,-46.2336601872828,2023-09-12
SLM5121743,6.219560748350505,down,-27.281795939032044,2023-09-12
SMFG4143154,6.31540544590614,up,6.989324724808441,2023-09-12
SMFG4585635,6.217979353183987,up,8.612017531414034,2023-09-12
SMFG4933159,6.1813458263738985,up,7.371308440550678,2023-09-12
SMFG5010051,6.267561781732805,up,6.035725009941605,2023-09-12
SMFG5106453,6.16548078554009,up,7.010782088713448,2023-09-12
SMFG5106454,5.989922102104297,up,8.160282453746099,2023-09-12
SMFG5258300,6.2589834960597965,up,8.663119637642033,2023-09-12
SMFG5258301,6.221863117782729,up,8.091833785155476,2023-09-12
SMFG5614657,6.299214169994657,up,9.521432391763618,2023-09-12
SMFG5614660,6.129745674360012,up,6.020982715529331,2023-09-12
SNX5431998,6.267279907190546,down,-1.5685056657140317,2023-09-12
SO.JF,6.126325293619307,up,13.280861776752905,2023-09-12
SO.LH,6.035835829799916,down,-0.21960768052880206,2023-09-12
SO.LI,6.025709245891576,up,5.376860699447504,2023-09-12
SO.LQ,5.999416602980084,up,3.9075269846102656,2023-09-12
SO.MG,5.9733557031641595,down,-1.3897765271101894,2023-09-12
SO4232106,6.282386868528699,up,10.275796114784978,2023-09-12
SO4326472,5.907423022938691,up,2.162647857905684,2023-09-12
SO4402356,5.892375406467331,down,-4.8654015722795,2023-09-12
SO4561513,5.870440177932248,up,2.426326731022075,2023-09-12
SO4884020,5.836135837354591,up,2.1865437426500414,2023-09-12
SO5302936,5.796917566408385,up,3.7919713326041076,2023-09-12
SO5581320,6.135181306496111,up,10.863912892411932,2023-09-12
SO5647334,6.208405480219478,up,12.792385481480045,2023-09-12
SO5647335,6.12984152099184,up,6.329692906501405,2023-09-12
SON5339007,6.236511074223748,up,9.544851290888849,2023-09-12
SON5339008,6.148408269116286,up,9.15678371209071,2023-09-12
SPG4426696,5.889520311406743,down,-5.741373090239204,2023-09-12
SPG5237347,6.240151539387513,up,17.42157878393417,2023-09-12
SPGI4914620,6.186948489946084,up,19.80336721853393,2023-09-12
SR4154363,5.928539210893383,down,-12.97601064747088,2023-09-12
SR4459178,6.292396285787143,up,10.84118237100539,2023-09-12
SR5537446,6.131364489172368,up,14.948392330587149,2023-09-12
SRC4882353,6.190342094252332,down,-0.5917739461048739,2023-09-12
SRC5025281,6.165910705072343,down,-2.9635923273661327,2023-09-12
SRE.HL,6.0957840520773106,up,8.929512988706364,2023-09-12
SRE.HS,5.998733515179173,up,6.3479777771931705,2023-09-12
SRE3892930,5.96846768569173,up,7.945580839202622,2023-09-12
SRE4224318,5.9189556489192015,up,6.241890651688229,2023-09-12
SRE4259155,6.276622998982572,up,13.173301667113332,2023-09-12
SRE4701286,5.852011857068088,down,-0.5024369020940894,2023-09-12
SRE4840187,5.849368504086918,up,1.9942731284239246,2023-09-12
SRE5027681,5.836025836272694,up,5.407539695933683,2023-09-12
SRE5203130,5.7856453539738055,up,2.3204313845833253,2023-09-12
SRE5237297,5.810272305363903,up,5.087180387417171,2023-09-12
SRE5415936,5.794169965759704,up,5.033063702473742,2023-09-12
SRE5472058,5.788656591432463,up,3.266946915650594,2023-09-12
SRPT4790124,6.2780496556682595,down,-84.2246744563281,2023-09-12
SSL5148308,6.275183574363547,down,-26.92500600462604,2023-09-12
SSNLF4242558,6.272995383679614,up,9.101835560860618,2023-09-12
STAN4481611,5.878309144133137,up,16.220580388006663,2023-09-12
STAN4585613,5.855213861655837,up,6.404844499331,2023-09-12
STAN5171153,5.822022010158717,up,7.8857577191665165,2023-09-12
STJL5259111,5.807085637084577,down,-0.22618208694511027,2023-09-12
STJL5385377,5.794106958308094,up,7.080903311287651,2023-09-12
STLD5059254,5.823576725371626,down,-2.486613863384112,2023-09-12
STOR4803603,6.202640628807586,down,-19.46127692749905,2023-09-12
STOR5299733,6.154866437140945,down,-21.233750193836435,2023-09-12
STWD5607801,6.289125007190434,up,22.60098702433606,2023-09-12
STX5324238,6.162014111568244,down,-28.2345159326901,2023-09-12
STZ4749629,5.900364755908271,up,0.3049726008228086,2023-09-12
STZ4979738,5.841673199962295,up,3.7599582798807893,2023-09-12
SU4563719,5.875765093038597,down,-3.860538326612416,2023-09-12
SUI5205736,6.228258128161341,up,0.3261606178347723,2023-09-12
SUI5271326,6.212496129552251,up,2.6698891690967037,2023-09-12
SUTE5066707,6.267410712134661,up,12.670621114172869,2023-09-12
SWEX4984508,6.272136484280824,up,17.630886068016714,2023-09-12
SWEX5522171,8.16020350486867,up,58.39771324573027,2023-09-12
SWK5072777,5.823323973668645,down,-2.0180958004833034,2023-09-12
SWN5320321,6.248926375266537,down,-4.998705601536447,2023-09-12
SWX4609989,6.255460208586951,up,12.14374397916076,2023-09-12
SWX4996635,6.185328950860882,up,6.421987985379449,2023-09-12
SXL3694665,5.978424038860565,down,-10.395175428787965,2023-09-12
SXL3952086,5.973249509698006,down,-11.590417276346349,2023-09-12
SXL4543581,5.883602828957114,down,-11.934357925310044,2023-09-12
SYY4950402,6.018562675733424,up,5.230407688320322,2023-09-12
SYY4972645,6.093143504689512,up,1.8079837447152418,2023-09-12
SYY5314911,5.8169711427338475,up,3.0096269009611354,2023-09-12
T.LC,6.227358763921427,down,-2.9938125874060395,2023-09-12
T3668083,6.166002752369196,down,-2.4456993739599118,2023-09-12
T3851436,5.977518529910901,down,-83.15806781299953,2023-09-12
T4763010,6.160487021207656,up,0.6259225076293226,2023-09-12
T4777045,5.841495971475471,down,-4.2097279646970955,2023-09-12
T4833790,6.0165965167582875,down,-6.933748009328313,2023-09-12
T4833798,5.995331090065744,down,-3.910150613670984,2023-09-12
T4838231,5.854240814309202,down,-4.731080372330866,2023-09-12
TAP3849782,5.999784519288122,down,-0.2326915366680931,2023-09-12
TCEH4210609,6.286404973637443,up,11.369181771592071,2023-09-12
TCEH4586321,6.237687145673443,up,9.650061044878656,2023-09-12
TCEH4817975,6.261648598648688,up,13.02829022298597,2023-09-12
TCGQ4209717,5.9142906858907045,up,5.469460225678305,2023-09-12
TCGQ4922101,5.901793166688601,up,12.168781020707844,2023-09-12
TCGQ4975069,5.832168327296222,up,6.791997044192375,2023-09-12
TCK3884450,5.995452978962028,down,-9.87661200503106,2023-09-12
TCK5055534,6.513608325671521,up,8.978124357163903,2023-09-12
TD5043633,6.3065495788202925,down,-10.032029874576624,2023-09-12
TD5414653,6.314015356928309,up,4.8679472093459975,2023-09-12
TD5487478,6.261983375302562,up,2.214615765297976,2023-09-12
TD5520578,6.24970972924576,up,4.93272877187735,2023-09-12
TD5526680,6.300651886605999,up,5.186504325134558,2023-09-12
TD5532080,6.296683639347246,up,6.914701982958086,2023-09-12
TD5610403,6.226175426316429,up,2.301348078146175,2023-09-12
TDOC4836978,6.279000757606337,down,-60.341318791483864,2023-09-12
TDY5017610,6.187872116474123,up,7.785749908100183,2023-09-12
TEVA5034099,6.292211002755941,down,-4.11297429967672,2023-09-12
TEVA5295245,6.214192561440663,down,-9.32324078908425,2023-09-12
TEVA5549923,6.218860759848613,down,-13.745763381066325,2023-09-12
TEVA5549924,6.199291935521155,down,-14.348262475393875,2023-09-12
TFC4166550,6.259109425951427,down,-5.543834387343912,2023-09-12
TFC4287844,6.275704868484574,down,-2.5525587447419342,2023-09-12
TGT.HB,6.22662497463064,up,22.33003094343292,2023-09-12
TGT.HW,6.150229178743419,up,17.581671654445476,2023-09-12
THG5033056,6.189583334605167,down,-2.4625690378338296,2023-09-12
TIF4240525,6.261721497027831,up,9.731043062453827,2023-09-12
TLP4597115,6.269024107349253,down,-51.28733270888591,2023-09-12
TM4585148,6.2353959266894075,up,23.8529346331858,2023-09-12
TM4621133,6.288366302742091,up,17.318756582090465,2023-09-12
TM4623671,5.877396585470159,down,-7.468171501057315,2023-09-12
TM4699410,6.313187192192767,down,-7.669198171575248,2023-09-12
TM5107579,6.309741503496523,up,16.093415063518908,2023-09-12
TM5337814,6.166067962076317,up,21.225392151111215,2023-09-12
TMJC5055385,6.299376945355417,up,31.297539654589052,2023-09-12
TOT4994118,5.868054705096625,up,8.581572019502739,2023-09-12
TOT5006933,6.007310632357363,up,9.986928467575119,2023-09-12
TPH4997721,6.237323423680153,down,-11.09468736761367,2023-09-12
TPLP4514074,6.247998418005614,down,-12.0102230369748,2023-09-12
TRCI5322298,6.272144448300921,down,-27.0497314870751,2023-09-12
TRGP4740646,6.546326158677072,up,7.31234020325365,2023-09-12
TRHC5133132,6.27262849596094,up,106.0807608441414,2023-09-12
TRI.GM,6.026129816598136,up,1.7939542281357475,2023-09-12
TRI4360322,6.271589417621053,up,13.3354913596099,2023-09-12
TRIP5401900,6.271849194980392,down,-13.044728251048394,2023-09-12
TRP3706374,6.308320679095413,up,16.05665635034624,2023-09-12
TRP4363411,5.945435802291451,down,-9.303474264058991,2023-09-12
TRV4497246,5.89850649132836,up,7.926490610366485,2023-09-12
TRV4606502,5.885312519078171,up,8.696144365159995,2023-09-12
TSM5285157,6.189515109295866,up,18.3119417764696,2023-09-12
TSM5285158,5.999089478079296,up,10.194106587453772,2023-09-12
TSM5285159,5.831101603881696,up,11.505299208609104,2023-09-12
TSM5399898,6.2244178274446496,up,22.27002373526643,2023-09-12
TSN4152384,5.948401160420827,down,-4.865761061968117,2023-09-12
TSN4720755,6.318122000567902,down,-9.438029236304102,2023-09-12
TSS4631848,6.234722399638931,up,2.7921814751027467,2023-09-12
TTWO5008927,6.304543566011225,up,5.844030275283662,2023-09-12
TTWO5394669,6.3162012874421025,up,4.956529681868611,2023-09-12
TTWO5394670,6.261939247394539,up,14.43462383111136,2023-09-12
TV.GS,6.252283909403591,down,-4.400688042148771,2023-09-12
TV4313241,5.936602174597414,down,-9.022605059230548,2023-09-12
TWO5120283,6.282129909983193,down,-35.239695794265074,2023-09-12
TWX.AA,6.190779762481412,down,-10.029134935451557,2023-09-12
TWX3865120,5.987719067716433,down,-27.971555516694607,2023-09-12
TWX4127770,6.305551678073242,down,-19.924930171802284,2023-09-12
TWX4311960,6.279277744324988,down,-7.316974703553815,2023-09-12
TWX4432055,6.258168714828405,down,-2.4160694035938755,2023-09-12
TXN4490589,6.332101416637457,up,13.219925997291359,2023-09-12
TXN4805020,6.045671747901683,up,14.394363300569784,2023-09-12
TXN4876661,6.213562488855361,up,26.809804530072945,2023-09-12
TXN5461342,5.823344583695425,up,10.590527798176472,2023-09-12
TXT4092088,6.362551122486485,up,4.028509427506632,2023-09-12
TXT4461819,6.258209805602078,up,13.828949918615915,2023-09-12
TXT4540755,6.240347490262194,up,12.014411184558131,2023-09-12
TXT4964877,6.210509887105327,up,11.779491157192226,2023-09-12
TYC4440898,6.103982974902975,up,5.783983985468973,2023-09-12
TYC4440901,6.288105595124344,up,11.919341513428607,2023-09-12
TYC5258164,6.194703902220386,up,13.563111154734825,2023-09-12
UAL4792619,6.192183126283802,down,-1.6217923165301005,2023-09-12
UAL4792620,6.183075376378288,up,17.217724837359945,2023-09-12
UAL5602563,6.10542929692688,up,3.8296122519719478,2023-09-12
UBS5618408,6.3062549604191505,up,4.246965730388188,2023-09-12
UBS5644402,6.271337972131539,up,8.777917177399472,2023-09-12
UBS5647342,6.317260354839091,up,8.774147283982366,2023-09-12
UDR4505473,6.259568545576761,up,12.3593389041815,2023-09-12
UDR4893688,6.123803485872973,up,4.961159111979748,2023-09-12
UDR5089147,6.164899784240553,up,7.607022492317215,2023-09-12
UHS5507485,6.269618084103388,up,5.601892141399329,2023-09-12
UIHC4575436,6.252102114711165,down,-53.54516054624535,2023-09-12
UMASS5423602,5.849339999299015,down,-2.070775504500992,2023-09-12
UN4274272,6.293385219647022,up,20.97273617980264,2023-09-12
UN4491967,6.310708408178085,up,14.01310169130715,2023-09-12
UN5042799,6.3238143428190305,up,26.50001825980614,2023-09-12
UN5237346,5.903546725385097,up,17.929999187054456,2023-09-12
UNH.HJ,6.0807620090591,up,12.607398404393475,2023-09-12
UNH.HM,6.021726331747776,up,8.90324156038881,2023-09-12
UNH.HO,6.0152555055568,up,7.241679416387573,2023-09-12
UNH3918792,5.987815363251717,up,10.00292332808062,2023-09-12
UNH4270156,5.936735582796569,up,8.691316170909062,2023-09-12
UNH4437456,5.920100501642598,up,8.001783853471036,2023-09-12
UNH4645622,5.886213707977059,up,7.187350311945723,2023-09-12
UNH4779902,6.388392593186977,up,13.431228675120705,2023-09-12
UNH4779905,5.880448791924377,up,6.9424113950514315,2023-09-12
UNM.GD,6.0708893588258634,down,-18.8010564370915,2023-09-12
UNP4087572,6.318253320068924,up,7.121361393028197,2023-09-12
UNP4153425,5.9472522653386655,up,1.3110158890077828,2023-09-12
UNP4541208,5.554425558710059,up,1.7846417150929919,2023-09-12
UNP4797256,5.874976681590412,up,7.232102691899908,2023-09-12
UNP4866169,6.0422762698888315,up,11.842495315376635,2023-09-12
UNP4943702,5.521513749523442,up,1.5823020746662535,2023-09-12
UNP5186785,5.660202636633344,up,2.9791967934471195,2023-09-12
UNP5359335,5.998876101393917,up,11.036301631723493,2023-09-12
UNSR.AA,4.772862829185291,down,-16.034526771817557,2023-09-12
UNSR5162921,5.832724331516919,up,11.203576442429245,2023-09-12
UNSR5616476,5.794037050523788,up,11.118384826238877,2023-09-12
UOCH4964946,5.945646822657639,up,28.282290073231387,2023-09-12
UOCH5038080,5.858023046777884,up,19.26030311289621,2023-09-12
UOND4575253,5.897745413875898,up,16.325398825687955,2023-09-12
UPMC4972132,6.312169265778452,up,5.377346309215763,2023-09-12
USB4767837,6.287196272033586,up,14.599886140099501,2023-09-12
UTX.GT,6.102300261986379,up,7.4696400346868845,2023-09-12
UTX4080529,6.322131565541341,down,-12.528749722021818,2023-09-12
UTX4420965,5.920050280153652,up,2.6186119833192723,2023-09-12
UTX4420969,6.388913268232602,up,18.995105717059584,2023-09-12
UTX4479406,6.264233160846804,up,2.610606056772996,2023-09-12
UTX4988358,5.854578432348691,up,4.764327394089879,2023-09-12
VALEF3676677,6.044433912197319,down,-6.865935072673714,2023-09-12
VALEF3898342,5.991738409803242,down,-1.7443692440669936,2023-09-12
VFC.GJ,6.149121944941122,down,-2.441918952068311,2023-09-12
VFC.GL,6.086692895453221,down,-9.464057218167513,2023-09-12
VIA4190852,6.128909716376553,down,-19.0395361583119,2023-09-12
VIAS4810598,6.283826377746943,down,-31.756847976228148,2023-09-12
VIAV4607981,6.32795070070733,up,17.324696297977034,2023-09-12
VLO.GD,6.278972502786354,up,8.597100619162786,2023-09-12
VLO.HA,6.215775372394903,up,5.224518924134666,2023-09-12
VLO4221381,6.311294331689761,up,10.573099671918598,2023-09-12
VLO4976779,6.303516950281685,up,11.836567964544889,2023-09-12
VLY4055112,6.3294641557616025,up,3.585205074527159,2023-09-12
VMC4506867,5.927796952710851,up,2.0664650965165103,2023-09-12
VMC4985657,6.209899269916513,up,12.216069672609525,2023-09-12
VMI4162440,5.7816735274370465,down,-8.867679756798076,2023-09-12
VOD4637160,6.077316687757511,up,3.144997944802747,2023-09-12
VRNT5402847,6.290607945219589,down,-8.686421513844582,2023-09-12
VRSK4245064,6.299267035802925,up,9.35083583516185,2023-09-12
VRSK4245065,5.950935243702948,down,-4.2420194050333615,2023-09-12
VTR4599508,6.250820980675187,up,5.275318263175076,2023-09-12
VTR5239124,6.204134385013404,up,3.7768732648549714,2023-09-12
VZ.HE,6.222533694884644,down,-13.320783037005391,2023-09-12
VZ.IP,6.268616505274859,up,15.224658322136253,2023-09-12
VZ.KI,6.220678622637121,up,2.028348692836667,2023-09-12
VZ.LV,6.2536543306089545,down,-0.4377965222475263,2023-09-12
VZ.MT,6.20899659829974,up,12.480762831577305,2023-09-12
VZ.RM,6.092066953020984,down,-1.928378028447477,2023-09-12
VZ.RS,6.076490666664379,down,-2.4885984670039565,2023-09-12
VZ3706966,6.175035024331705,up,0.19278590610605353,2023-09-12
VZ4213475,5.7850509426057055,down,-0.8556001935620033,2023-09-12
VZ4506546,5.879595477978575,up,3.2238151263942387,2023-09-12
VZ4514567,5.910232756292172,down,-1.533220822707157,2023-09-12
VZ4567039,5.904411423071877,down,-2.065562353602018,2023-09-12
VZ4575331,5.9027235789603365,down,-1.0745346202774353,2023-09-12
VZ4577393,5.903922205633475,down,-3.485197948460031,2023-09-12
VZ4593454,5.899846390167571,down,-3.043934563673675,2023-09-12
VZ4597707,5.899922789579421,down,-1.121556722706166,2023-09-12
VZ4629839,5.896321102590135,down,-2.8040060735923746,2023-09-12
VZ4693571,5.890546585386554,down,-4.137950015320975,2023-09-12
VZ4764943,5.8874140076295,down,-1.8902699484365972,2023-09-12
VZ5390588,6.233385705317172,up,4.493280110108813,2023-09-12
VZ5504662,6.224893603454766,up,10.186933618999966,2023-09-12
WAB5002625,6.3014703701402315,up,2.4321532349341415,2023-09-12
WAG3900832,5.997963308836341,down,-15.348948238312488,2023-09-12
WAG4369077,5.934148109975915,down,-13.30034849970663,2023-09-12
WBK4362379,6.304005882339775,up,19.4229983379536,2023-09-12
WBK4860150,6.055282585335962,down,-7.859014508203711,2023-09-12
WBK4935347,6.229933835005793,up,23.185781027168588,2023-09-12
WBK5193097,6.288255250348933,up,18.448977077595615,2023-09-12
WBK5298881,6.313459205177217,up,11.622130408824612,2023-09-12
WBK5539840,6.269706592103975,up,13.685915035910206,2023-09-12
WDAY5390290,6.267717237182193,up,15.14779123643351,2023-09-12
WEC.GU,6.166950310485938,up,5.002567312420347,2023-09-12
WEC4247203,6.309589949555638,up,13.957194996243105,2023-09-12
WEC4921081,6.314642044044145,up,12.65382925579202,2023-09-12
WEC5524479,6.259033831804597,up,14.91560994640907,2023-09-12
WEN.GB,6.301673633091136,down,-4.273073208676209,2023-09-12
WF4661917,6.249019995018915,up,3.441705844428,2023-09-12
WFC.GCE,6.133564263466531,up,6.393473875745754,2023-09-12
WFC.MG,6.13271356782681,up,1.2044912961452938,2023-09-12
WFC.MI,6.287450881553158,up,6.300572365106436,2023-09-12
WFC4062494,6.00808209131232,down,-3.283372644264357,2023-09-12
WFC4990644,6.28766910565217,down,-4.37317858576228,2023-09-12
WFC5001964,6.333755791583734,down,-21.58404298536896,2023-09-12
WFC5001974,6.286800425934189,up,8.917492180182476,2023-09-12
WFC5015697,6.294345450186378,up,9.918620622977333,2023-09-12
WFC5429838,6.305687271677225,down,-1.3662180268632402,2023-09-12
WFC5461874,6.302034041899711,up,14.48121491669658,2023-09-12
WFC5626880,6.163134314334557,up,9.359680717406514,2023-09-12
WGO5080708,6.401795895317652,up,1.784484463587313,2023-09-12
WHF5307427,6.293475871455945,down,-23.237928067973577,2023-09-12
WHR4099799,6.32989300456442,up,7.663866008270276,2023-09-12
WHR4180312,6.308780570207038,up,10.72850162857783,2023-09-12
WK5042553,6.377689189890869,down,-45.96603043022515,2023-09-12
WLK5235254,5.862142891084509,down,-4.156278652123826,2023-09-12
WLK5235255,5.668772803750061,down,-10.827902220581812,2023-09-12
WMB3948781,6.0117185211768005,down,-0.38508438568120723,2023-09-12
WMB4136859,5.990598823023031,down,-5.050614961306335,2023-09-12
WMB4139017,6.3159145715045,up,6.891272901790368,2023-09-12
WMB4328489,6.311951846577893,up,9.858571674997215,2023-09-12
WMB4609063,6.259942894777652,up,12.904267588610008,2023-09-12
WMB4609129,5.921859092005478,down,-1.495742970366436,2023-09-12
WMB5170946,6.185983140308284,up,14.874978696413987,2023-09-12
WMB5548791,6.23986187562305,up,7.555435035181997,2023-09-12
WMI4834476,5.8855668380287725,up,10.480249742574314,2023-09-12
WMI5076413,5.890854610745187,up,11.086497839999844,2023-09-12
WMT.AB,6.30712396371945,up,20.631793671110966,2023-09-12
WMT.IJ,6.076262509885642,up,19.500152808164565,2023-09-12
WPC5058355,6.240583751871672,up,5.113259336592876,2023-09-12
WR4309113,5.950199496498167,up,0.4329188236908985,2023-09-12
WRK3702660,6.178543684262913,up,1.455601878831051,2023-09-12
WSCA4924349,6.2375341961948205,up,7.6111562241974084,2023-09-12
WSH4685770,5.971660431774045,down,-7.867296186858512,2023-09-12
WSH4880187,5.978159165148138,down,-5.211090935091817,2023-09-12
WSU5390658,5.813794257279593,up,14.01509689159299,2023-09-12
WSU5390659,4.601753211446024,down,-15.681480035282577,2023-09-12
WTR4826338,5.888439839555126,down,-3.309801785857949,2023-09-12
WTR4976365,5.887627069872151,down,-1.4342884813217787,2023-09-12
WTR5416513,5.851311390538711,down,-3.824293308776349,2023-09-12
WY.GJ,6.314587437234813,down,-0.38926542206140674,2023-09-12
WY5368756,5.894033063306396,up,3.695144728271435,2023-09-12
WY5368827,6.1743830106796596,up,10.759191543532916,2023-09-12
XEL.IA,6.262799576478716,up,14.856788944468736,2023-09-12
XEL.IB,6.154027577785729,up,13.08763732091435,2023-09-12
XEL3671407,6.098065472414285,up,4.5657972023915185,2023-09-12
XEL3696290,6.023975951244029,down,-2.949083381623101,2023-09-12
XEL3886361,6.008958169777262,up,8.226136417054573,2023-09-12
XEL4275857,5.955123698210418,up,2.3165796185211605,2023-09-12
XEL4506866,5.925201633672967,up,0.8623416948853189,2023-09-12
XEL4527068,5.924330950748834,down,-0.14948117001706113,2023-09-12
XEL4806638,5.902365750179305,up,0.8612619894224439,2023-09-12
XEL4845763,5.889092393393248,up,0.09333388503484139,2023-09-12
XEL4908086,5.887241178150518,down,-0.9294035570703624,2023-09-12
XEL4986204,6.222995616482582,up,13.8778579324243,2023-09-12
XEL4999468,5.854212404814051,up,7.952821217400522,2023-09-12
XEL5412894,5.836068043328693,up,0.4394094336338807,2023-09-12
XEL5562952,5.82734431947573,down,-1.977537976276613,2023-09-12
XL4072317,6.0252557578913715,up,3.2966742778604106,2023-09-12
XOM4218990,5.964640608011574,up,10.60078195028785,2023-09-12
XRAY4990787,6.228728459189669,up,5.374610970903317,2023-09-12
XYLE4411419,5.937910464298329,down,-2.0291400172312968,2023-09-12
Y4160614,5.976386687879167,up,5.794937287083623,2023-09-12
Z5044854,6.294120864412868,down,-4.8786544962343665,2023-09-12
ZFSVF3706215,6.342722922245005,down,-28.18164324764719,2023-09-12
ZS5218675,6.50864357451752,down,-44.8099179847004,2023-09-12
AAL5291551,5.916506792990397,down,-0.3184147303419947,2023-09-12
ABC4213751,5.686553951335134,down,-4.954091225236783,2023-09-12
ABS3706801,5.997519081777633,down,-23.88518218179507,2023-09-12
ABS3706831,5.982823869518852,down,-9.983763055501722,2023-09-12
ABX3855314,5.749889446564334,up,0.4289495459301812,2023-09-12
ACR5237342,6.014914433213567,down,-33.98726091619778,2023-09-12
ADM.GI,5.9931078355114815,up,16.834429847742925,2023-09-12
ADM.GL,5.969142624492855,up,15.789585170484182,2023-09-12
AEE4229257,5.6920743444789155,down,-2.9508002707024246,2023-09-12
AEE4633269,5.985704790577398,up,18.073128437417267,2023-09-12
AEE4914049,5.600863907433486,up,1.5085635080712414,2023-09-12
AEE5056585,5.585290837466395,up,1.5134593743097176,2023-09-12
AEE5139512,6.006531883153524,up,10.518771811262969,2023-09-12
AEE5501155,5.556918208648552,down,-1.1815365313537096,2023-09-12
AEP4494997,6.004090565212832,up,12.48750354225328,2023-09-12
AEP4588087,5.641423920107674,down,-7.013899889340282,2023-09-12
AEP4845237,5.618200185869229,up,0.43158634009680136,2023-09-12
AEP4882343,5.616694211934894,up,1.6378665405904844,2023-09-12
AEP4961681,5.955497143586,up,3.918571811876845,2023-09-12
AEP5106935,5.9403849036109575,up,11.223605130314311,2023-09-12
AEP5179396,5.593568348403007,down,-5.615734460356604,2023-09-12
AEP5239006,5.929732361188331,up,6.192965467431868,2023-09-12
AEP5256223,5.578655193808913,down,-0.16806956332126677,2023-09-12
AEP5415150,5.569978563639417,down,-6.430530850209277,2023-09-12
AEP5454477,5.914010805774427,up,4.884207900168204,2023-09-12
AER4814500,6.029792308301446,down,-1.2479413326820685,2023-09-12
AES3671691,5.931015414458483,down,-36.73202262900662,2023-09-12
AGREC5029894,5.951901049815363,down,-1.0801005003609812,2023-09-12
AGREC5180197,5.9020253405523615,down,-1.9113845699997276,2023-09-12
AIG4202086,5.749185019427775,down,-7.643740254687602,2023-09-12
AIG4611976,6.001670043586611,up,9.937575562628078,2023-09-12
AJGG5295094,5.587946210566038,down,-4.70839840243425,2023-09-12
ALL4015209,5.726184612194017,down,-4.580733458321682,2023-09-12
ALLE4887009,5.96660868634592,up,4.848733198487721,2023-09-12
ALLY5095366,6.033809149877109,down,-8.811373671842523,2023-09-12
ALLY5536069,5.907641544583786,down,-15.701618353393664,2023-09-12
ALLY5579891,5.903556461617678,down,-18.145418204762162,2023-09-12
AMAT4993873,5.604179706427806,up,10.859184305745515,2023-09-12
AMCR4402225,6.0214391069125375,down,-2.2800533353196566,2023-09-12
AMCR5001507,5.95633228262334,down,-0.2938158140931734,2023-09-12
AMX3671943,5.8276969146747675,up,2.337193912811264,2023-09-12
ANTM4035617,5.727897544001853,down,-3.0818501951282014,2023-09-12
ANZ5598888,6.043738761578314,up,18.16129560698829,2023-09-12
AON4246595,5.732716951159669,down,-3.8622525892958124,2023-09-12
APC3702227,5.985176128990307,down,-8.542167940819763,2023-09-12
APC4869088,5.625814668730563,down,-17.67547647501346,2023-09-12
AQN3704360,5.902692822379228,down,-14.062639986633263,2023-09-12
ARE4808337,5.654273435114056,down,-10.396747128993185,2023-09-12
ARE4808338,6.038254939068457,up,7.6742804914889415,2023-09-12
ASND5566766,6.00619627794558,up,68.80503593511817,2023-09-12
ATHU5241585,6.067094081052436,down,-0.9595028911404813,2023-09-12
ATO.GI,5.888532455872777,up,7.172620208962455,2023-09-12
AU5283955,6.002017869465062,down,-9.807068185560986,2023-09-12
AVB4506903,5.739140744184069,up,0.15957677087909358,2023-09-12
AWK4426113,6.046034950452458,up,10.143393121416093,2023-09-12
AZN5025310,5.632055766273732,up,11.88730815298633,2023-09-12
BA.IV,5.733282960152131,down,-1.8586935334102626,2023-09-12
BA4214072,5.711065659099868,down,-4.466952047442671,2023-09-12
BA4602177,5.8342759447001535,down,-4.406467533814105,2023-09-12
BAC3668789,6.047690100912371,up,9.208883498413044,2023-09-12
BAC3705739,5.900044907189358,up,0.08372248715670436,2023-09-12
BAC3730605,6.013531152113412,up,16.46253119718275,2023-09-12
BAC4126821,5.939702261332304,up,2.4898740680080866,2023-09-12
BAC4134853,5.953038631466558,up,6.234924017744822,2023-09-12
BAC4165620,5.811246449869975,up,2.4381113876871625,2023-09-12
BAC4271539,5.811642839789448,up,1.190362919800784,2023-09-12
BAC4306765,5.810636597686267,up,4.881653708365397,2023-09-12
BAC5076434,6.051986805001427,up,2.746938340012408,2023-09-12
BAC5089175,6.0527459011117015,up,3.300066892295032,2023-09-12
BAC5229361,5.863694152832645,down,-2.5145948478341222,2023-09-12
BAC5258165,5.773368700262059,down,-1.9919305064449695,2023-09-12
BAC5354012,6.056881547743142,up,6.611213454417686,2023-09-12
BAC5401041,6.02710126977231,up,2.2535313906842163,2023-09-12
BAC5401043,6.079902228125624,down,-6.145340289347084,2023-09-12
BAC5410526,6.027311055903246,up,8.129417360222035,2023-09-12
BAC5469511,6.039977827157956,down,-4.037792674956108,2023-09-12
