bond_sym_id,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt
TGT.HW,5.230601923076923,6.603954519699916,up,26.25611003895919,2023-09-12
THG5033056,6.345854379746835,6.677995115975334,up,5.233979797717167,2023-09-12
TIF4240525,5.706426661290323,6.4893560814346385,up,13.720134623920341,2023-09-12
TLP4597115,12.869392,6.828960841554803,down,-46.93641438884756,2023-09-12
TM4585148,5.034516093750001,6.766263451304404,up,34.397493727435815,2023-09-12
TM4621133,5.360069,6.861015021980975,up,28.002363812498963,2023-09-12
TM4623671,6.351756666666667,6.095943311292828,down,-4.027442624121915,2023-09-12
TM4699410,6.837574316666665,6.910475284720311,up,1.0661817287447821,2023-09-12
TM5107579,5.435055468085107,6.9026020533970405,up,27.001501528906815,2023-09-12
TM5337814,5.086449177570094,6.636641088642345,up,30.476897673689358,2023-09-12
TMJC5055385,4.7977875,6.775407990659068,up,41.21942646811823,2023-09-12
TOT4994118,5.404282325220565,6.0570076022404,up,12.077927053768331,2023-09-12
TOT5006933,5.46184052601156,6.335980277420927,up,16.004490560395336,2023-09-12
TPH4997721,7.015692582366588,6.766824270568478,down,-3.5473092481791806,2023-09-12
TPLP4514074,7.1008231111111115,6.792524084655436,down,-4.341736466766235,2023-09-12
TRCI5322298,8.597836,6.823641374991282,down,-20.635362491314297,2023-09-12
TRGP4740646,6.100254776177727,7.040983787170948,up,15.421142976960365,2023-09-12
TRHC5133132,3.043772,6.839802165200493,up,124.71466868085037,2023-09-12
TRI.GM,5.9199290000000016,6.374997231195696,up,7.687055557519258,2023-09-12
TRI4360322,5.53365,6.834919805864526,up,23.51557843131616,2023-09-12
TRIP5401900,7.212730256410256,6.837195465565683,down,-5.206555319475859,2023-09-12
TRP3706374,5.435552666666665,6.907015765853666,up,27.071085304916576,2023-09-12
TRP4363411,6.555307112426036,6.215270846815038,down,-5.18719046688805,2023-09-12
TRV4497246,5.4653,6.140408897804978,up,12.352641168919872,2023-09-12
TRV4606502,5.414462999999999,6.1151795516457925,up,12.941570597966853,2023-09-12
TSM5285157,5.23152187037037,6.669567245709105,up,27.48808876215072,2023-09-12
TSM5285158,5.444111,6.327413794111839,up,16.22492256516884,2023-09-12
TSM5285159,5.229439,6.004160598506091,up,14.814621578071577,2023-09-12
TSM5399898,5.0907145,6.744604341428192,up,32.48836369488394,2023-09-12
TSN4152384,6.252639666666667,6.234213359306735,down,-0.29469645369401587,2023-09-12
TSN4720755,6.976573,6.925236818286711,down,-0.7358366595359772,2023-09-12
TSS4631848,6.065366363636364,6.770256539098202,up,11.621559741021752,2023-09-12
TTWO5008927,5.956447,6.901645140298954,up,15.868489055622492,2023-09-12
TTWO5394669,6.01792123518851,6.915310744638339,up,14.91195172516609,2023-09-12
TTWO5394670,5.472066965183753,6.814326056772331,up,24.52928847780474,2023-09-12
TV.GS,6.540093,6.579049274794345,up,0.5956532238050021,2023-09-12
TV4313241,6.5253596,6.199308213410121,down,-4.99668074369233,2023-09-12
TWO5120283,9.700587400000002,6.8546481126716365,down,-29.337803681129294,2023-09-12
TWX.AA,6.880871666666667,6.682511816751811,down,-2.8827721184770794,2023-09-12
TWX3865120,8.312992333333332,6.308494368705335,down,-24.112833072038164,2023-09-12
TWX4127770,7.874550333333333,6.90423921175535,down,-12.322114666924046,2023-09-12
TWX4311960,6.775003,6.852953702413836,up,1.150563363792399,2023-09-12
TWX4432055,6.413114,6.815389898319857,up,6.272707741042138,2023-09-12
TXN4490589,5.592744705370099,6.928506290909115,up,23.88382906619054,2023-09-12
TXN4805020,5.2849385,6.41723257122569,up,21.424924267816742,2023-09-12
TXN4876661,4.899907,6.731963792267676,up,37.38962376770979,2023-09-12
TXN5461342,5.2656811569999995,5.986938390865079,up,13.697320676286436,2023-09-12
TXT4092088,6.116161000000001,6.959277198801656,up,13.785055671386925,2023-09-12
TXT4461819,5.497907,6.815376638782135,up,23.963112485935753,2023-09-12
TXT4540755,5.571022,6.782853931146128,up,21.7524169020716,2023-09-12
TXT4964877,5.556036999999999,6.717124165240428,up,20.89775797462164,2023-09-12
TYC4440898,5.7702335882352935,6.525375997970833,up,13.086860318361628,2023-09-12
TYC4440901,5.618426189873417,6.860881022291231,up,22.113929958841496,2023-09-12
TYC5258164,5.454855753097346,6.680925189019421,up,22.476661004755172,2023-09-12
UAL4792619,6.294262999999999,6.679787940911885,up,6.125021164700084,2023-09-12
UAL4792620,5.274863835616439,6.672281557157149,up,26.492015056487283,2023-09-12
UAL5602563,5.880238945812807,6.500546178977612,up,10.549014060160136,2023-09-12
UBS5618408,6.0493415,6.905458891362811,up,14.152241055705183,2023-09-12
UBS5644402,5.76526756060606,6.837988483124806,up,18.60661124990319,2023-09-12
UBS5647342,5.807685477272727,6.894997924022906,up,18.721958188079732,2023-09-12
UDR4505473,5.5710265,6.813365330574108,up,22.299998583279173,2023-09-12
UDR4893688,5.834352,6.565669815145488,up,12.534687916421358,2023-09-12
UDR5089147,5.729086858323495,6.630278400337983,up,15.730107856633271,2023-09-12
UHS5507485,5.937031957446808,6.837475839418537,up,15.1665661971434,2023-09-12
UIHC4575436,13.458451666666663,6.799397705006634,down,-49.47860368033938,2023-09-12
UMASS5423602,5.973028,6.014806043908875,up,0.6994449701035158,2023-09-12
UN4274272,5.202316999999999,6.877644783081924,up,32.20349284908869,2023-09-12
UN4491967,5.535073,6.914833255885684,up,24.927589137228804,2023-09-12
UN5042799,4.999062,6.937561579939974,up,38.7772662139412,2023-09-12
UN5237346,5.005975380378997,6.078202736063092,up,21.41894983916038,2023-09-12
UNH.HJ,5.399966694214875,6.483501295971448,up,20.065579347320636,2023-09-12
UNH.HM,5.529428,6.373475397800052,up,15.264642161902664,2023-09-12
UNH.HO,5.609065,6.361946540080132,up,13.422585405591342,2023-09-12
UNH3918792,5.443323851851852,6.308679844422753,up,15.897565827844357,2023-09-12
UNH4270156,5.46201462264151,6.215956722013196,up,13.803370211540535,2023-09-12
UNH4437456,5.481484,6.174835644815109,up,12.648976897772732,2023-09-12
UNH4645622,5.491519,6.1208989213082114,up,11.460944072272374,2023-09-12
UNH4779902,5.631952212634515,6.987477020237829,up,24.06847140077608,2023-09-12
UNH4779905,5.498706,6.107203244684779,up,11.066189839660074,2023-09-12
UNM.GD,7.476562,6.46447248602787,down,-13.536830350261662,2023-09-12
UNP4087572,5.898219774193549,6.928001247268166,up,17.459191289890793,2023-09-12
UNP4153425,5.870291807017543,6.236663669553641,up,6.241118407403946,2023-09-12
UNP4541208,5.457037,5.494768405097364,up,0.6914265946403607,2023-09-12
UNP4797256,5.4787479999999995,6.102037276669863,up,11.376491064561899,2023-09-12
UNP4866169,5.402487,6.416309901579839,up,18.765855458418308,2023-09-12
UNP4943702,5.4355076,5.424513360669891,down,-0.2022670215769506,2023-09-12
UNP5186785,5.4964525,5.699683106683817,up,3.697486818703819,2023-09-12
UNP5359335,5.402626,6.335107293790166,up,17.25977874074879,2023-09-12
UNSR.AA,5.684316,4.03750155953934,down,-28.97119794994965,2023-09-12
UNSR5162921,5.245087,6.020875632639684,up,14.79076767725081,2023-09-12
UNSR5616476,5.214292,5.951908116997221,up,14.146045464987782,2023-09-12
UOCH4964946,4.634815,6.2342108019967615,up,34.508298648312,2023-09-12
UOCH5038080,4.911963909090909,6.069627453871069,up,23.56824207599719,2023-09-12
UOND4575253,5.070041,6.141785010519716,up,21.13876417409083,2023-09-12
UPMC4972132,5.990062842592594,6.906373305019453,up,15.297176114938138,2023-09-12
USB4767837,5.486215112244898,6.8761539108872185,up,25.335113009697004,2023-09-12
UTX.GT,5.678162000000001,6.529220750149929,up,14.988278780174427,2023-09-12
UTX4080529,7.227668,6.941189553854176,down,-3.9636359354887922,2023-09-12
UTX4420965,5.768983,6.186906419130867,up,7.244317050871304,2023-09-12
UTX4420969,5.3690555,6.947761626495479,up,29.40379600276956,2023-09-12
UTX4479406,6.104859333333333,6.833860419712792,up,11.94132487867522,2023-09-12
UTX4988358,5.588332,6.065935357782487,up,8.546438504056066,2023-09-12
VALEF3676677,6.490035538461538,6.42099653568635,down,-1.0637692562089396,2023-09-12
VALEF3898342,6.098112,6.32517277480564,up,3.7234602251588673,2023-09-12
VFC.GJ,6.303037,6.61982723443653,up,5.0259935716152375,2023-09-12
VFC.GL,6.722957433734942,6.493942241593425,down,-3.406465002921904,2023-09-12
VIA4190852,7.57025025,6.582533625253809,down,-13.047344435491953,2023-09-12
VIAS4810598,9.207995515151516,6.853360458785645,down,-25.57163556923307,2023-09-12
VIAV4607981,5.393536825900515,6.947075559267222,up,28.803710505996683,2023-09-12
VLO.GD,5.781897,6.863587901038484,up,18.70823539468939,2023-09-12
VLO.HA,5.907154944444446,6.738651307621572,up,14.07608859082205,2023-09-12
VLO4221381,5.707802666666667,6.914783937123491,up,21.146163260085093,2023-09-12
VLO4976779,5.6363648,6.906777761009048,up,22.539580138763334,2023-09-12
VLY4055112,6.110393999999999,6.957019992556271,up,13.855505758814758,2023-09-12
VMC4506867,5.807781181708785,6.188504502173311,up,6.555400566116163,2023-09-12
VMC4985657,5.5338769999999995,6.735390221184344,up,21.711961093178346,2023-09-12
VMI4162440,6.344262399999998,5.932562027385315,down,-6.489333931312219,2023-09-12
VOD4637160,5.892013,6.479330335972528,up,9.968025120999013,2023-09-12
VRNT5402847,6.889017,6.879717001727446,down,-0.13499746440680724,2023-09-12
VRSK4245064,5.760602548387097,6.902066728327585,up,19.815013626657603,2023-09-12
VRSK4245065,6.214558000000001,6.24539634452165,up,0.4962274794385808,2023-09-12
VTR4599508,5.937594,6.812812524124981,up,14.74028914952725,2023-09-12
VTR5239124,5.978340057692308,6.710266964950927,up,12.242978823475445,2023-09-12
VZ.HE,7.178807,6.760341244361191,down,-5.829182420405072,2023-09-12
VZ.IP,5.440342888888889,6.826464021192355,up,25.478561932822608,2023-09-12
VZ.KI,6.09701,6.756648155368015,up,10.81904335679316,2023-09-12
VZ.LV,6.281153000000001,6.813720666945842,up,8.478820161614292,2023-09-12
VZ.MT,5.520052000000001,6.728431780593852,up,21.890731837197393,2023-09-12
VZ.RM,6.211855,6.514976113724111,up,4.879719725011466,2023-09-12
VZ.RS,6.231569407407408,6.483157081937035,up,4.037308390251862,2023-09-12
VZ3706966,6.163153333333333,6.671169469522527,up,8.242795671520877,2023-09-12
VZ4213475,5.834975,5.930985918038519,up,1.6454383787165956,2023-09-12
VZ4506546,5.695968,6.118591323791705,up,7.419692733380967,2023-09-12
VZ4514567,6.0022606666666665,6.176088336722699,up,2.896036672005562,2023-09-12
VZ4567039,6.028943000000001,6.165872568467315,up,2.271203566982046,2023-09-12
VZ4575331,5.9668393333333345,6.162762821708339,up,3.28353886253466,2023-09-12
VZ4577393,6.1171158,6.164139668756228,up,0.7687261496051473,2023-09-12
VZ4593454,6.085072,6.1574588719063,up,1.1895811899399036,2023-09-12
VZ4597707,5.9668443333333325,6.157577776747424,up,3.1965547072943203,2023-09-12
VZ4629839,6.0664240000000005,6.150234152224003,up,1.3815412873218702,2023-09-12
VZ4693571,6.144816,6.139661948927235,down,-0.08387641017672112,2023-09-12
VZ4764943,6.0008462,6.134184548747573,up,2.2219924374594573,2023-09-12
VZ5390588,5.965346,6.783289489978028,up,13.711585044321446,2023-09-12
VZ5504662,5.649393625,6.76572400738845,up,19.760180587318345,2023-09-12
WAB5002625,6.151848,6.911146636644028,up,12.342610491091904,2023-09-12
WAG3900832,7.085515400000001,6.342107233173691,down,-10.491942009275848,2023-09-12
WAG4369077,6.844489,6.22123368413521,down,-9.105943714202633,2023-09-12
WBK4362379,5.278720154471545,6.8977922888456,up,30.671679630574033,2023-09-12
WBK4860150,6.571758,6.448449325499865,down,-1.8763422892342445,2023-09-12
WBK4935347,5.057348163934426,6.768570458665896,up,33.83635532421409,2023-09-12
WBK5193097,5.30883035505618,6.8836501042609015,up,29.66415658215275,2023-09-12
WBK5298881,5.656099898876405,6.932901603124907,up,22.573888847015258,2023-09-12
WBK5539840,5.514937,6.837474276432496,up,23.98100425140842,2023-09-12
WDAY5390290,5.443193629578755,6.816103603392955,up,25.222508461828287,2023-09-12
WEC.GU,5.8731424081632655,6.658163356579526,up,13.366284926534986,2023-09-12
WEC4247203,5.536807,6.921323702751117,up,25.005688346209602,2023-09-12
WEC4921081,5.605350555555556,6.933838524095723,up,23.700354783760684,2023-09-12
WEC5524479,5.446635,6.831914277434386,up,25.433671935688484,2023-09-12
WEN.GB,6.582968705167174,6.905905335682169,up,4.905638245880044,2023-09-12
WF4661917,6.041103,6.813289698986224,up,12.78221376106688,2023-09-12
WFC.GCE,5.764981666666666,6.59812545660483,up,14.45180293903504,2023-09-12
WFC.MG,6.059724711111111,6.594472699580426,up,8.824625110259559,2023-09-12
WFC.MI,5.914785538461539,6.883082308982736,up,16.370784100703943,2023-09-12
WFC4062494,6.212046734439835,6.335053905737803,up,1.9801391804735058,2023-09-12
WFC4990644,6.575214999999999,6.888070002776431,up,4.758095404886858,2023-09-12
WFC5001964,8.077126177777778,6.9711829920065345,down,-13.69228561532162,2023-09-12
WFC5001974,5.772075999999999,6.886207368130127,up,19.302091104311998,2023-09-12
WFC5015697,5.726368666666666,6.900525026788301,up,20.504379450041853,2023-09-12
WFC5429838,6.39303,6.921255463102116,up,8.26252126303358,2023-09-12
WFC5461874,5.504863,6.915233830538649,up,25.620452871191326,2023-09-12
WFC5626880,5.635655000000001,6.653917917662253,up,18.068226633146487,2023-09-12
WGO5080708,6.28955968,7.009172666562773,up,11.441388955272199,2023-09-12
WHF5307427,8.198679,6.885165240007088,down,-16.02104143841846,2023-09-12
WHR4099799,5.879310523809525,6.96652984428367,up,18.492292864464602,2023-09-12
WHR4180312,5.697521846153845,6.927448158925467,up,21.587039874219926,2023-09-12
WK5042553,11.8031106,6.964310601504475,down,-40.9959726929571,2023-09-12
WLK5235254,6.116355676348547,6.074861640978218,down,-0.6784110925854607,2023-09-12
WLK5235255,6.357115,5.7301215149369,down,-9.862862085444426,2023-09-12
WMB3948781,6.03495820289855,6.36552981325748,up,5.477612259189438,2023-09-12
WMB4136859,6.309254999999999,6.313762213173549,up,0.07143812024635708,2023-09-12
WMB4139017,5.908728,6.940794283849876,up,17.46680984215006,2023-09-12
WMB4328489,5.745525133214921,6.9188896923139565,up,20.42223351031583,2023-09-12
WMB4609063,5.544469689655173,6.836543172667216,up,23.3038244473188,2023-09-12
WMB4609129,6.011779866756392,6.1887056947586165,up,2.942985803265676,2023-09-12
WMB5170946,5.38497,6.698682817542441,up,24.395917108961434,2023-09-12
WMB5548791,5.801530971988496,6.7307362125258825,up,16.01655226911419,2023-09-12
WMI4834476,5.327257,6.134531070066882,up,15.153653560676378,2023-09-12
WMI5076413,5.302943854823748,6.115624093763702,up,15.32507718709319,2023-09-12
WMT.AB,5.228409337023633,6.645671718645376,up,27.106951469651868,2023-09-12
WMT.IJ,5.084732,6.465540471055545,up,27.155973432927137,2023-09-12
WPC5058355,5.937009080736543,6.772442527231166,up,14.071621503920273,2023-09-12
WR4309113,5.924550999999999,6.2579661244328415,up,5.627685953464529,2023-09-12
WRK3702660,6.089899,6.687815381457842,up,9.818165809610994,2023-09-12
WSCA4924349,5.796363885543171,6.438269122712354,up,11.074274318252728,2023-09-12
WSH4685770,6.481586,6.228151152838278,down,-3.9100745891780573,2023-09-12
WSH4880187,6.3068129215987705,6.215991214562921,down,-1.440057096426863,2023-09-12
WSU5390658,5.09914425,5.9925899327912315,up,17.521482801574624,2023-09-12
WSU5390659,5.457583,3.736048565878633,down,-31.543898354296516,2023-09-12
WTR4826338,6.090007,6.145804728809921,up,0.9162178107499869,2023-09-12
WTR4976365,5.973301444444445,6.128174626920614,up,2.5927568517442006,2023-09-12
WTR5416513,6.083980655660378,6.060521350465726,down,-0.3855913837074044,2023-09-12
WY.GJ,6.339264,6.943850132316285,up,9.53716602300023,2023-09-12
WY5368756,5.684001,6.100549918852228,up,7.328445558898173,2023-09-12
WY5368827,5.5746010102040815,6.68111049325045,up,19.84912428747721,2023-09-12
XEL.IA,5.4527030000000005,6.847378698240554,up,25.577694186544793,2023-09-12
XEL.IB,5.44182169119171,6.6223060169834564,up,21.692815251600624,2023-09-12
XEL3671407,5.83179742857143,6.536265788809256,up,12.079781042915867,2023-09-12
XEL3696290,6.207026333333332,6.400529905780292,up,3.1174923716336713,2023-09-12
XEL3886361,5.5522246,6.371532561142613,up,14.756390819323356,2023-09-12
XEL4275857,5.820292,6.271862757805574,up,7.758558467609084,2023-09-12
XEL4506866,5.874543,6.213921348328212,up,5.777102122296348,2023-09-12
XEL4527068,5.933199967479674,6.209952178679759,up,4.664467955184138,2023-09-12
XEL4806638,5.851965,6.1541904389751325,up,5.164512073724512,2023-09-12
XEL4845763,5.883601,6.1475833095738555,up,4.486747309578876,2023-09-12
XEL4908086,5.942470712328766,6.13774892052499,up,3.286145067422592,2023-09-12
XEL4986204,5.464623,6.763918411411728,up,23.776487626167967,2023-09-12
XEL4999468,5.422936,6.083036791901759,up,12.172387649453343,2023-09-12
XEL5412894,5.810536,6.049899723711597,up,4.119477509675481,2023-09-12
XEL5562952,5.944907115335868,6.027742546130808,up,1.393384777724327,2023-09-12
XL4072317,5.832961999999999,6.364156486984533,up,9.106770916466347,2023-09-12
XOM4218990,5.392946146341464,6.290352079276852,up,16.640365184143036,2023-09-12
XRAY4990787,5.9110334090909085,6.78177503720105,up,14.730785090319051,2023-09-12
XYLE4411419,6.0608945,6.2385652424603775,up,2.9314277366216754,2023-09-12
Y4160614,5.649029,6.309996713971482,up,11.700554448764244,2023-09-12
Z5044854,6.616938428571427,6.906365450136137,up,4.374032261128296,2023-09-12
ZFSVF3706215,8.831617999999999,7.00005294924036,down,-20.738725913639367,2023-09-12
ZS5218675,11.79313988465032,7.11266407766315,down,-39.68812252519084,2023-09-12
AAL5291551,5.9354059999999995,5.9181084280662315,down,-0.29143030710566425,2023-09-12
ABC4213751,5.982955,5.489847854680858,down,-8.241866190187656,2023-09-12
ABS3706801,7.879568333333333,6.072421358298042,down,-22.93459360445453,2023-09-12
ABS3706831,6.646382999999999,6.044728981525008,down,-9.05235251226105,2023-09-12
ABX3855314,5.725330666666666,5.598188615591246,down,-2.220693589204404,2023-09-12
ACR5237342,9.111748,6.105634464863659,down,-32.99162284927482,2023-09-12
ADM.GI,5.1295734,6.064030097212375,up,18.217045051200063,2023-09-12
ADM.GL,5.155163666666667,6.018878311739953,up,16.754359336020165,2023-09-12
AEE4229257,5.865143,5.496789732114445,down,-6.280379999013743,2023-09-12
AEE4633269,5.0694894509803925,6.051767941870664,up,19.37628040039235,2023-09-12
AEE4914049,5.517627,5.331185881342482,down,-3.379009104049945,2023-09-12
AEE5056585,5.50202,5.300298960867454,down,-3.666308721752123,2023-09-12
AEE5139512,5.43485218367347,6.073400464663531,up,11.749137960150751,2023-09-12
AEE5501155,5.623360264462809,5.245458366015613,down,-6.720214972449336,2023-09-12
AEP4494997,5.337562285714285,6.086980523291721,up,14.040458873580086,2023-09-12
AEP4588087,6.066954,5.40600492869226,down,-10.894248931304567,2023-09-12
AEP4845237,5.594057,5.362101240294794,down,-4.146467576308329,2023-09-12
AEP4882343,5.526182714285714,5.356462088778416,down,-3.071209083777727,2023-09-12
AEP4961681,5.730926666666667,5.997068876177512,up,4.643964667334406,2023-09-12
AEP5106935,5.340939,5.968688215190113,up,11.753536507159385,2023-09-12
AEP5179396,5.926378,5.30771602070502,down,-10.439124525890515,2023-09-12
AEP5239006,5.583922,5.949317923636753,up,6.543714680053775,2023-09-12
AEP5256223,5.588047,5.28828255849645,down,-5.364386546919715,2023-09-12
AEP5415150,5.952773499999999,5.269930001387668,down,-11.471014286237015,2023-09-12
AEP5454477,5.6386094,5.9192408689163125,up,4.9769623857313565,2023-09-12
AER4814500,6.1059915,6.132481485975503,up,0.43383594581654406,2023-09-12
AES3671691,9.374435,5.951875312097908,down,-36.50950364370858,2023-09-12
AGREC5029894,6.016889503448275,5.987354104960967,down,-0.4908748693221209,2023-09-12
AGREC5180197,6.017033999999999,5.896447473605914,down,-2.0040858402010873,2023-09-12
AIG4202086,6.2250084999999995,5.380884525497425,down,-13.560205974057297,2023-09-12
AIG4611976,5.459161722342733,6.07622323731161,up,11.303228340780358,2023-09-12
AJGG5295094,5.864049,5.293634750414595,down,-9.727310422975735,2023-09-12
ALL4015209,6.001077999999999,5.5704426917688155,down,-7.175965855321051,2023-09-12
ALLE4887009,5.690682666666667,6.02237352706494,up,5.828665554330803,2023-09-12
ALLY5095366,6.616844,6.148747192966066,down,-7.0743213386009085,2023-09-12
ALLY5536069,7.008013,5.9127548109616805,down,-15.628655212801682,2023-09-12
ALLY5579891,7.212249250000001,5.905289470638144,down,-18.121389514676807,2023-09-12
AMAT4993873,5.055223652892562,5.344183080116077,up,5.716056243291511,2023-09-12
AMCR4402225,6.1619345,6.126398755323069,down,-0.5766978645574876,2023-09-12
AMCR5001507,5.9738845000000005,6.003531395241607,up,0.4962749989827671,2023-09-12
AMX3671943,5.694603,5.765694674209979,up,1.2484043964079572,2023-09-12
ANTM4035617,5.910036,5.572480419477959,down,-5.711565555980389,2023-09-12
ANZ5598888,5.114820999999999,6.159479556295561,up,20.424146930959303,2023-09-12
AON4246595,5.963024,5.5548524958423116,down,-6.845042115505293,2023-09-12
APC3702227,6.544191999999999,6.063563971430289,down,-7.344344856778494,2023-09-12
APC4869088,6.833704499999999,5.389714730480951,down,-21.130409860699245,2023-09-12
AQN3704360,6.8685992,5.911771446006538,down,-13.930464220324021,2023-09-12
ARE4808337,6.310343937238494,5.423872782657274,down,-14.047905524610021,2023-09-12
ARE4808338,5.607889749999999,6.164906364998612,up,9.93273120247439,2023-09-12
ASND5566766,3.558067,6.103457910269122,up,71.53858851643665,2023-09-12
ATHU5241585,6.125872000000001,6.220974659887252,up,1.552475466141821,2023-09-12
ATO.GI,5.494437333333333,5.886730080855041,up,7.1398165766996575,2023-09-12
AU5283955,6.654643272727273,6.091900092636516,down,-8.456398893642389,2023-09-12
AVB4506903,5.729997,5.5331617625727425,down,-3.4351717361677068,2023-09-12
AWK4426113,5.489239780172413,6.166289180181661,up,12.33411960714133,2023-09-12
AZN5025310,5.033686,5.3902492473724,up,7.083541710237775,2023-09-12
BA.IV,5.841865333333334,5.6000477154244885,down,-4.139390487641821,2023-09-12
BA4214072,5.978104730769231,5.5568056495323255,down,-7.047368693099075,2023-09-12
BA4602177,6.103212,5.788144386283019,down,-5.162324587724975,2023-09-12
BAC3668789,5.537727249999999,6.178253207353445,up,11.566585504070224,2023-09-12
BAC3705739,5.895109375,5.913729929975283,up,0.3158644529014005,2023-09-12
BAC3730605,5.16349,6.125598982715094,up,18.63292042233245,2023-09-12
BAC4126821,5.795404,5.985729719619294,up,3.2840802749781304,2023-09-12
BAC4134853,5.603655,6.01348154012209,up,7.313557671235826,2023-09-12
BAC4165620,5.672933999999998,5.744739457342867,up,1.2657552043240559,2023-09-12
BAC4271539,5.743277000000001,5.748864286360197,up,0.09728394364743734,2023-09-12
BAC4306765,5.540184000000001,5.742204605959025,up,3.6464602251301463,2023-09-12
BAC5076434,5.890187,6.199862553413685,up,5.257482545353569,2023-09-12
BAC5089175,5.859382363636364,6.199008265442153,up,5.796274773148878,2023-09-12
BAC5229361,6.014945666666667,5.84750868626923,down,-2.783682341892639,2023-09-12
BAC5258165,5.8907075,5.678404945990001,down,-3.6040247119722015,2023-09-12
BAC5354012,5.681280000000001,6.209530187447897,up,9.29808401360074,2023-09-12
BAC5401041,5.894272,6.1538582136010245,up,4.404041985185355,2023-09-12
BAC5401043,6.4779972,6.252758215495287,down,-3.4769849005910727,2023-09-12
BAC5410526,5.574163999999999,6.153213675329932,up,10.388099010541005,2023-09-12
BAC5469511,6.294121400000001,6.17732455429611,down,-1.8556497131417073,2023-09-12
BAC5476219,5.483898399999999,6.126014647928408,up,11.70912006554332,2023-09-12
BAM4540761,6.237633999999999,5.485409075796876,down,-12.059459150747271,2023-09-12
BAM5355087,6.27099,5.340481486786803,down,-14.83830325376371,2023-09-12
BAYZ3667800,7.014773000000001,6.2160762963842835,down,-11.385923730043968,2023-09-12
BAYZ3875861,6.548915285714285,5.658219026032987,down,-13.600668520239537,2023-09-12
BAYZ4067527,6.950025,5.6141730821636315,down,-19.220821764473776,2023-09-12
BBVA4230967,6.256649,6.267765134749238,up,0.17766914444517973,2023-09-12
BCS4998047,5.748543999999999,6.1769534642096176,up,7.4524864767429575,2023-09-12
BCS5045666,5.978292,6.185246460002251,up,3.4617656682251563,2023-09-12
BCS5057258,5.956682,6.165851198908059,up,3.511505212265135,2023-09-12
BCS5535063,7.723492,6.204058141274735,down,-19.672887066177648,2023-09-12
BDX4240520,6.288864135837062,6.621326396821349,up,5.2865231908851795,2023-09-12
BDX4240816,6.322458,5.605844850191056,down,-11.334407437881667,2023-09-12
BFDC5613724,5.683717777777778,6.134935007674671,up,7.938769086337541,2023-09-12
BIN4819998,5.243264,6.106904788394685,up,16.471434365972893,2023-09-12
BIN5254560,5.401008,6.016777242061774,up,11.401005924482496,2023-09-12
BLMN5184795,43.720993,6.244640860133111,down,-85.7170653463129,2023-09-12
BMO5133401,5.995101333333333,6.184046488014158,up,3.151659065882205,2023-09-12
BMO5393066,6.151068333333333,6.213079101666595,up,1.008130051120038,2023-09-12
BMO5402977,6.108326999999999,6.276900799076828,up,2.7597376348193055,2023-09-12
BMO5449445,5.907681,6.172302567364426,up,4.47927989619659,2023-09-12
BMO5512042,8.433227,6.224530207578515,down,-26.190410769465654,2023-09-12
BMO5599681,5.454282599999999,6.209834732309929,up,13.852456642234307,2023-09-12
BMO5626365,6.459816652173914,6.238356206876345,down,-3.4282775691944947,2023-09-12
BMY4124212,6.059413727272725,6.280191172588451,up,3.643544660468266,2023-09-12
BMY4597873,5.243009000000001,6.15593145651483,up,17.412185569676293,2023-09-12
BMY5007345,5.238463,6.23947717245702,up,19.108928944559114,2023-09-12
BNS5145613,5.782903,6.058587352268338,up,4.767231134057377,2023-09-12
BNS5375299,5.516228999999999,6.191595818375335,up,12.243270146604427,2023-09-12
BPL.GE,8.362691666666668,5.990979969078106,down,-28.36062588606613,2023-09-12
BRK3669038,6.1109028,5.915502314196988,down,-3.197571491449877,2023-09-12
BRK3702175,5.6476136666666665,5.543689744246658,down,-1.8401386595083224,2023-09-12
BRK3826243,5.556134999999999,5.702408238831349,up,2.632643714224893,2023-09-12
BRK3945486,5.427718800000001,5.674696556761356,up,4.550304941393705,2023-09-12
BRK4254472,5.531330586206897,5.597133124219079,up,1.189633072669158,2023-09-12
BRK4803185,6.330604,5.445998944605913,down,-13.973470073220298,2023-09-12
BRX4202491,6.395569,6.275389271803183,down,-1.8791092426149556,2023-09-12
BSWI5112415,5.622979056603773,6.250724874285358,up,11.163936613712682,2023-09-12
BSWI5112416,5.331627703504044,6.094513584792791,up,14.308686272062188,2023-09-12
BSX4602368,5.253520999999999,6.175689569368365,up,17.553343164867258,2023-09-12
BTI3682421,7.083777999999999,5.774260933452137,down,-18.486139268450565,2023-09-12
BUFFS4938622,5.3262686666666665,6.225378143789924,up,16.880663244611473,2023-09-12
BWA4221001,6.2742775073529415,5.622149450808067,down,-10.393675698606476,2023-09-12
C.HFK,6.2722483333333345,5.854531090917176,down,-6.659768877393386,2023-09-12
C.WC,5.492475,6.287616622748514,up,14.476927482574146,2023-09-12
C4368295,5.880496323529412,5.917173330027091,up,0.623705967656583,2023-09-12
C4457373,5.728515666666667,6.058487533100713,up,5.76016346353212,2023-09-12
C4485613,5.611821666666667,6.0540083854828906,up,7.8795575676031016,2023-09-12
C4788607,5.860314930232558,6.332856617361017,up,8.063417969069906,2023-09-12
C4920070,5.863167,6.064646078700068,up,3.4363523791846395,2023-09-12
