bond_sym_id,volume_weighted_yield_actual,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error
PPL4973349,5.7721849999999995,5.732143,6.303363837906424,up,9.965223092069136,2023-09-12,0.5311788379064248
PROM4762564,5.799962,5.932597200000001,6.2727459473746645,up,5.733555404278308,2023-09-12,0.47278394737466467
PRU.GQI,6.1159035,6.195964,6.120115823252058,down,-1.2241545746221605,2023-09-12,0.004212323252057892
PRU4196176,,5.687603000000001,6.50542573026072,up,14.379040348996211,2023-09-12,N/A
PRU5591551,,5.1223265,6.178728082288454,up,20.623472211083264,2023-09-12,N/A
PSD.AB,,5.9572665,6.40531041762217,up,7.520964818716261,2023-09-12,N/A
PSD.IY,,6.215622,6.427764297449677,up,3.4130501734126915,2023-09-12,N/A
PSEC4727772,,9.087401042857142,6.1725497794229955,down,-32.07574145443125,2023-09-12,N/A
PSEC5185070,7.500137,7.487751250000001,6.294145357359115,down,-15.940779184416499,2023-09-12,-1.2059916426408845
PSX4880244,,7.608112333333334,6.235729140855541,down,-18.03841915510351,2023-09-12,N/A
RIO3706834,5.3720350273794,5.337324666666667,6.3295768824237,up,18.59081614341303,2023-09-12,0.9575418550442993
RIO3832869,,5.381204182506308,4.719492225553182,down,-12.296726429825455,2023-09-12,N/A
ROK.GD,,5.5683805,7.199309895518091,up,29.289115489110184,2023-09-12,N/A
ROST4973626,5.58828480952381,6.034755,6.327599133276815,up,4.852626714370592,2023-09-12,0.7393143237530051
RY4002588,,5.995599,6.277408351241102,up,4.700270168853886,2023-09-12,N/A
RY5507993,,6.462901,6.24839207510085,down,-3.3190810891138463,2023-09-12,N/A
RY5507994,6.816671999999999,6.481339,6.255331666907412,down,-3.487046937254605,2023-09-12,-0.5613403330925868
RY5514034,,5.8548771666666655,6.239133946064821,up,6.563020341158121,2023-09-12,N/A
RY5526767,,5.7534696078431375,6.363953166534069,up,10.610702763750055,2023-09-12,N/A
SAN4933648,5.762333,5.776416,6.167465062297139,up,6.769752426022273,2023-09-12,0.40513206229713905
SARM4668156,5.7346129999999995,5.7318737078651685,6.099073653803268,up,6.406281168306882,2023-09-12,0.36446065380326864
SBIN4948096,,5.915409,6.1747635187076,up,4.384388614677356,2023-09-12,N/A
SCGL5427573,,5.881055,6.233861488965371,up,5.999033999263252,2023-09-12,N/A
SHG4345456,,5.93892625,5.257438214396877,down,-11.474936830594975,2023-09-12,N/A
SHW3940196,,5.998728000000001,6.499290911844809,up,8.344484228069819,2023-09-12,N/A
SIGI4804229,,6.266935773584905,6.504099823043607,up,3.7843701934579728,2023-09-12,N/A
SJM5263488,5.756172500000001,5.730527,6.471423371565372,up,12.928939547189492,2023-09-12,0.7152508715653711
SLM.GCE,,11.243770499999998,6.346182154303858,down,-43.55823827688533,2023-09-12,N/A
SLM.GEN,,11.860962999999996,6.330997499044437,down,-46.62324215121117,2023-09-12,N/A
SLM.GGI,,10.9138496,6.320408280787632,down,-42.08818599820515,2023-09-12,N/A
SLM.GHG,,10.886636,6.325021946918785,down,-41.90104319719347,2023-09-12,N/A
SLM.GHQ,,11.504031333333335,6.3372008540696845,down,-44.913216328719294,2023-09-12,N/A
SLM.GIQ,,11.077858200000003,6.330245588901331,down,-42.85677362343085,2023-09-12,N/A
SLM.LL,9.6165654,9.952862200000004,6.2879232303889045,down,-36.82296505231528,2023-09-12,-3.328642169611096
SLM.QG,,11.9412625,6.313344678696414,down,-47.130006741779496,2023-09-12,N/A
SLM.VL,,11.914502428571431,6.311566525035511,down,-47.02618457737577,2023-09-12,N/A
SO.KQ,,5.870215999999999,6.360251577524429,up,8.347828725969025,2023-09-12,N/A
SO.LR,,5.980320750000001,6.468984279337666,up,8.171192646107905,2023-09-12,N/A
SO.MF,,6.410201999999999,6.473850732383426,up,0.9929286531598615,2023-09-12,N/A
SO4156374,,5.8359070000000015,6.012015877083124,up,3.0176779219258067,2023-09-12,N/A
SO5198759,,5.714234142857142,6.571948681891305,up,15.010139899610442,2023-09-12,N/A
SR3693638,,6.660548,6.332658862444009,down,-4.922855259897404,2023-09-12,N/A
SRE.AA,6.162904180327869,6.145288244444444,6.402078416799393,up,4.178651385264083,2023-09-12,0.23917423647152347
SRE3703024,,5.446543,6.303232339085176,up,15.729047564394078,2023-09-12,N/A
SRE4504234,5.737001500000001,5.706796799999999,6.520318253485455,up,14.255307872280579,2023-09-12,0.7833167534854546
SRE4542991,5.562049000000001,5.568024999999999,6.566681388929444,up,17.935558639363972,2023-09-12,1.0046323889294433
SRE4836943,,5.5789415,6.582718829551988,up,17.99225407816138,2023-09-12,N/A
SRE4972814,,5.698682,6.597895909305921,up,15.779331243714264,2023-09-12,N/A
SRE5375238,5.644658,5.656427,6.6259716140294485,up,17.140583870868458,2023-09-12,0.9813136140294487
SSCM4484140,5.421557166666667,5.432728241379311,6.08060637094546,up,11.925465452725446,2023-09-12,0.6590492042787925
SSL5148309,9.442557,9.428561493975904,5.538330818328569,down,-41.26006579193317,2023-09-12,-3.904226181671432
SSRE3680633,5.4606813333333335,5.515968,6.284730828663893,up,13.937042939043387,2023-09-12,0.8240494953305593
STC5305314,,7.684657,6.366541608502552,down,-17.15255985397198,2023-09-12,N/A
STOR5080242,7.762037000000001,7.697466953024911,6.078115073766142,down,-21.03746452100589,2023-09-12,-1.6839219262338592
SU3666570,6.448982555555554,6.268603249999999,6.391693894882024,up,1.9636056067517849,2023-09-12,-0.05728866067353078
SUNH4897184,,5.107931,6.26326103040885,up,22.618356246567345,2023-09-12,N/A
SUTE5066708,,5.454945,6.330680481075637,up,16.05397453275215,2023-09-12,N/A
T.GK,6.605447666666668,6.3705642000000005,6.288635858187675,down,-1.286045305254526,2023-09-12,-0.3168118084789935
T.LY,6.350746867647058,6.298023000000001,6.405374146335249,up,1.7045213447973804,2023-09-12,0.05462727868819073
T4346726,,6.869865666666667,6.475815356357606,down,-5.735924535191934,2023-09-12,N/A
T4763007,,5.815106800000001,6.360050125510416,up,9.371166244279726,2023-09-12,N/A
T4833804,,5.5107555999999995,6.300038415539167,up,14.322587914063325,2023-09-12,N/A
T4833813,6.345476166666666,6.263866525000001,6.523216253507524,up,4.14040956128967,2023-09-12,0.17774008684085807
TD5397849,5.9519162,6.267960666666665,6.293795923269564,up,0.41217962231786126,2023-09-12,0.34187972326956384
TD5482912,,7.104383999999999,6.307752590594848,down,-11.2132369168833,2023-09-12,N/A
TD5520577,5.953604574074074,5.967027799999999,6.319720980538312,up,5.910701145691205,2023-09-12,0.36611640646423815
TD5532078,,6.282330777777778,6.241982777731243,down,-0.6422457122005788,2023-09-12,N/A
TD5577679,,5.955864,6.271199627748443,up,5.29454043524907,2023-09-12,N/A
TDG4629489,4.262697,4.266570751071545,-0.8953716270252006,down,-120.98574427250102,2023-09-12,-5.158068627025201
TDOC5200163,6.190889360583942,6.333353,6.156262181832616,down,-2.7961621303499644,2023-09-12,-0.03462717875132526
TKOMF4902195,,6.512747333333333,6.2833477605892964,down,-3.5223164818621395,2023-09-12,N/A
TKOMF4936470,,6.046811666666666,6.315782511949266,up,4.448143254821616,2023-09-12,N/A
TKPH4770185,5.825098,5.924551999999999,5.797164215912723,down,-2.150167372778171,2023-09-12,-0.02793378408727687
TMJC5228696,,4.768986,6.415178522223188,up,34.51871157145751,2023-09-12,N/A
TPLP4389803,,6.436912749999999,6.316129886016683,down,-1.8764098361177286,2023-09-12,N/A
TRCI5243953,,9.127095,6.277993962872227,down,-31.2158582454524,2023-09-12,N/A
TREE5229360,16.904844,13.212496,6.301241676053205,down,-52.308468619001246,2023-09-12,-10.603602323946795
TRP.GM,,6.2467179999999995,6.247815888404481,up,0.017575443688689286,2023-09-12,N/A
TRV.GD,5.409551666666668,5.359881256410257,6.4474086549813325,up,20.290139772600842,2023-09-12,1.0378569883146644
TWX4127766,,8.607231999999998,6.5498041524165895,down,-23.90347846535807,2023-09-12,N/A
UDR4394738,,5.603053,6.1252289728198015,up,9.319490156880569,2023-09-12,N/A
UDR5015334,,5.821040000000001,6.397705671974659,up,9.906574632276332,2023-09-12,N/A
UN.GA,,4.9913295,5.559431660709904,up,11.381780359519517,2023-09-12,N/A
UN4387513,5.02662,4.931471000000001,6.224199702632992,up,26.213855919116043,2023-09-12,1.197579702632992
UNH4465283,5.535270640167365,5.478595,6.576403343515081,up,20.03813648417306,2023-09-12,1.0411327033477162
UNP.KM,,5.591357999999999,6.410944101523746,up,14.658086667384687,2023-09-12,N/A
UNP4305344,6.07613925,6.018028,6.816401738050009,up,13.266367953921257,2023-09-12,0.7402624880500088
UNP5275937,5.5046125,5.4928512,6.8848321519329065,up,25.34168323971541,2023-09-12,1.3802196519329062
UNP5541152,,5.35197,6.6140053259623395,up,23.58076233540808,2023-09-12,N/A
UNSR4945038,,5.546631,7.538259965100068,up,35.90700309972069,2023-09-12,N/A
UOCH4152958,,5.563805333333333,6.058469022520691,up,8.890744006153065,2023-09-12,N/A
UTX5078901,,5.775408,6.170755545435334,up,6.845361322270814,2023-09-12,N/A
VIA3823986,,8.712112666666668,6.513659491393434,down,-25.234443807008084,2023-09-12,N/A
VLO4221419,6.076547714285714,6.10097,6.561889088073153,up,7.554849279264656,2023-09-12,0.48534137378743925
VTR4475923,,5.9508345,6.332688970570821,up,6.416822221670274,2023-09-12,N/A
VTR4871512,,6.036033999999999,6.325335797440684,up,4.7929119922234555,2023-09-12,N/A
VTR4972638,6.019764,5.989830811594204,6.367118671448436,up,6.298806622783664,2023-09-12,0.3473546714484357
VZ.RR,,6.042902249999999,6.478940547108538,up,7.2157099199898305,2023-09-12,N/A
VZ4530419,,6.108963,6.59542858469434,up,7.963145049238962,2023-09-12,N/A
VZ4594980,,6.155679999999999,6.61157790241502,up,7.406133886345949,2023-09-12,N/A
VZ4779888,,6.149130695652174,6.614950206147355,up,7.575371764736519,2023-09-12,N/A
VZ5208784,,4.319786333333333,6.65212250163526,up,53.99193358950687,2023-09-12,N/A
VZ5233515,4.887312,5.0184169999999995,6.392225242380675,up,27.37533055504706,2023-09-12,1.5049132423806757
VZ5242385,,4.753555,6.423135804030329,up,35.122782928362625,2023-09-12,N/A
VZ5295757,,4.580189,6.653821331700963,up,45.27394681094958,2023-09-12,N/A
WAG4182648,,6.273453000000001,6.403242390867621,up,2.068866872320869,2023-09-12,N/A
WAKF3882628,,5.752651999999999,6.213587190458524,up,8.012568645878886,2023-09-12,N/A
WETF5432012,,5.670883714285715,6.330002322355784,up,11.622855295192553,2023-09-12,N/A
WFC.MH,,6.285094999999999,6.409307515116288,up,1.9763029057840682,2023-09-12,N/A
WFC5000161,,5.86441,6.450168928197618,up,9.988369302242129,2023-09-12,N/A
WFC5015690,,5.843717915032679,6.348659056691082,up,8.640751470214989,2023-09-12,N/A
WFC5419219,,6.067627,6.254175052861794,up,3.0744812240731707,2023-09-12,N/A
WFC5513958,,6.044628590909091,6.326531446635687,up,4.663691928906399,2023-09-12,N/A
WFC5530576,,5.524608333333333,6.355334690773909,up,15.036837135191957,2023-09-12,N/A
WFC5539090,,5.758019903846154,6.3280643638824134,up,9.90000850215001,2023-09-12,N/A
WFC5647799,5.348782625,5.6614622,6.333949513824899,up,11.878332665100173,2023-09-12,0.9851668888248986
WHR5173857,,5.588689971153846,6.3604342289187885,up,13.80903685386591,2023-09-12,N/A
WLK5235253,,6.200255500000001,6.515004152619594,up,5.076381975220098,2023-09-12,N/A
WLKG5125262,,6.0603715,6.423968037654252,up,5.9995750698493,2023-09-12,N/A
WLLC3839041,,4.88749875,6.350579413151408,up,29.935161889328526,2023-09-12,N/A
WMB5170943,,5.972422333333333,6.26581347261426,up,4.912431219799208,2023-09-12,N/A
WR4373509,,5.3097970000000005,6.327096684981159,up,19.158918598604775,2023-09-12,N/A
WR4871449,,5.673051,6.599233392883049,up,16.326001526921733,2023-09-12,N/A
WWE4809572,,285.668891,6.304599290767984,down,-97.79303960305289,2023-09-12,N/A
WY.GC,,5.680764,6.335137083648831,up,11.519103480602812,2023-09-12,N/A
XEL.HY,,6.558030333333333,6.4332018430971445,down,-1.9034448438231044,2023-09-12,N/A
XEL3912019,,6.005312666666666,5.129870841950718,down,-14.57778925609004,2023-09-12,N/A
XEL4135721,,5.883139000000001,6.315811321478739,up,7.354446690427303,2023-09-12,N/A
XEL4685722,,6.058627,6.594628923678324,up,8.846920658398737,2023-09-12,N/A
XEL5408446,5.565888,5.589095,6.645889139561135,up,18.90814415502213,2023-09-12,1.0800011395611344
YALE5029268,,5.687045,6.575710590003155,up,15.626139585727813,2023-09-12,N/A
ZBH4966995,6.026434,6.029705,6.231569933785718,up,3.3478409604734987,2023-09-12,0.20513593378571837
AAL4867590,,5.9090620000000005,6.0946906464228086,up,3.141423231348868,2023-09-12,N/A
ADM3827213,,5.520203,6.176092849552751,up,11.881625540813461,2023-09-12,N/A
AEE4078788,,5.8369975,6.243221117755691,up,6.959461910951492,2023-09-12,N/A
AEE4888370,,5.749657,6.34611771577833,up,10.373848662247685,2023-09-12,N/A
AHO3690036,,5.9989643828491115,5.818321930197241,down,-3.0112272906357407,2023-09-12,N/A
AIGG5610873,,5.902623,6.007274902475462,up,1.7729728372532343,2023-09-12,N/A
AJGG5295093,,5.697986,5.904725389220289,up,3.62828882381053,2023-09-12,N/A
ALIA4838006,,5.520727,6.219578951069756,up,12.658694245699085,2023-09-12,N/A
ALIA5296972,,5.562035,6.373417083245967,up,14.587863673025566,2023-09-12,N/A
ALL.GD,5.900976952380952,6.189952,6.174606966722549,down,-0.24790229839344408,2023-09-12,0.27363001434159706
ALLY4998265,,7.003306000000001,5.896602130328048,down,-15.802591942604726,2023-09-12,N/A
ALLY5401382,,7.932451,6.042872633386641,down,-23.82086402567579,2023-09-12,N/A
ALLY5432023,,7.292144666666665,6.0393787005677595,down,-17.17966419159868,2023-09-12,N/A
ALLY5648622,7.299377083333333,7.335587706795302,5.14422101200123,down,-29.873089688016474,2023-09-12,-2.1551560713321027
APC.GZ,,6.746688999999999,6.08672714811262,down,-9.782010878037797,2023-09-12,N/A
APC4141602,7.293416000000001,7.546801400000001,6.279729064826124,down,-16.78952801346909,2023-09-12,-1.0136869351738769
APC4876394,,6.282534800000001,6.016711332826526,down,-4.2311499360652185,2023-09-12,N/A
APTV4804510,6.530238425939572,6.52679405263158,6.342924301315245,down,-2.817152645443123,2023-09-12,-0.1873141246243275
ARE4309119,,5.786363817576565,5.839249601375217,up,0.9139726686041862,2023-09-12,N/A
AVA5376101,,5.813993,6.377237007140497,up,9.687731084996097,2023-09-12,N/A
AVGO4148053,,6.0198971666666665,6.042880350854811,up,0.38178698990751936,2023-09-12,N/A
BAC4094729,,5.795148000000001,6.009627432535119,up,3.701017343044867,2023-09-12,N/A
BAC4098358,,5.507271833333332,6.085550899724653,up,10.500281879881546,2023-09-12,N/A
BAC4103210,,5.509951666666666,6.1175524274494215,up,11.02733376879753,2023-09-12,N/A
BAC4209292,5.650194,5.8077605000000005,6.178429344341588,up,6.38230251301835,2023-09-12,0.5282353443415877
BAC5102300,,6.480049,6.0683230483122514,down,-6.353747505423936,2023-09-12,N/A
BAC5130604,,6.2056142,5.942234396365378,down,-4.244218140963748,2023-09-12,N/A
BAC5383752,,5.5140766,6.084335407510651,up,10.341873152626338,2023-09-12,N/A
BAC5423649,,5.312824,6.112714380941314,up,15.055841882609203,2023-09-12,N/A
BAC5450132,,5.578266666666667,6.109672449550651,up,9.526360330879074,2023-09-12,N/A
BAC5454821,,6.109694999999999,6.089843503361002,down,-0.32491796462830874,2023-09-12,N/A
BAC5464612,5.581222,6.22348925,6.056444063249344,down,-2.6841082235444644,2023-09-12,0.475222063249344
BAPX4442826,,6.008083000000001,5.9660893938033634,down,-0.6989518320009477,2023-09-12,N/A
BAYZ3673141,,6.376322,6.231302651025534,down,-2.274341681214747,2023-09-12,N/A
BBL5647378,5.269193009650311,5.2596934561336885,4.805739760991338,down,-8.630801375182116,2023-09-12,-0.46345324865897286
BBL5647379,5.371907567939947,5.37132493646521,4.186049796685773,down,-22.0667182454884,2023-09-12,-1.1858577712541738
BBL5647380,5.375483581473287,5.377284847292166,-7.560504574367679,down,-240.600782533864,2023-09-12,-12.935988155840967
BBL5647381,5.464112637360682,5.478804684238144,1.9069504368586756,down,-65.19404237306104,2023-09-12,-3.557162200502006
BCS5490555,,6.109806,6.079168913917917,down,-0.5014412255001757,2023-09-12,N/A
BCS5504602,5.593174166666667,5.990214215686275,6.0306785531464495,up,0.6755073525452994,2023-09-12,0.43750438647978296
BCS5508403,6.1936816666666665,6.0023912,6.0651365114245515,up,1.0453385881372,2023-09-12,-0.12854515524211507
BCS5568880,,5.508944400000001,6.055596353688141,up,9.92298912452521,2023-09-12,N/A
BCS5648568,,5.75,6.074864157301202,up,5.649811431325253,2023-09-12,N/A
BF4262778,,5.455006,6.2340049683785645,up,14.280442008286784,2023-09-12,N/A
BFDC5271386,,5.715831,5.4431221471671725,down,-4.771114695882842,2023-09-12,N/A
BHF5320305,,6.434988,6.049283744190906,down,-5.993861306487185,2023-09-12,N/A
BILI5509419,,3.919748,6.069528765396266,up,54.84487179778564,2023-09-12,N/A
BIN4962257,5.489024000000001,5.4415,6.384371477046157,up,17.32741848839764,2023-09-12,0.8953474770461565
BKH4393251,,6.272087999999999,6.295289056516084,up,0.3699096140883946,2023-09-12,N/A
BLCG3872019,,5.959800240963856,6.7891504038230455,up,13.915737597357145,2023-09-12,N/A
BMO4999779,,4.099913,6.049219489738231,up,47.54506960850709,2023-09-12,N/A
BMO5359417,,6.660044,6.068002134604043,down,-8.889458769280754,2023-09-12,N/A
BMO5437540,,6.27168,6.0593810466990226,down,-3.3850412218253703,2023-09-12,N/A
BMO5541756,,7.4987865,6.1078302635038115,down,-18.54908439513764,2023-09-12,N/A
BMO5587565,,5.840599454545454,6.061920497462925,up,3.7893549222114116,2023-09-12,N/A
BMY4560450,,5.402062999999999,6.102491940854084,up,12.965952837908128,2023-09-12,N/A
BNPQF4664663,5.773027333333333,5.8207315,5.910254466530765,up,1.5380019939206147,2023-09-12,0.13722713319743196
BNRH5065193,,5.450047,6.396435238977264,up,17.364772064851266,2023-09-12,N/A
BNS5104602,5.811975666666667,5.998628500000001,6.078461319943689,up,1.3308512094671077,2023-09-12,0.2664856532770221
BNS5117106,6.1979345,6.181926555555556,6.204110151474296,up,0.35884599597522404,2023-09-12,0.006175651474296551
BNSH5059259,,5.671351500000001,5.687755916943039,up,0.28925057709856206,2023-09-12,N/A
BNSH5059261,5.702035,5.658495,6.392202198568682,up,12.966472508479399,2023-09-12,0.6901671985686813
BOSU4995291,,5.428213,6.374295025492503,up,17.428977556564245,2023-09-12,N/A
BRK3685052,6.015630572327043,5.920059666666667,6.239853969666165,up,5.401876349323365,2023-09-12,0.2242233973391219
BRO5379427,6.289058419400729,6.197510289272031,6.117988338047188,down,-1.2831273771742846,2023-09-12,-0.17107008135354107
BTIRS5295146,,5.906295102102102,6.089418194232414,up,3.100473121722911,2023-09-12,N/A
BUD4436864,,5.190041000000001,6.166999049276015,up,18.823705810339725,2023-09-12,N/A
C4149010,,5.719855000000001,6.151872081980318,up,7.552937652795688,2023-09-12,N/A
C4374613,,5.861154999999999,6.103345669834645,up,4.132132145194001,2023-09-12,N/A
C4394417,,5.674129447916668,6.174297242396104,up,8.814881631984612,2023-09-12,N/A
C4405373,,5.658527000000001,6.2528477701459595,up,10.503100367745143,2023-09-12,N/A
C4415898,,5.538280600000001,6.181659303808527,up,11.61693944883409,2023-09-12,N/A
C4534076,,5.690913000000001,6.220235631321779,up,9.301190008031709,2023-09-12,N/A
C4920233,,5.887138000000001,6.1312040722944685,up,4.145750826538589,2023-09-12,N/A
C4944432,6.278420488817891,6.219998,6.162656659130646,down,-0.9218868055802295,2023-09-12,-0.11576382968724452
C5113799,,5.9774544999999994,6.101825048734362,up,2.0806607350062256,2023-09-12,N/A
C5149040,,6.109293500000001,6.113805291321508,up,0.07385127791794267,2023-09-12,N/A
C5193848,,6.560585,6.097653660927435,down,-7.056250914706004,2023-09-12,N/A
C5391988,5.90594514893617,6.01594,6.097669221368784,up,1.3585444896189922,2023-09-12,0.19172407243261436
C5391997,,8.675413,6.065645795095977,down,-30.082339652348818,2023-09-12,N/A
C5522150,,5.987369249999999,6.081431834434438,up,1.5710169275836732,2023-09-12,N/A
C5646563,,6.9654042,5.969693113417112,down,-14.295094125088797,2023-09-12,N/A
CAT.MS,,4.9727450000000015,6.16130812611843,up,23.901549870713833,2023-09-12,N/A
CAT4052578,,36.436883,6.046248775305409,down,-83.40624038750678,2023-09-12,N/A
CBT4400994,,6.137496,6.105320419414063,down,-0.5242460538619704,2023-09-12,N/A
CCLQ4163632,5.683064,5.643544,7.219719116847777,up,27.92881772247681,2023-09-12,1.5366551168477773
CDRN5304959,,5.40526325,6.13438272352505,up,13.489065005761747,2023-09-12,N/A
CGMHI5514967,,3.41879,3.457462055578421,up,1.1311620654799217,2023-09-12,N/A
CHRC4010727,,7.06266,6.188362345513691,down,-12.379155367613746,2023-09-12,N/A
CHRC4416346,,6.6849815,6.145730365079307,down,-8.066606241478654,2023-09-12,N/A
CHRC4544008,,6.8563765,6.126228235994403,down,-10.649185674176392,2023-09-12,N/A
CNI4982949,,5.278628999999999,6.411342976625565,up,21.458488115485412,2023-09-12,N/A
CP4287454,5.420522666666667,5.3678828506200675,5.888971468096377,up,9.70752589013966,2023-09-12,0.46844880142971057
CS5251492,,6.309565,6.101878728774167,down,-3.2916099798612533,2023-09-12,N/A
CS5347381,,8.77544525,6.090323257283979,down,-30.598128256979575,2023-09-12,N/A
CS5468701,,3.911127499999999,6.0655892038946675,up,55.08543773872544,2023-09-12,N/A
CVE4040157,6.812846,6.7105134999999985,6.3286683191647475,down,-5.690252777753164,2023-09-12,-0.4841776808352529
D3702756,,5.457938,6.1943044733842525,up,13.491660648843062,2023-09-12,N/A
D4915499,,5.636350848249028,6.406864324123623,up,13.670431394702135,2023-09-12,N/A
DAL4806641,7.5796495,8.266622,6.096380851357691,down,-26.25305897187883,2023-09-12,-1.4832686486423095
DCNSF3676467,,6.505429,6.27982689302692,down,-3.4679051446581073,2023-09-12,N/A
DEO3853648,,5.446897292993631,6.291354025271406,up,15.50344511478129,2023-09-12,N/A
DFS4340057,,7.028284200000001,6.099491462243621,down,-13.215070866889247,2023-09-12,N/A
DNSK4641651,,5.921268,5.617831825473684,down,-5.1245134408089035,2023-09-12,N/A
DOW.HG,,6.400215352941179,7.022455601924229,up,9.722176749835509,2023-09-12,N/A
DOW5076399,4.919533666666667,4.902183399999999,6.428855573583722,up,31.142698039076283,2023-09-12,1.5093219069170551
DOW5194821,,4.917969,6.449374654923871,up,31.138985522760944,2023-09-12,N/A
DTE4138000,,5.716588999999999,6.336634542139126,up,10.846425064651784,2023-09-12,N/A
DTE4797159,5.590751223371251,5.606679259259259,6.416766479481616,up,14.448610001803166,2023-09-12,0.8260152561103649
DUK3931593,,5.833173,6.333174945842823,up,8.571697527963302,2023-09-12,N/A
DUK5647267,5.79343884647878,5.789817361750025,5.225038657675424,down,-9.754689462326862,2023-09-12,-0.5684001888033556
DUKU4987157,,5.09632315117219,5.232957893480603,up,2.6810454960452406,2023-09-12,N/A
ECA3706032,,6.330488999999998,6.193192479577416,down,-2.1688138218482407,2023-09-12,N/A
EDP3667071,,6.020136000000001,6.087137447246296,up,1.112955708081934,2023-09-12,N/A
EGN.HJ,6.114486285714288,6.599958999999999,6.167230128423537,down,-6.556538784202487,2023-09-12,0.05274384270924859
EMA4125761,,5.935267,6.378725605173875,up,7.47158645388447,2023-09-12,N/A
EMA4861928,,5.781032,6.408495508096494,up,10.85383212022515,2023-09-12,N/A
EMR.HA,,5.325658000000001,6.218577839020883,up,16.76637589234761,2023-09-12,N/A
ETN.GR,,5.17415411111111,5.958598668552146,up,15.160827076188163,2023-09-12,N/A
ETR4190687,,5.956814,6.378811943650798,up,7.0842894146232975,2023-09-12,N/A
ETR4989913,,5.765348666666667,6.359308321156423,up,10.302233027532806,2023-09-12,N/A
EXAS4586328,11.890382,11.689169,6.136763735125846,down,-47.50042765977764,2023-09-12,-5.753618264874155
EXC3671423,,5.745973,5.548312592927561,down,-3.4399814804636013,2023-09-12,N/A
EXC4215717,5.65019,5.6465165312500005,6.3683080492632325,up,12.782952356883387,2023-09-12,0.7181180492632322
EXC4880173,5.610031,5.500375,6.438078619523601,up,17.04799435535943,2023-09-12,0.8280476195236011
EXC4997163,,5.576293047619048,6.458989487901701,up,15.829448573538379,2023-09-12,N/A
EXC5376106,5.251922,5.261005,6.11134923866741,up,16.163152072035857,2023-09-12,0.8594272386674096
EXC5415902,,5.546378499999999,6.454772430282165,up,16.37814531197547,2023-09-12,N/A
EXPO5405180,,4.135966,6.112381433644758,up,47.78606578595566,2023-09-12,N/A
F4361398,,6.894755333333333,6.154590556731248,down,-10.735185526072112,2023-09-12,N/A
F5201196,,6.8835405,6.185201588949837,down,-10.145054148372672,2023-09-12,N/A
F5305082,6.938893758426966,6.933025,6.1360929316501895,down,-11.494723707902544,2023-09-12,-0.8028008267767763
F5467800,,6.947646799999999,6.160178682163579,down,-11.334314200261595,2023-09-12,N/A
F5515462,,7.25196,6.206727082701586,down,-14.413109246306025,2023-09-12,N/A
FDX4739441,,5.879161618181818,6.42625425425639,up,9.305623345727412,2023-09-12,N/A
FLXN4629079,14.442677470588237,9.936515000000002,6.124695761765159,down,-38.36173183691507,2023-09-12,-8.317981708823076
FMX4072790,5.602439000000001,5.3597269999999995,6.258550821103089,up,16.769955281362087,2023-09-12,0.6561118211030879
FRFHF5280985,6.2910734999999995,6.25109,6.156509781486127,down,-1.5130196255992547,2023-09-12,-0.1345637185138724
FRT4985661,,5.948004,6.120145748011748,up,2.894109486337728,2023-09-12,N/A
FTS5180996,,5.907043,6.459190240735033,up,9.347269703894714,2023-09-12,N/A
FTVQ5328974,6.3171062,6.194550449275362,6.137622451058134,down,-0.919001284812966,2023-09-12,-0.17948374894186525
GE.ATY,,5.91124357142857,6.166567027839546,up,4.31928499182571,2023-09-12,N/A
GE.AZ,,5.2452630000000005,6.224984392091508,up,18.67821293406083,2023-09-12,N/A
GE.HRF,5.851094399999999,5.658994000000001,6.257073688646782,up,10.568657408839478,2023-09-12,0.40597928864678323
GE3819047,,5.858976333333334,6.243056049269024,up,6.555406509334312,2023-09-12,N/A
GE3944345,,5.66389075,6.231818353590902,up,10.027163811217612,2023-09-12,N/A
GE3952901,,5.888706,6.255828321087538,up,6.234346239862171,2023-09-12,N/A
GE3952902,,6.04427650925926,6.133963088183399,up,1.4838265388214433,2023-09-12,N/A
GE4013856,,5.528082500000001,6.224588809796289,up,12.599419596149087,2023-09-12,N/A
GE4036332,,5.945558200000001,6.146180683537351,up,3.3743254508441387,2023-09-12,N/A
GE4041033,,5.564738063829787,6.143130329731758,up,10.393881244140847,2023-09-12,N/A
GE4066775,,5.889504,6.168546950974454,up,4.737970310818268,2023-09-12,N/A
GE4976362,5.552035,5.660231,6.468592572013112,up,14.281423708910681,2023-09-12,0.9165575720131116
GLW4912915,5.914023503759399,5.947846911392404,6.431634667060981,up,8.133829987149438,2023-09-12,0.5176111633015825
GM5090907,6.55109205882353,5.942895999999999,6.206847795705447,up,4.441467521986719,2023-09-12,-0.34424426311808265
GS.ACY,,5.0377484137931035,6.099073810903707,up,21.06745533787966,2023-09-12,N/A
GS.DW,5.702947722222223,5.509133722222224,6.311993611511449,up,14.573251073044835,2023-09-12,0.6090458892892254
GS.GE,5.644577,5.9401443333333335,6.149651157714249,up,3.5269652153948625,2023-09-12,0.5050741577142492
GS.JAW,,5.343741473684211,6.144725801769645,up,14.989204324909084,2023-09-12,N/A
GS3893090,5.982431499999998,5.321586000000001,6.160412252397696,up,15.762711575039749,2023-09-12,0.17798075239769773
