bond_sym_id,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt
EXC4307362,6.298774313693503,up,8.968762086312616,2023-09-12
EXC4310852,6.216796710075191,up,9.778668056650796,2023-09-12
EXC4350766,6.190448125112431,up,3.201673696341384,2023-09-12
EXC4394477,6.132039818493423,up,6.819856910634122,2023-09-12
EXC4532280,6.363995973898907,up,22.83304392208449,2023-09-12
EXC4532281,6.186622406326551,up,9.091862053174399,2023-09-12
EXC4600488,6.060354330573265,up,9.153747643364262,2023-09-12
EXC4797195,6.176305301322297,up,10.909618236312411,2023-09-12
EXC4908181,6.067746024806171,up,8.4792812487629,2023-09-12
EXC4996639,6.1750468164041905,up,11.5255562966209,2023-09-12
EXC5142432,6.152722696273536,up,10.919185183599748,2023-09-12
EXC5234879,6.1675278986137165,up,10.331328778783364,2023-09-12
EXC5254544,6.164644157477065,up,11.948269422776029,2023-09-12
EXC5376107,6.144732627763029,up,10.364803927595904,2023-09-12
EXC5508236,6.159714289647506,up,5.576140633385197,2023-09-12
EXC5584902,5.780567162072531,up,1.9250040439973988,2023-09-12
EXR5258228,6.3100937791923055,up,9.058155077594037,2023-09-12
EXR5384494,6.352563946829574,up,9.548243885474562,2023-09-12
EZPW4836489,6.393333216762968,down,-28.9199134190834,2023-09-12
F.GL,6.235281212975937,down,-14.168632383566479,2023-09-12
F.GR,6.334855266395889,down,-1.4132961658017746,2023-09-12
F4253541,6.398467559729699,down,-7.727896119081175,2023-09-12
F4365365,6.364274916395481,down,-7.37406715907493,2023-09-12
F4370361,6.3900728589787175,down,-12.510944783689295,2023-09-12
F4406951,6.361018101884466,down,-8.958832326598603,2023-09-12
F4442293,4.587935495774926,down,-25.37213985802903,2023-09-12
F4532719,6.375177943436978,down,-11.206500151300194,2023-09-12
F5129942,6.312818092057947,down,-4.670191458548123,2023-09-12
F5185082,6.388120848353522,down,-5.756997879864843,2023-09-12
F5235235,6.250163083186446,down,-6.122652798888888,2023-09-12
F5320142,6.367622374537928,down,-8.663736709454307,2023-09-12
F5377431,6.407886146727038,down,-22.809154087169638,2023-09-12
F5380995,6.400365702146781,down,-4.313056303364404,2023-09-12
F5385179,6.252554509705338,down,-5.128808900103731,2023-09-12
F5386346,6.384492062420693,down,-16.643091515836907,2023-09-12
F5420579,6.343474699350553,down,-9.154802371495487,2023-09-12
F5477059,6.378597578312977,down,-5.915520937638832,2023-09-12
F5504673,6.3564151902392085,up,252.69076656621206,2023-09-12
F5504674,6.390500220506807,down,-10.347632035510808,2023-09-12
F5506840,6.386009371878502,down,-5.009575494075717,2023-09-12
F5512661,6.333076859229648,down,-7.981002161909502,2023-09-12
F5547143,6.383388641698918,up,2.9850450075528236,2023-09-12
F5586877,6.399911492386836,down,-3.5710810636874273,2023-09-12
F5604372,6.330021950680361,down,-13.752322317212792,2023-09-12
F5645691,6.379657203686097,down,-8.87615112622419,2023-09-12
FAF4181875,6.400371985803001,up,6.238216376239156,2023-09-12
FAF4986178,6.342830602495503,down,-1.7487942104205172,2023-09-12
FBHS5384520,6.0348048408296915,down,-3.965595802075663,2023-09-12
FCDY4901395,6.191166765153414,up,0.6895434910148214,2023-09-12
FCX3667961,6.365240320768985,up,14.858562583192317,2023-09-12
FCX4954559,6.219389626514062,up,2.6357978583710198,2023-09-12
FDX.GD,5.739383795346346,down,-6.881083537939127,2023-09-12
FDX4200154,5.946475286672151,up,0.07402172341729116,2023-09-12
FDX4200155,6.312373032803115,up,13.27316718928996,2023-09-12
FDX4302942,6.223494105796441,up,4.071807789238129,2023-09-12
FE.LR,6.285399315591666,up,0.03901006547084912,2023-09-12
FITB4610045,6.291950943503144,up,6.507833580691963,2023-09-12
FITB4943686,6.326136660904182,up,3.6401830309688585,2023-09-12
FLFO4407520,6.369622247532648,up,9.24247215377319,2023-09-12
FMX4934607,6.356819831061715,up,22.20709992163519,2023-09-12
FRDQ5003840,6.0082861859775765,up,18.040707683549208,2023-09-12
FRFHF5058213,6.316866126677084,up,0.7818204146737204,2023-09-12
FRT4183437,6.2014259423656615,down,-6.216706005776604,2023-09-12
FSIC5200601,6.3888153475653855,down,-11.89922508563996,2023-09-12
FTNT5139602,6.316949083955524,up,7.464663191582907,2023-09-12
FTS4024623,6.228650625895654,up,0.9437333000218585,2023-09-12
FTS4130597,6.41042848948606,up,4.256545840475384,2023-09-12
FTS4772629,6.196175300109629,up,2.430731856620672,2023-09-12
FTS5540913,6.146744462328683,up,4.84632342931364,2023-09-12
FUN5221549,6.338848064757132,down,-15.10996977878471,2023-09-12
FYBR3680640,6.382371893810081,down,-29.097550688519302,2023-09-12
GBTZF4354840,6.351260480382441,up,15.397831781943216,2023-09-12
GBTZF5647193,5.684509266419002,up,3.75085355756528,2023-09-12
GBX5401532,6.373418627256494,up,45.49277394369993,2023-09-12
GE.AC,6.3945738068732,up,17.813996735868677,2023-09-12
GE.AG,6.363654444663357,up,9.139960334000063,2023-09-12
GE.AJ,6.3829203746311745,up,17.746466230904215,2023-09-12
GE.AJW,6.4087651704260615,down,-49.85826032359106,2023-09-12
GE.AJX,6.285712124161875,up,8.688244187751955,2023-09-12
GE.AKG,6.332135274924213,up,8.694889416771574,2023-09-12
GE.AQ,6.306830417435942,up,9.781244804066331,2023-09-12
GE.AR,6.305070046664966,up,11.79852386211407,2023-09-12
GE.ATA,6.3064984975397325,up,5.973760671143218,2023-09-12
GE.ATB,6.380146283542129,up,10.571047956269783,2023-09-12
GE.AX,6.315790122969499,up,13.519416994247107,2023-09-12
GE.HCY,6.297757716251968,up,8.803952134300975,2023-09-12
GE.HHG,6.277920032065481,up,15.142307789445333,2023-09-12
GE.HQK,6.392488855045744,up,15.004405977068602,2023-09-12
GE.HQL,6.3884683847869805,up,12.162534293919075,2023-09-12
GE.HQR,6.347746870819572,up,17.549431262869234,2023-09-12
GE.HQX,6.361922287831478,up,13.603173710588019,2023-09-12
GE.HQZ,6.405833280929586,up,4.506597757235691,2023-09-12
GE3816079,6.341215025473758,up,7.737740901876851,2023-09-12
GE3837853,6.397712737802893,up,17.169140053863828,2023-09-12
GE3869528,6.342638131482483,up,7.835846413177889,2023-09-12
GE3882925,6.341338332127446,up,7.307854260787076,2023-09-12
GE3885350,6.302979259256513,up,11.36781004289897,2023-09-12
GE3911600,6.25433878381162,up,5.380324755305949,2023-09-12
GE3928897,6.3929363911657715,up,16.418386150968658,2023-09-12
GE3937027,6.3043151020901576,up,12.386283691696237,2023-09-12
GE3947294,6.307265585648293,up,14.575890831563381,2023-09-12
GE4000757,6.397093458738165,up,17.47214829501682,2023-09-12
GE4033879,6.386114518824571,up,4.215160882458377,2023-09-12
GE4046975,6.36159719114014,up,17.97003023750111,2023-09-12
GE4048494,6.380944866336166,up,18.856952927996137,2023-09-12
GE4071675,6.356782553766522,up,8.818997940234672,2023-09-12
GE4080849,6.364599873797257,up,7.295831329406539,2023-09-12
GE4113107,6.355090684854536,up,13.901577623750146,2023-09-12
GE4116686,6.353668914467375,up,14.741760058890375,2023-09-12
GE4122914,6.324580636976716,up,11.085236795624889,2023-09-12
GE4131125,6.261329045171654,up,8.852478301240506,2023-09-12
GE4147364,6.291833105715102,up,6.533549911836596,2023-09-12
GE4373214,6.401609857916243,up,11.409498854967792,2023-09-12
GE5464738,6.255989384938853,down,-14.816093899811369,2023-09-12
GE5592026,5.994767376073,up,8.893880603580563,2023-09-12
GEL4935353,6.302916932014607,down,-26.55074462375048,2023-09-12
GES4985501,6.2733779252302835,down,-0.5796094893560407,2023-09-12
GETJ5116371,6.4109880830707935,up,24.774286116036357,2023-09-12
GILD4287890,5.98136140446589,up,7.558107415971713,2023-09-12
GILD5050848,6.264429289885068,up,15.029465436779404,2023-09-12
GKOS5209614,6.386807320178046,down,-25.818658021965796,2023-09-12
GL4720379,6.375465035998032,up,18.526552584546142,2023-09-12
GLPI4699401,6.333568934363444,down,-4.819172617390826,2023-09-12
GLPI4873380,6.364682862167489,down,-4.0407077313876165,2023-09-12
GM4956304,6.383872100425695,up,10.472135950344933,2023-09-12
GM5156103,6.410605137401963,down,-17.911847461080693,2023-09-12
GM5390585,6.3993988894832805,down,-5.224625747678101,2023-09-12
GM5416540,6.39835043945903,up,5.398088082020688,2023-09-12
GM5464677,6.379144461672902,up,9.465702467202247,2023-09-12
GM5502199,6.3775964370581075,down,-5.719906090540823,2023-09-12
GM5565379,6.374653477351212,up,4.9019732780190655,2023-09-12
GMHI5573687,6.418796002083024,down,-28.589218975872743,2023-09-12
GMT4208933,6.230772038144167,down,-3.853089086833772,2023-09-12
GMT4763972,6.419634772756672,down,-0.7757586525652086,2023-09-12
GOOG4099823,6.359127652525393,up,31.61496146270361,2023-09-12
GPMT4731496,6.4218081953870705,down,-69.2908714968356,2023-09-12
GPN4869988,6.198314160768977,down,-3.037592213350037,2023-09-12
GPN5303814,6.404225348435841,up,4.0040307739086245,2023-09-12
GPOR5196015,6.397782369238941,down,-14.778627100133711,2023-09-12
GPRE5140000,6.007512353263284,up,34.72543148941469,2023-09-12
GS.AAI,6.331268355126919,up,13.145970793223457,2023-09-12
GS.ABK,6.285714360416958,up,8.128728239600456,2023-09-12
GS.AOI,6.270242223570776,up,4.884786314632763,2023-09-12
GS.API,6.407094787948997,up,5.037173345887711,2023-09-12
GS.DX,6.402456289745094,up,20.256813013577577,2023-09-12
GS.GBX,6.266525923382263,up,10.590062975230346,2023-09-12
GS.IYT,6.403919423557,up,7.243290654694719,2023-09-12
GS3821460,6.345169209844528,up,18.47055087065462,2023-09-12
GS3823914,6.333551591504155,up,19.652005862195015,2023-09-12
GS3827144,6.348159554957529,up,18.527543181040386,2023-09-12
GS3831061,6.395322183948927,up,20.35087586745749,2023-09-12
GS3845311,6.348327097680899,up,10.715538123054987,2023-09-12
GS3851425,6.396311825223541,up,1.2748204174390814,2023-09-12
GS3882932,6.27840480555562,up,12.050739380216017,2023-09-12
GS3899387,6.299604108073563,up,9.997871053676972,2023-09-12
GS3903104,6.410864992933503,up,12.488539239644131,2023-09-12
GS3925894,6.3617689936107515,up,18.061767988338755,2023-09-12
GS3928918,6.375515388345743,up,12.842598068144756,2023-09-12
GS3934979,6.3841496791710926,up,23.113310652611425,2023-09-12
GS3939242,6.341220593895256,up,15.396251785496787,2023-09-12
GS3959958,6.299807029282273,up,8.555467241045008,2023-09-12
GS3963861,6.359853729850988,up,19.129743388462273,2023-09-12
GS3973629,6.296390212113236,up,12.409023016414084,2023-09-12
GS3985460,6.361700759913644,up,17.574911695713684,2023-09-12
GS4025123,6.395555142193191,up,20.340573629303265,2023-09-12
GS4041035,6.322937914203785,up,9.035402523648314,2023-09-12
GS4052582,6.426002296626207,down,-24.29077355543166,2023-09-12
GS4052583,6.2891001151223,up,8.985958297328162,2023-09-12
GS4056358,6.336661746436338,up,12.366881873996196,2023-09-12
GS4094732,6.270965563099723,up,13.410680706176892,2023-09-12
GS4156715,6.2703103999721925,up,13.399158427692559,2023-09-12
GS4196153,6.369106201741629,up,10.122544258213319,2023-09-12
GS4243651,6.23530668816925,up,6.00540266333764,2023-09-12
GS4276410,6.271846076463791,up,9.216539754416802,2023-09-12
GS4302031,5.64030634382979,down,-1.0344759391894986,2023-09-12
GS4303851,6.229005587765825,up,7.665198483282788,2023-09-12
GS5131392,6.399674380247654,up,8.717689119330938,2023-09-12
GS5136462,6.350515474336756,up,4.447858998229911,2023-09-12
GS5173686,6.399891451172368,up,2.3338665632069957,2023-09-12
GS5182713,6.404038033654551,up,10.145873336516125,2023-09-12
GS5182717,6.390349032174575,up,6.546803763217778,2023-09-12
GS5190284,6.386059571132684,up,12.764532356156089,2023-09-12
GS5228297,6.382370903509628,up,15.512995696754656,2023-09-12
GS5245798,6.414580192243183,up,2.1245435347997184,2023-09-12
GS5317176,6.398732454326694,up,9.92935046245951,2023-09-12
GS5317177,6.4136920230962335,up,8.787995753709952,2023-09-12
GS5357234,6.4130984799231,up,14.370688737506446,2023-09-12
GS5374953,6.422401593898318,up,3.035868123752563,2023-09-12
GS5388660,6.392089868426976,up,8.858922481608008,2023-09-12
GS5388662,6.40164616166195,up,5.103208443183618,2023-09-12
GS5412095,6.409822904095995,up,11.94318131220235,2023-09-12
GS5418486,6.397789454789344,up,7.84213762786254,2023-09-12
GS5437498,6.378235639423894,down,-8.323954124016193,2023-09-12
GS5451079,6.410223223607318,up,3.1064360368173007,2023-09-12
GS5451081,6.422617305824538,down,-4.185445823088784,2023-09-12
GS5469019,6.390101207023516,up,18.508793658752047,2023-09-12
GS5481571,6.399588474734644,up,4.6646553634868315,2023-09-12
GS5493919,6.391585201593965,down,-5.758925039512228,2023-09-12
GS5507818,6.4148917241997845,down,-0.1516186679033298,2023-09-12
GS5514059,6.416478318446155,up,11.279634595156939,2023-09-12
GS5520181,6.391981809364964,up,12.535716536036157,2023-09-12
GS5537315,6.384321971128823,up,12.18479247668491,2023-09-12
GS5537317,6.389931588249802,up,12.261356868703874,2023-09-12
GS5591453,6.353615337757094,up,9.79333855474419,2023-09-12
GS5591457,6.360043075591766,up,18.500588903326435,2023-09-12
GS5591466,6.400796816313124,up,2.8006116567665047,2023-09-12
GS5598707,6.320063084996438,up,8.113955945163635,2023-09-12
GS5638704,6.362743614734655,up,12.700803262214047,2023-09-12
GS5643651,6.386601340250616,up,7.302346723816659,2023-09-12
GSK.GG,4.3276292665666105,down,-10.746081059122883,2023-09-12
GSK.GJ,5.533384284258049,up,6.756250359795423,2023-09-12
GSKC5496880,6.334959747023714,up,4.410773332308944,2023-09-12
GSKC5496884,6.313056558976893,up,15.131763174852669,2023-09-12
GTWT4786964,6.205422707790276,up,13.750305808739391,2023-09-12
GTWT4954203,6.1973656186390045,up,11.282576220817504,2023-09-12
GWU4262270,6.235407071885623,up,11.647174841859856,2023-09-12
GWW4255706,6.169204057923618,up,14.326623043801057,2023-09-12
GWW4362343,6.229371868227545,up,13.44291849456348,2023-09-12
GXO5424706,6.353338319279606,down,-0.1783853911610107,2023-09-12
GXP4278979,6.396168150673705,up,18.244716104482997,2023-09-12
GXP4809838,6.1651658526744315,up,3.9457408164458,2023-09-12
HAL.GW,6.146810724017547,up,1.6646802592119396,2023-09-12
HAL4309129,6.405704323072411,up,25.377463330983424,2023-09-12
HAS4540378,6.3949570926412065,up,17.494228921103737,2023-09-12
HBC3687569,6.355621132171211,down,-8.193905968673263,2023-09-12
HBC3706657,5.151927530728287,down,-16.62423865986652,2023-09-12
HBC4135798,6.388750969756524,up,8.981228360592047,2023-09-12
HBC5467217,6.294563255194476,down,-8.830323339586837,2023-09-12
HBC5477037,6.254250860475008,down,-6.084178255247162,2023-09-12
HBC5486099,6.356672460145116,down,-4.267730732453353,2023-09-12
HCA.GG,6.327311649295974,up,10.466830833693361,2023-09-12
HCA4843308,6.283461023313508,up,1.8410830362786685,2023-09-12
HCA5604969,6.32526091134847,up,8.201232865851727,2023-09-12
HCN5002656,6.364019123778399,up,9.334370158926056,2023-09-12
HCN5208830,6.386520666296261,up,12.456780767060712,2023-09-12
HD4134022,6.1159035819523755,up,11.80494021143247,2023-09-12
HD4501136,6.192705869017064,up,14.145258529817239,2023-09-12
HES.GH,6.198160930781313,down,-0.7249975002981317,2023-09-12
HI4999796,6.402368240374575,up,1.9722648832206726,2023-09-12
HIG.TB,6.2397003292222415,down,-0.9477905617880653,2023-09-12
HIG3687207,6.390304437419535,down,-15.594540278050092,2023-09-12
HIG3995386,6.0356917732055955,down,-0.7934990255439092,2023-09-12
HIG4870485,6.1866770818360965,up,13.648892868942678,2023-09-12
HIG4870486,6.18440646992115,up,7.445349456601851,2023-09-12
HIG5260933,5.9641984882345325,up,6.186153102054423,2023-09-12
HLX5029808,6.1113720400652705,down,-60.50417789544513,2023-09-12
HMC4401025,6.124131047094364,up,14.288973201382,2023-09-12
HMHN4624090,6.218597650661393,up,13.176448214673748,2023-09-12
HMHN5033097,6.26759757445079,up,12.60619176999967,2023-09-12
HOG4271659,6.3759983676124445,up,7.104831672415575,2023-09-12
HOG4271670,6.232672596973474,down,-7.5611807610744926,2023-09-12
HON.GW,5.994390542027474,up,12.08738097636578,2023-09-12
HP5425749,6.349494330827371,up,6.07343148400918,2023-09-12
HPP4546282,6.387121817683669,down,-38.99846484132579,2023-09-12
HPP4800361,6.350521719197773,down,-38.837741744934576,2023-09-12
HR5450138,6.416949397075595,down,-12.85768221775353,2023-09-12
HR5450154,6.391153854679029,up,5.874758651268964,2023-09-12
HST4884036,5.743127123843692,down,-10.626453395307395,2023-09-12
HSY4280129,6.41271082068446,up,24.35843268671626,2023-09-12
HSY4390232,6.154672165159015,up,12.557622150892584,2023-09-12
HSY4904966,6.421538727580637,up,26.917923778848042,2023-09-12
HSY4995134,6.4180776023074815,up,19.42127420377378,2023-09-12
HSY5581214,6.330692831346823,up,33.89182613219879,2023-09-12
HTGC5341823,5.943803406326418,down,-21.00879902232031,2023-09-12
HTLF4889240,6.41563001421417,down,-19.80465823704862,2023-09-12
HUB4338349,6.267617851515232,up,14.554741765656997,2023-09-12
HUB4526164,6.239780939622507,up,16.911210970716077,2023-09-12
HUB4594324,6.393965096158462,up,22.962451557711656,2023-09-12
HUB5143225,6.364958722636017,up,16.896614836398193,2023-09-12
HUM4969904,6.366605000072275,up,13.478271671863611,2023-09-12
HUN5191101,6.358547688000367,up,0.3098592722524364,2023-09-12
HWUV5013048,6.416011377149125,up,13.216530945575633,2023-09-12
HWUV5013051,6.149497669833735,up,7.4420094630725355,2023-09-12
HWUV5013052,6.262431859070745,up,8.373609109240476,2023-09-12
HYMLF4847605,6.427038015856778,up,5.912545064174643,2023-09-12
HYMLF4904723,6.400350751988744,up,9.740387119708773,2023-09-12
HYMLF4973643,6.363222384852508,up,7.19678142682315,2023-09-12
HYMLF5045938,6.363147853503843,up,9.611604344188567,2023-09-12
IBDSF3704042,6.340479027197015,up,3.0795818926324845,2023-09-12
IBM5354860,6.407128216913775,up,21.811809689801027,2023-09-12
IBN4344591,6.221300303507951,up,11.671295916542473,2023-09-12
IDCC5600587,5.7010857464097295,up,280.99693565784503,2023-09-12
IDOR4633803,6.371183036977007,up,10.498668139541133,2023-09-12
IDOR4633804,6.211610531388447,down,-7.59805891114404,2023-09-12
IDOR4905987,6.166433739643778,down,-6.539674957308075,2023-09-12
IEX4981436,6.361673958807766,up,15.471422603757318,2023-09-12
IHEI5060556,6.204405659915804,up,4.390543277922516,2023-09-12
IIPR5280987,6.346156274514442,down,-34.18537427665534,2023-09-12
ILMN5508411,6.312525316961803,up,6.531126315615392,2023-09-12
ILMN5508412,6.376444426673909,up,6.694911344003332,2023-09-12
INSM5182680,6.385264455718562,up,1170.6114625000214,2023-09-12
INTC4495097,6.227377214005074,up,10.81074666734171,2023-09-12
INTU5008438,6.167530382130947,up,18.823320472442546,2023-09-12
IONS5104819,5.836040532474076,up,95.45658798915136,2023-09-12
IP.GC,6.4188785426636334,up,17.86078972685732,2023-09-12
IP.GD,6.3864359580910115,up,6.155965360220379,2023-09-12
IP4390241,5.856229631286035,down,-1.9563508261422997,2023-09-12
IP4526174,5.429625158800215,down,-6.297498935587904,2023-09-12
IPG4700944,6.219862745849795,down,-0.517945937351236,2023-09-12
IPG4971898,6.352751158410393,up,10.68650375692676,2023-09-12
IPG5138420,6.287092971531002,down,-0.12425947719703638,2023-09-12
IR.GI,6.389149384905748,up,20.958237279768117,2023-09-12
IRWD5031499,6.294757576037254,up,42.29039108505076,2023-09-12
ISNP4087737,6.3521594871674125,up,6.93610151212491,2023-09-12
ITT.GD,6.40671257973241,down,-2.6431770657069977,2023-09-12
ITUB4938323,6.3925363695421655,up,3.8271851872228146,2023-09-12
ITW4099086,6.401072733056055,up,12.32973459363906,2023-09-12
JAMF5478997,6.357193903229143,down,-1.3061454071631136,2023-09-12
JAZZ4671051,6.045199319452803,up,6.690449250470912,2023-09-12
JAZZ5206504,6.38011782559956,up,2528.7541771284314,2023-09-12
JBHT4103932,5.542409382975205,down,-9.172470525018667,2023-09-12
JBL5163011,6.403248819751579,up,9.83399973208198,2023-09-12
JBL5401445,6.403807020629333,up,11.201936066499046,2023-09-12
JBSA5641000,6.052111612159307,down,-8.67278290674887,2023-09-12
JBT5423388,6.113317885988108,up,52.971845585494336,2023-09-12
JD4356568,6.18819953352657,up,8.49736370752907,2023-09-12
JD4933546,5.7779335282396085,down,-0.3304068079081343,2023-09-12
JDCT5033652,5.891858909263436,up,11.039464322835482,2023-09-12
JHHS4423644,6.051565430647781,up,10.437147673323185,2023-09-12
JHUV3969343,6.143167200688789,up,18.206276763117813,2023-09-12
JNPR4874156,6.371351839938856,up,12.680016324104178,2023-09-12
JNPR5090687,6.3318914517539415,up,4.914447617655986,2023-09-12
JPM4406210,6.319709835517667,up,9.722788888239158,2023-09-12
JPM4955928,6.381424936670827,up,16.033857313548804,2023-09-12
JPM4968980,6.360436401460702,up,15.904725589983837,2023-09-12
JPM5003703,6.378793820574144,up,12.04133749796722,2023-09-12
JPM5173759,6.4111069447562725,up,12.955104394186348,2023-09-12
JPM5448087,6.437140076957865,up,2.379424123227114,2023-09-12
JPM5480189,6.399692807479426,up,11.283284682705387,2023-09-12
JPM5508821,6.405156693878119,up,15.379681480074336,2023-09-12
JPM5516681,6.435642151323799,up,0.2728588828472234,2023-09-12
JPM5536023,6.4295586333878925,up,4.404585137162346,2023-09-12
JPM5573773,6.42331053805964,up,15.95146535895305,2023-09-12
JPM5596314,6.432944446256096,up,12.102787036604363,2023-09-12
JPM5635351,6.417363636546044,up,12.515827049158283,2023-09-12
JPM5636192,6.38578256641445,up,21.086910373627383,2023-09-12
JPM5644972,5.809155502375419,down,-1.5843606088377178,2023-09-12
K4340165,6.215015614164812,up,8.543791575570058,2023-09-12
KBH5193310,5.984941890052611,down,-9.582170821423915,2023-09-12
KBR4946891,6.388298669355977,down,-98.51198189788181,2023-09-12
KDP4433677,6.213630286152296,up,5.716568776770431,2023-09-12
KDP4433680,5.806411894662808,up,7.882883981081617,2023-09-12
KDP4974643,5.880307291094914,up,8.321969533389943,2023-09-12
KDP4974647,6.179055683853521,up,8.633664596864817,2023-09-12
KGC3871484,6.248507750905606,down,-8.307730393109637,2023-09-12
KGC4514093,6.327885528977344,up,10.233844878984451,2023-09-12
KIM4422290,6.221123489900313,down,-4.237458528603163,2023-09-12
KMB4216969,6.431105030373055,up,19.073280813814993,2023-09-12
KMB4336675,6.3910991275652425,up,27.33887160631762,2023-09-12
KMB4388397,5.951476783375824,up,9.903282061141173,2023-09-12
KMB4970493,6.337496372855643,up,27.26876695530265,2023-09-12
KMI3671066,6.125822857157058,down,-3.745795510981096,2023-09-12
KMI3674658,6.001690334219044,down,-1.7422837962498878,2023-09-12
KMI3687054,6.203208478650665,down,-7.534134995466822,2023-09-12
KMI3702799,6.34471248709785,up,2.4721453244880274,2023-09-12
KMI3703603,6.387766147904043,up,10.854837805591593,2023-09-12
KMI3925883,6.063720772393763,down,-6.779438706093931,2023-09-12
KMI4099297,6.258867899244542,down,-5.353272333454116,2023-09-12
KMPR5049994,5.533575540225396,down,-17.863973847667456,2023-09-12
KO3669973,6.406823386629562,up,28.79311834251958,2023-09-12
KO3669974,6.300543216186692,up,19.565922879761423,2023-09-12
KO3669978,5.940412142436978,up,10.763739194375773,2023-09-12
KOCH3684180,6.41564717350778,up,11.747071748471324,2023-09-12
KPME4489710,4.738247983706495,down,-1.6784040757025074,2023-09-12
KPME4903203,6.210996595466866,up,15.552393122198465,2023-09-12
KPME5199902,6.256230658092702,up,14.623804194229525,2023-09-12
KPME5199904,6.18769902365316,up,14.981950015412377,2023-09-12
KR.GK,6.37813792853169,up,22.07055993790747,2023-09-12
KR4933101,6.17018039416793,up,7.262863764637897,2023-09-12
KRC4150503,6.391678312303618,down,-8.748906062412534,2023-09-12
KRC4768487,6.399816345996447,down,-6.8295825438401625,2023-09-12
KRC4880174,6.387620021041349,down,-9.202545080656492,2023-09-12
KRC5025278,6.364148262882429,down,-8.60156087659993,2023-09-12
KRGC4518687,6.3041629334283575,up,22.774701458717363,2023-09-12
KRGC4857522,6.359189384710548,up,24.713683535372652,2023-09-12
KW5121864,6.349224595587284,down,-33.121050387242725,2023-09-12
L5029297,6.296373569423606,up,10.560465859169836,2023-09-12
LAZ4688156,6.40014503976912,up,9.056136520349217,2023-09-12
LCIN5305873,6.403438258591538,up,59.57698566899718,2023-09-12
LEG4565902,6.394997903535796,up,12.228257303819218,2023-09-12
LEG4805629,6.396598235804278,up,11.513296998318374,2023-09-12
LEGR.GA,6.429612629394607,up,18.730458003182875,2023-09-12
LH5184369,6.423819122761662,up,13.963677893841936,2023-09-12
LH5184371,6.379797712900487,up,16.284292703707337,2023-09-12
LHX3687407,6.282184541546469,up,5.660207486979244,2023-09-12
LI5397713,5.678656703767081,down,-36.42386135491969,2023-09-12
LILKV5012942,6.4343366967293765,down,-18.965524535015962,2023-09-12
LITEV5559200,6.3891734571281384,down,-5.6840538912185625,2023-09-12
LLY.GW,6.084900601555426,up,18.70034803362662,2023-09-12
LLY4217063,6.430230906216754,up,21.215445765892056,2023-09-12
LMCA4191218,6.448187221691819,down,-86.39291355222068,2023-09-12
LMT.GV,6.390761403056063,down,-49.60866152246979,2023-09-12
LMT.HJ,6.303213539315465,up,16.945716971554216,2023-09-12
LNAGF3926293,6.27776108123941,up,15.795320407947976,2023-09-12
LNAGF4207581,6.416681205045949,up,15.633766983508842,2023-09-12
LNT.HE,6.303172838680391,up,4.720880546380978,2023-09-12
LNT4812916,6.3999849574445875,up,20.458793944483084,2023-09-12
LNT4993552,6.390477631880342,up,12.507953433997384,2023-09-12
LOW.HI,6.294742001779891,up,2.2039119282762316,2023-09-12
LOW4048112,6.447477493265002,down,-47.51965939334222,2023-09-12
LOW4970509,6.213606350599868,up,5.155970375748571,2023-09-12
LOW5159087,6.2077096279400585,up,5.729909916561069,2023-09-12
LOW5472121,5.940952966147041,down,-3.126225880975802,2023-09-12
LRCX4219917,6.380148924332271,up,17.324328666410892,2023-09-12
LRCX4983304,6.365114862277313,up,25.100175535616202,2023-09-12
LRCX4983309,6.098955508455544,up,13.292708931382155,2023-09-12
LTHM5213058,6.434955418225667,down,-84.23385686872852,2023-09-12
LUK4943737,6.349002783762711,down,-12.408748915453966,2023-09-12
LUK5572453,6.362958194398009,down,-2.6825657253533084,2023-09-12
LXP5031119,6.342754350494168,down,-3.6791516740944767,2023-09-12
LYB4217851,5.584999970799725,down,-10.895182364364846,2023-09-12
LYB4458572,6.412940645776875,up,17.186600982908747,2023-09-12
LYB4977235,5.8562574496330315,down,-7.5582803219104875,2023-09-12
LYG3995702,6.384943803260563,up,2.308952092238821,2023-09-12
LYG4442307,6.241322183540938,up,6.218951157024014,2023-09-12
LYG4806216,6.326818445296665,up,5.0524757786101135,2023-09-12
LYV5133128,6.43700325283436,up,405.37074918677985,2023-09-12
MA4602132,6.380068813457617,up,30.85942655145249,2023-09-12
MA4840307,6.10405553994944,up,17.617354691108318,2023-09-12
MA5142474,6.37903439810764,up,30.794288322413,2023-09-12
MAA4914051,6.391854478901339,up,17.760456824091783,2023-09-12
MAA5235204,6.423326593857727,up,18.633719508358755,2023-09-12
MAR4162460,6.437836015191671,up,9.92174006537199,2023-09-12
MARUF4702879,6.40795420606786,down,-16.78774768654702,2023-09-12
MAS.GI,6.2154390108408455,up,2.700626490272058,2023-09-12
MCD.HF,6.222175177697171,up,12.39769581450939,2023-09-12
MCD.HI,6.14597326432743,up,10.63804486148186,2023-09-12
MCHP4337749,6.441174188693768,down,-90.85021870923876,2023-09-12
MCLH4657762,6.21483208363898,up,8.46789941724166,2023-09-12
MCO4969559,6.359252975051426,up,13.188855187846347,2023-09-12
MCO5238039,6.264896356027057,up,11.38274689202428,2023-09-12
MDLZ5055622,6.366742272628759,up,24.665263499986466,2023-09-12
