bond_sym_id,volume_weighted_yield_actual,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error
AEP4245049,5.860732555555556,5.776144333333333,5.937350379547089,up,2.7908936638487107,2023-09-12,0.07661782399153338
AEP4563780,5.3445210535714285,5.346176,5.911085976583285,up,10.566617645645888,2023-09-12,0.5665649230118568
AEP4664067,5.855537315789475,5.799490333333333,5.696779704547876,down,-1.7710285366821603,2023-09-12,-0.15875761124159826
AEP4685758,,5.639303,5.696100720505818,up,1.0071762504305604,2023-09-12,N/A
AEP4836968,,5.729043119832402,5.710206632661768,down,-0.32878941171566806,2023-09-12,N/A
AEP4921189,,5.859732,5.682847189824652,down,-3.018650173341518,2023-09-12,N/A
AEP4961682,5.983034000000001,6.015315666666666,5.691732496131574,down,-5.3793215263531255,2023-09-12,-0.2913015038684268
AEP4966949,,5.447648666666667,5.886649287534068,up,8.058534015851263,2023-09-12,N/A
AEP5233080,,5.488264,5.666100579413592,up,3.240306578065338,2023-09-12,N/A
AEP5239172,,5.767254,5.668640686986837,down,-1.7098832999753992,2023-09-12,N/A
AEP5294411,5.958463264604811,5.959873882666668,5.686628144717393,down,-4.584757049036985,2023-09-12,-0.2718351198874176
AEP5415149,5.673697176470589,5.628169285714286,5.865428032541812,up,4.215558111049525,2023-09-12,0.19173085607122342
AEP5426595,,5.587162,5.660520684072253,up,1.3129865228939643,2023-09-12,N/A
AEP5554199,5.573978,5.587397388888888,5.657580080976366,up,1.2560891449576046,2023-09-12,0.08360208097636601
AEP5584303,5.557037,5.525818482972135,5.856322997060459,up,5.9810961056136085,2023-09-12,0.29928599706045844
AER4566810,6.284694,6.220953,5.943225542303987,down,-4.464387654046143,2023-09-12,-0.3414684576960134
AER4667191,6.253313157337368,6.2174309999999995,5.955152915216394,down,-4.218431773245337,2023-09-12,-0.29816024212097414
AER5005613,,6.33964,5.967744970027766,down,-5.866185303459406,2023-09-12,N/A
AFG4971805,5.8385205,5.76519,5.889465853239243,up,2.155624588942318,2023-09-12,0.05094535323924365
AFL.GD,6.358493721804514,6.013743,5.787801003364008,down,-3.7570943193946285,2023-09-12,-0.5706927184405064
AFL4404389,5.889001,5.879594,5.71812465462786,down,-2.7462669254397514,2023-09-12,-0.17087634537214047
AFL4762269,,5.672473147058823,5.695568974755624,up,0.4071562279457699,2023-09-12,N/A
AGREC5180195,6.085203000000001,6.057047,5.907346100099517,down,-2.4715162339087544,2023-09-12,-0.17785689990048414
AHO.GB,,5.448791000000001,5.908186388617672,up,8.431143507205013,2023-09-12,N/A
AHSH4240475,,5.525266000000001,5.733984612098494,up,3.777530567731815,2023-09-12,N/A
AHSW4902111,,6.239436666666667,5.945889166944593,down,-4.704711585427444,2023-09-12,N/A
AHSW5291688,,5.351294241473044,5.969339833670774,up,11.54946008028893,2023-09-12,N/A
AIG.GL,,5.4277180000000005,5.93952698450574,up,9.429542664260364,2023-09-12,N/A
AIG.PK,5.910725000000001,6.7715890000000005,5.933077194926547,down,-12.382792356025353,2023-09-12,0.02235219492654572
AIG4143451,5.895393222222223,5.915255999999999,5.740768744211181,down,-2.949783674431312,2023-09-12,-0.1546244780110424
AIG4201967,5.703038800000002,5.615752,5.840639049070266,up,4.004575862151085,2023-09-12,0.1376002490702648
AIGG5203190,,6.254030000000001,5.9483562736900035,down,-4.887628078375024,2023-09-12,N/A
AINV4217031,,8.723556666666667,5.941411101600955,down,-31.892330976612886,2023-09-12,N/A
AIZ4613420,,14.521166999999998,5.955793086587037,down,-58.98543769528277,2023-09-12,N/A
AL4788606,6.106540000000001,6.528859235294117,5.9540128170421625,down,-8.804699221334317,2023-09-12,-0.1525271829578383
ALB4185470,6.304525,6.271405999999999,5.737973106354318,down,-8.505794293108778,2023-09-12,-0.5665518936456824
ALL.GS,5.736053,5.579339314893616,5.868916049427946,up,5.190161741217762,2023-09-12,0.1328630494279457
ALL4432905,6.022781,5.996130099415206,5.728654483906106,down,-4.460804069864768,2023-09-12,-0.2941265160938942
ALL4843255,5.815868583456425,5.844507,5.713148579511128,down,-2.2475534803683495,2023-09-12,-0.10272000394529712
ALLY5003711,,7.917523499999999,5.938641820407913,down,-24.9936950561888,2023-09-12,N/A
ALLY5099241,,8.393117181818184,5.960726979777755,down,-28.98077257052552,2023-09-12,N/A
ALLY5536068,,6.920002708333333,5.934747464059581,down,-14.237786974956956,2023-09-12,N/A
ALLY5547135,7.2295412,7.218652,5.859094184193823,down,-18.83395702973598,2023-09-12,-1.3704470158061772
ALLY5590045,6.789429,6.467111000000001,5.940214292183625,down,-8.147327420487693,2023-09-12,-0.8492147078163752
AMAT.GH,5.391048242105263,5.36298,5.775181355114653,up,7.686050574767253,2023-09-12,0.38413311300939057
AMAT4479381,,5.223658,5.714460217502444,up,9.395757101679397,2023-09-12,N/A
AMCR4984434,,5.873454328358208,5.9343356243814664,up,1.0365500882387304,2023-09-12,N/A
AMCR5412895,,5.974877272727273,5.94333667495782,down,-0.5278869561626368,2023-09-12,N/A
AMD4501130,5.843084914549653,5.958762691358024,5.95057990316695,down,-0.13732361255032607,2023-09-12,0.10749498861729734
AMGN.GR,,5.701383794244604,5.8536011963928924,up,2.6698325817312583,2023-09-12,N/A
AMGN.GV,5.873410466970386,5.783099,5.799243151803019,up,0.27916091014555966,2023-09-12,-0.07416731516736697
AMGN.GY,,5.911266199999998,5.791626887243852,down,-2.0239202348245904,2023-09-12,N/A
AMGN5364491,5.190015575546405,5.161444125,5.902652106309529,up,14.36047670688538,2023-09-12,0.7126365307631239
AMGN5463177,5.792032,5.802945000000001,5.657236891814916,down,-2.5109338135220103,2023-09-12,-0.13479510818508356
AMH4594336,5.782662361702128,5.781855520811325,6.026959452545626,up,4.239191568382654,2023-09-12,0.2442970908434976
AMH5214887,6.201995,6.166955,5.670951084457033,down,-8.042930677181312,2023-09-12,-0.5310439155429671
AMH5390662,6.055486498583569,6.132168817813765,5.6644181533168645,down,-7.627817798135289,2023-09-12,-0.39106834526670475
AMT4573944,5.85018274512987,5.783179969543147,5.91477357461128,up,2.2754540886011627,2023-09-12,0.0645908294814097
AMT4892460,6.152346,6.140466425531915,5.696128189383836,down,-7.2362293896849765,2023-09-12,-0.45621781061616407
AMT4996709,5.8881704736842115,5.882564000000001,5.891319968656309,up,0.14884612655821336,2023-09-12,0.0031494949720975995
AMX3875867,5.7546241232876705,5.795456189189189,5.8045221822043205,up,0.15643277628502764,2023-09-12,0.04989805891665
AMZN4411360,5.645594200000001,5.613868,5.936369264978162,up,5.744724759794174,2023-09-12,0.2907750649781615
AN4563193,6.222693666666666,6.094467733333334,5.9253683346514965,down,-2.774637689144839,2023-09-12,-0.29732533201516986
ANTM3667634,,5.8112976666666665,5.832491107883901,up,0.36469378154210097,2023-09-12,N/A
ANZ4808336,,5.759663,5.97857427469995,up,3.800765334707086,2023-09-12,N/A
ANZ4948402,,5.457665,5.899444551279088,up,8.094662301168864,2023-09-12,N/A
ANZ5508434,5.373074154755649,5.38002,5.938301045436948,up,10.376932528818621,2023-09-12,0.5652268906812985
ANZ5608842,5.486220666220437,5.460268666666667,5.944278876631351,up,8.864219684269829,2023-09-12,0.4580582104109139
AON3675835,,6.392531,5.928291526375465,down,-7.262217009577822,2023-09-12,N/A
AON3684987,,6.016204749999998,5.784988112573462,down,-3.84323085790151,2023-09-12,N/A
AON4009146,,6.350213,5.758067706335528,down,-9.324809949909897,2023-09-12,N/A
AON4127751,5.902554599999999,5.898785615384617,5.757489531686576,down,-2.3953419044341406,2023-09-12,-0.14506506831342314
AON5243152,5.531996,5.474041,5.879921488366053,up,7.4146410004246075,2023-09-12,0.3479254883660525
AON5243153,,5.609948,5.673644950518955,up,1.1354285372868769,2023-09-12,N/A
APA.GH,,6.802129428571428,5.941381620490063,down,-12.654093355911607,2023-09-12,N/A
APA3938378,,7.373128999999998,5.752071064271062,down,-21.986024328733922,2023-09-12,N/A
APA4843300,7.089884227436824,7.099627815789473,5.716882774305768,down,-19.476303228297397,2023-09-12,-1.3730014531310557
APA5025366,,6.398155,5.917816896323537,down,-7.507447126186576,2023-09-12,N/A
APC3668837,,6.818971,5.826067247716919,down,-14.560902990833679,2023-09-12,N/A
APC4260164,6.817932,6.824952499999999,5.738181816453716,down,-15.923490801529875,2023-09-12,-1.0797501835462837
APC4422781,6.786252743961352,6.944609,5.719069456997431,down,-17.647351247601826,2023-09-12,-1.067183286963921
APC4601884,,6.955505918581746,5.763178891199089,down,-17.142204195345972,2023-09-12,N/A
APC4606457,6.395985,6.369009,5.768095929723924,down,-9.434954013663285,2023-09-12,-0.6278890702760753
APC4869087,,6.685047761904762,5.796992745030819,down,-13.284198535343167,2023-09-12,N/A
APC4876385,6.0015105,6.146596499999999,5.92651853431242,down,-3.580484999911407,2023-09-12,-0.07499196568758038
APD4981664,5.238100175787729,5.316695285234899,5.792645388479918,up,8.951991372663192,2023-09-12,0.5545452126921893
APO4067893,,7.042549682291666,5.9712415849817955,down,-15.211935245606442,2023-09-12,N/A
ARCH4432052,5.71029672631579,5.691742,5.9291505343340765,up,4.171104985680603,2023-09-12,0.21885380801828624
ARE4370049,,5.894091,5.948905941590286,up,0.9299982234798413,2023-09-12,N/A
ARE4880172,,5.80889,5.897686982008273,up,1.5286394131800265,2023-09-12,N/A
ARE5125389,5.717386237489397,5.724437000000001,5.8729585408513145,up,2.5945178687670705,2023-09-12,0.15557230336191719
ARE5355098,5.778799445255475,5.768412,5.853821988301726,up,1.480649931068136,2023-09-12,0.07502254304625033
ARE5536100,5.817075561403509,5.825013,5.8453293795981445,up,0.34877827050590704,2023-09-12,0.028253818194635905
ARI4729370,6.845079076923077,9.423976999999995,5.961394635268423,down,-36.74226247296204,2023-09-12,-0.8836844416546539
ARRY5513955,2.780285964912281,2.34845587425546,5.917276410756286,up,151.96455575867537,2023-09-12,3.136990445844005
ASH4041064,6.954311,6.987780166666665,5.759551957380829,down,-17.576800929496468,2023-09-12,-1.1947590426191708
ATEC5462439,,0.620069,5.932346405576166,up,856.7235913384101,2023-09-12,N/A
ATHU4935087,,6.926579142857143,5.949319144608056,down,-14.10884042604005,2023-09-12,N/A
ATHU5188777,6.4507094,6.3704283076923085,5.676949462812517,down,-10.885906117841625,2023-09-12,-0.7737599371874833
ATHU5210785,,6.57138,5.933325901541609,down,-9.709590656123844,2023-09-12,N/A
ATHU5241587,,6.264833263157894,5.9141576183102496,down,-5.597525586353443,2023-09-12,N/A
ATI5219962,,50.7120535,5.947181081035052,down,-88.27264788038005,2023-09-12,N/A
ATO4172087,5.657412264265174,5.63771150241546,5.74839217915998,up,1.9632199465527727,2023-09-12,0.09097991489480606
ATO4803315,,5.640247,5.699043980706821,up,1.0424540043516108,2023-09-12,N/A
ATO5050410,5.288386358208955,5.285332868421053,5.88819811474362,up,11.406381799045857,2023-09-12,0.599811756534665
ATO5263128,,5.422785955752213,5.673047883027792,up,4.615006554151637,2023-09-12,N/A
ATO5483126,5.292036,5.238826333333333,5.870591480734499,up,12.05928784814652,2023-09-12,0.578555480734499
ATR5372867,5.982771428571429,6.0519490000000005,6.020883718649861,down,-0.5133103624987508,2023-09-12,0.03811229007843231
ATVI4499882,5.10251905227078,5.1452995,5.926754048438636,up,15.18773685455309,2023-09-12,0.8242349961678563
AU5054787,6.9407133417721525,7.033710846153846,5.905583684056613,down,-16.038861801009517,2023-09-12,-1.0351296577155393
AVA4633720,,5.796944,5.708668731203257,down,-1.5227897457133022,2023-09-12,N/A
AVB4184044,5.733965000000001,5.632051000000001,5.951043061903293,up,5.663870265082684,2023-09-12,0.21707806190329126
AVB4242544,5.581817,5.520331416666666,5.974089278708441,up,8.219757615852838,2023-09-12,0.3922722787084414
AVB4408804,,5.5401672608695645,5.932626345442617,up,7.083885126447487,2023-09-12,N/A
AVB4563759,5.259158915887851,5.333238913043478,5.918214415885297,up,10.968484862194098,2023-09-12,0.6590554999974456
AVB4986209,5.431540197183099,5.384187621621621,5.88734756482682,up,9.345141339143316,2023-09-12,0.4558073676437209
AVT5179402,6.4372326213592235,6.410369333333334,5.885739380283568,down,-8.184083096768505,2023-09-12,-0.5514932410756552
AVY4962260,5.840448274336284,5.7777365,5.895202256746075,up,2.0330756992132772,2023-09-12,0.05475398240979157
AVY5552127,5.670318333333333,5.762057,5.865194495508285,up,1.7899422985278424,2023-09-12,0.19487616217495152
AXCA5120801,7.018472744186046,7.029990999999999,5.935243543605208,down,-15.57252998467269,2023-09-12,-1.0832292005808384
AXP.LQ,6.0774194256410246,6.079701999999999,5.814526539459729,down,-4.361652274079718,2023-09-12,-0.26289288618129536
AXS4846309,5.9180732,5.892431193548386,5.904560343257717,up,0.2058428738652252,2023-09-12,-0.013512856742282864
AYX5030352,6.170345609756098,6.411577,5.9549820416513795,down,-7.121414253445304,2023-09-12,-0.2153635681047188
AZN.GB,5.191095983471074,5.800823095744679,5.96454596132773,up,2.822407490812002,2023-09-12,0.7734499778566555
AZN3901525,5.323863624277457,5.248269737541528,5.794912592808363,up,10.41567759668736,2023-09-12,0.4710489685309067
AZN4667233,5.283025,5.27677774271012,5.7102009184299565,up,8.213784943256544,2023-09-12,0.42717591842995617
AZO4235610,5.704918732876712,5.680507411111113,5.9533599939223,up,4.803313560994315,2023-09-12,0.2484412610455875
BA.IX,6.249775,6.190273150943398,5.820249322780441,down,-5.9775040477263115,2023-09-12,-0.4295256772195586
BABA4309524,5.914641324503312,6.079415999999999,5.958645250957327,down,-1.9865518175211667,2023-09-12,0.04400392645401485
BABA4572064,5.449065,5.429578,5.925133193257816,up,9.126955967071758,2023-09-12,0.4760681932578157
BABA4572066,6.367985,6.407324,5.722336613997793,down,-10.690693743631611,2023-09-12,-0.6456483860022066
BABA4572067,,6.405176751592356,5.616417724161983,down,-12.31439908718029,2023-09-12,N/A
BABA5126325,5.580426173913042,5.598019854700855,5.908544432957903,up,5.547043174494818,2023-09-12,0.328118259044861
BAC3669737,5.94395,5.945828,5.875513705569809,down,-1.182582046271623,2023-09-12,-0.0684362944301915
BAC3671591,,6.238250000000001,5.820756940582358,down,-6.692470795778345,2023-09-12,N/A
BAC4096196,,5.6021228333333335,5.860605109697312,up,4.614005869810221,2023-09-12,N/A
BAC4128605,,5.698529333333333,5.824983985533875,up,2.2190752175451753,2023-09-12,N/A
BAC4136860,,5.14295,5.939538571965812,up,15.488942571205483,2023-09-12,N/A
BAC4150800,,5.46486875,5.853735869751898,up,7.115763205692698,2023-09-12,N/A
BAC4154913,,5.757574666666668,5.822044244228606,up,1.1197349803413508,2023-09-12,N/A
BAC4207574,,5.529115,5.7971800276256795,up,4.848244748493737,2023-09-12,N/A
BAC4258247,5.485759,5.557765,5.794430532163641,up,4.25828605858005,2023-09-12,0.3086715321636415
BAC5529266,5.623067000000001,5.691643000000001,5.9019128879011475,up,3.6943618547605075,2023-09-12,0.27884588790114684
BAC5530521,,5.638087599999999,5.92167656146753,up,5.029878596911679,2023-09-12,N/A
BAC5534367,,5.661699819999999,5.922820880389756,up,4.612061195249971,2023-09-12,N/A
BAC5544852,,10.879395666666666,5.954983737386762,down,-45.263653241032394,2023-09-12,N/A
BAC5550474,,5.678359666666667,5.899943532989529,up,3.902251342471535,2023-09-12,N/A
BAC5581988,,5.6765204,5.939677924360211,up,4.635894981725263,2023-09-12,N/A
BAC5584754,,5.423700571428572,5.816462277526288,up,7.2415816641268655,2023-09-12,N/A
BAC5589223,5.70179075,5.542857,5.939230918579504,up,7.1510760349672475,2023-09-12,0.23744016857950445
BAC5596683,,5.71964,5.814853576081915,up,1.6646777783551905,2023-09-12,N/A
BAC5645450,6.087047369791668,6.094822142857143,5.8440310281450545,down,-4.114822530235836,2023-09-12,-0.24301634164661312
BAM4953754,,6.27404575,5.692713027318433,down,-9.265675544070854,2023-09-12,N/A
BAP4881607,,6.29014056779661,5.967924951440008,down,-5.12255032910134,2023-09-12,N/A
BAPX5233621,,5.835499291970803,5.476517167120155,down,-6.151695114496527,2023-09-12,N/A
BAX.GD,,6.050026,5.921957540505639,down,-2.116824944130168,2023-09-12,N/A
BAX.GQ,,6.266587666666666,5.8213010582828435,down,-7.105726945342174,2023-09-12,N/A
BAX3887871,,6.617211736842104,5.773611500194803,down,-12.7485755359838,2023-09-12,N/A
BAX4970560,5.6304311,5.53267,5.900810960270112,up,6.653947556425953,2023-09-12,0.2703798602701122
BAX5072771,5.672043,5.666746041095891,5.890479011944099,up,3.9481735942579914,2023-09-12,0.21843601194409867
BAYZ4230950,6.038521,6.866943000000001,5.951669433004648,down,-13.328690321083963,2023-09-12,-0.08685156699535224
BBL3822197,5.40407915369321,5.358534,5.779298899531942,up,7.852239055158415,2023-09-12,0.3752197458387325
BBL5647377,5.376005273881405,5.349679322704124,6.123568251566538,up,14.466080715866783,2023-09-12,0.7475629776851331
BBVA5044147,5.927286,5.855323500000001,5.956926063742513,up,1.735216914018704,2023-09-12,0.029640063742513156
BBVA5044211,,5.974467327272727,6.034386802225628,up,1.0029258119694726,2023-09-12,N/A
BC5234275,6.465348713774598,6.308917714285715,5.88730816393061,down,-6.6827555762920365,2023-09-12,-0.5780405498439878
BCS.BVA,,5.371581,5.934069109321668,up,10.471555940823908,2023-09-12,N/A
BCS4139419,6.331324659770115,6.485014676965193,6.422101684971016,down,-0.9701287526402018,2023-09-12,0.09077702520090103
BCS4325383,6.257357517886345,6.262085106642992,6.175979488752367,down,-1.3750311026479274,2023-09-12,-0.08137802913397785
BCS4560358,5.829733,5.9967415,5.967794722137735,down,-0.48270844861771584,2023-09-12,0.13806172213773493
BCS4834832,,7.557546,5.9620083563436355,down,-21.1118482594266,2023-09-12,N/A
BCS5026379,,5.816137,5.943342713883988,up,2.187116876442001,2023-09-12,N/A
BCS5468920,5.982231890243901,6.001291959722223,5.947252616441019,down,-0.9004618279512122,2023-09-12,-0.03497927380288246
BCS5495465,5.992252300000001,6.639119,5.957559441234994,down,-10.265813261744604,2023-09-12,-0.03469285876500727
BCS5522584,,5.76991075,5.944424891388094,up,3.024555299890791,2023-09-12,N/A
BCS5523255,,5.818877,5.872091864207595,up,0.9145212075731417,2023-09-12,N/A
BCS5645685,5.85,5.85,5.958174808451758,up,1.849142024816376,2023-09-12,0.10817480845175798
BDLL5257462,7.42503525,7.437249791666665,5.889196220441595,down,-20.81486590593801,2023-09-12,-1.5358390295584048
BDX5459700,5.443759073891625,5.42118672972973,5.877109672184064,up,8.410021000642862,2023-09-12,0.4333505982924386
BF5558455,5.08760303030303,5.101292817460318,5.877986861066458,up,15.22543542193325,2023-09-12,0.7903838307634281
BHC3667770,,9.687521752688172,5.919577175133307,down,-38.89482443236119,2023-09-12,N/A
BIDU4261587,,5.798346,5.952248294730551,up,2.6542447575662353,2023-09-12,N/A
BIDU4514048,5.462076,5.506056,5.930326066034064,up,7.705516726202283,2023-09-12,0.4682500660340647
BIDU4973337,5.857102000000001,5.811541833333334,5.968015302639792,up,2.692460517258448,2023-09-12,0.1109133026397906
BIDU5058337,5.779462999999999,5.758377,5.897308695420154,up,2.4126884262727817,2023-09-12,0.11784569542015522
BIDU5243137,5.785726,5.758175615384616,5.966329011915346,up,3.614919211122857,2023-09-12,0.18060301191534567
BIN4939179,5.347702425531915,5.331333326530612,5.904303660091386,up,10.747223976964056,2023-09-12,0.5566012345594702
BIN5254561,5.474024,5.474195448378128,5.7425797258109075,up,4.902716389351697,2023-09-12,0.2685557258109075
BIN5372851,5.430018025466257,5.382625457264957,5.882828788488977,up,9.292924711097884,2023-09-12,0.45281076302272005
BIO5368763,5.476403861060988,5.408849,5.93752570325423,up,9.774292150774219,2023-09-12,0.4611218421932417
BK5115708,5.132699,5.1790215,5.894737573700859,up,13.819523122289784,2023-09-12,0.7620385737008597
BK5225102,,5.221669811594204,5.8910719742910524,up,12.819695362784278,2023-09-12,N/A
BK5344076,5.503211,5.480033499999999,5.886204902725069,up,7.411841601425792,2023-09-12,0.38299390272506884
BK5399914,,5.609068,5.953612314620605,up,6.142630373185084,2023-09-12,N/A
BKH4326492,6.038903,5.964545333333333,5.94848152387543,down,-0.26932160894357793,2023-09-12,-0.09042147612457008
BKH4393252,5.7551456000000005,5.452172200000001,5.9381389943534355,up,8.913269363602177,2023-09-12,0.18299339435343498
BKH4891367,,6.180961,5.702694272036772,down,-7.737740586993318,2023-09-12,N/A
BL5039739,,0.2009968225031042,6.341411711194831,up,3054.9810749355975,2023-09-12,N/A
BMO5320062,,5.933869166666666,5.9378994298540855,up,0.0679196503026979,2023-09-12,N/A
BMO5336911,,5.8820624285714285,5.937368954675545,up,0.9402573803955498,2023-09-12,N/A
BMO5422641,,5.8437455,5.948130396716945,up,1.7862669877896908,2023-09-12,N/A
BMO5498751,,5.790951833333334,5.949135906043149,up,2.7315729307104757,2023-09-12,N/A
BMO5515490,,5.481055875000001,5.938732598328567,up,8.35015613353086,2023-09-12,N/A
BMO5630929,5.9687374,5.936866785714287,5.942944334311625,up,0.10236963059307289,2023-09-12,-0.025793065688374917
BMY5005867,,5.9026935,5.965011155793086,up,1.0557494776424659,2023-09-12,N/A
BMY5009252,5.349856684210526,5.345390571428572,5.749890307325169,up,7.567262494506415,2023-09-12,0.4000336231146422
BMY5009253,,5.532880399999999,5.772505822125946,up,4.330934428402734,2023-09-12,N/A
BNPQF4401525,,5.921268,6.623006954465455,up,11.851160164773065,2023-09-12,N/A
BNPQF4442036,,6.268014666666666,5.987142324735476,down,-4.481041555707745,2023-09-12,N/A
BNRH4843232,,5.69109,5.71514452295995,up,0.42266987448712967,2023-09-12,N/A
BNRH4985644,,5.454023,5.702534240550344,up,4.556475844534278,2023-09-12,N/A
BNRH5065192,5.3691059999999995,5.323125,5.896893708548146,up,10.778794571762749,2023-09-12,0.5277877085481464
BNS5375297,5.829492641803276,5.897056500000001,5.986187454176583,up,1.5114481975301086,2023-09-12,0.1566948123733063
BP5203198,5.546804776119403,5.565951,5.790163999752959,up,4.028296328030182,2023-09-12,0.243359223633556
BPOP5553240,7.116825390843105,7.048717033018868,5.952534511512891,down,-15.55151833122315,2023-09-12,-1.1642908793302142
BR4375402,,5.703577757170173,5.969883775416693,up,4.669104719607567,2023-09-12,N/A
BRK3668477,,5.796601862745099,5.7580938179674614,down,-0.6643210227207417,2023-09-12,N/A
BRK3668498,,5.401492833333332,5.831152080957093,up,7.95445372013226,2023-09-12,N/A
BRK3668505,,5.366218,5.930004191138329,up,10.506211099480668,2023-09-12,N/A
BRK3668506,,5.055625,5.923497108884052,up,17.166465251755266,2023-09-12,N/A
BRK3668976,5.71696675862069,5.662401,5.841465631172046,up,3.1623445808950232,2023-09-12,0.12449887255135561
BRK3670460,5.344428210256411,5.315284666666667,5.837168073017088,up,9.818541039264892,2023-09-12,0.4927398627606765
BRK3682919,5.484517963533226,5.461981,5.802846234890534,up,6.240688770073249,2023-09-12,0.31832827135730835
BRK3701964,5.668293273067492,5.710055858974358,5.9345023837610995,up,3.930723802534861,2023-09-12,0.2662091106936071
BRK3706507,4.77996,4.812955,5.861311196339177,up,21.781965473169333,2023-09-12,1.0813511963391766
BRK4050928,5.797838161904762,5.7893810000000006,5.77848210584283,down,-0.18825664016879526,2023-09-12,-0.019356056061932136
BRK4106243,5.675287276836158,5.7760985,5.970931738511739,up,3.3730941138164336,2023-09-12,0.29564446167558067
BRK4154072,5.54617684054054,5.530473800000001,5.759579886888687,up,4.142612281947457,2023-09-12,0.2134030463481471
BRK4254473,,5.2783794,5.853653081395703,up,10.898680026594954,2023-09-12,N/A
BRK4297304,5.744586487804878,5.733125986394559,5.769207417323164,up,0.6293500441858578,2023-09-12,0.024620929518285983
BRK4463979,,5.49082636561086,5.742680226650922,up,4.586811606672305,2023-09-12,N/A
BRK4593434,5.675539,5.605273,5.718846302192418,up,2.026186810034363,2023-09-12,0.043307302192418184
BRK4660502,5.473844181818182,5.442293,5.714374369598894,up,4.999388485678623,2023-09-12,0.24053018778071156
BRK4780186,5.978059864801864,5.986663537766831,5.727770971898579,down,-4.3244883270127,2023-09-12,-0.25028889290328493
BRK4859463,,5.315582272189348,5.722267163384017,up,7.650806071094178,2023-09-12,N/A
BRK5107867,5.851293702228224,5.880707959079284,5.81877980953136,down,-1.0530730309828067,2023-09-12,-0.03251389269686378
BRK5127800,5.434043056925146,5.39742312195122,5.896651735559271,up,9.249388130748867,2023-09-12,0.46260867863412436
BRK5225032,5.586653999999999,5.5504975,5.713168342846395,up,2.9307434666243104,2023-09-12,0.12651434284639596
BRK5375242,4.786639182471265,4.739718238390094,5.941026704847738,up,25.345567099906003,2023-09-12,1.1543875223764735
BRX4370447,6.324869,6.285865,5.971223922874302,down,-5.005533480685612,2023-09-12,-0.35364507712569804
BRX4503010,,6.227471333333334,5.967880794734535,down,-4.168474244261988,2023-09-12,N/A
BRX4831714,6.186406206681151,6.165613,5.9236314392131995,down,-3.9246959026912673,2023-09-12,-0.2627747674679517
BRX5142370,,6.073504322580645,5.929456320219845,down,-2.371744461023006,2023-09-12,N/A
BSMC4346479,,6.033385666666668,5.947747557429447,down,-1.4194038632463875,2023-09-12,N/A
BSX4800733,,5.439687,5.921069284649401,up,8.849448224675443,2023-09-12,N/A
BTI3922489,7.003429666666667,6.9776995,5.7782994123313545,down,-17.18904758894598,2023-09-12,-1.2251302543353129
BUD.GK,,5.149385666666666,5.933470393158137,up,15.226762515906668,2023-09-12,N/A
BUD.GL,,5.2074302,5.933783886783204,up,13.948409462755814,2023-09-12,N/A
BUD.GV,,5.369770999999999,5.8854259175045085,up,9.602921940330592,2023-09-12,N/A
BUD.HB,,5.4046926245954685,5.8912636415211015,up,9.002750955926045,2023-09-12,N/A
BUD.JC,5.796215000000001,5.782497500000001,5.920476898297093,up,2.38615577952419,2023-09-12,0.12426189829709156
BUD4612344,5.491477512422532,5.484975460669177,5.750087219283192,up,4.833417405693756,2023-09-12,0.25860970686066054
BUD4973376,5.444268722340077,5.4082254999999995,5.701252695975803,up,5.418176368123037,2023-09-12,0.25698397363572667
BWU4990158,,5.138803772277228,5.728897916302403,up,11.483103270232055,2023-09-12,N/A
BX5644912,5.9619986551724145,5.971325,5.83335775337077,down,-2.3104963576631743,2023-09-12,-0.12864090180164478
BXP5260055,6.617035,6.63548029838289,5.920151702033954,down,-10.780358982050874,2023-09-12,-0.6968832979660453
BZH4504325,,7.280681200000001,5.962258505209027,down,-18.108507412616472,2023-09-12,N/A
C.HEW,,6.075032999999999,5.857499350964809,down,-3.580781356005632,2023-09-12,N/A
C3715807,5.957250433333333,5.674271333333332,5.962461207034687,up,5.078887786144333,2023-09-12,0.005210773701354476
C3715809,5.320563120192308,5.336191296296296,5.9493957442436995,up,11.491425511169579,2023-09-12,0.628832624051392
C3715810,6.375196224637681,6.447626666666667,5.210263917273582,down,-19.190980082486455,2023-09-12,-1.164932307364099
C4359924,,5.845759000000001,5.850820474274398,up,0.08658369724781795,2023-09-12,N/A
C4420835,,5.844233000000001,5.842414649113855,down,-0.031113593283259133,2023-09-12,N/A
C4424464,,5.656808285714286,5.844186842110568,up,3.3124431115950657,2023-09-12,N/A
C4447039,,5.750431,5.840720526129024,up,1.5701349364773562,2023-09-12,N/A
C4904834,,6.1099429999999995,5.919385460306694,down,-3.118810432328178,2023-09-12,N/A
C5131359,,6.1845335,5.8509113684954315,down,-5.394459121364097,2023-09-12,N/A
C5131360,,5.759387,5.953938116108037,up,3.377983040695766,2023-09-12,N/A
C5192368,,5.7752403333333335,5.848474009886012,up,1.268062839393735,2023-09-12,N/A
C5294318,,6.387735,5.947147851579504,down,-6.897392399974265,2023-09-12,N/A
C5384530,,5.7592,5.891471190673184,up,2.296693823329354,2023-09-12,N/A
C5414121,,5.8222386,5.963280878519287,up,2.4224750685979513,2023-09-12,N/A
C5415223,,5.697442,5.920519632906215,up,3.9153998040912996,2023-09-12,N/A
